,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
2109,Wapserveen,2022-01-20,8351 HR ,189500,Oude Dijk 53,https://mijn.makelaarsland.nl/woning-details/2655762,Voorzien van elektra,,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,15,,,"Nefit HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,45,"Aan rustige weg, In woonwijk, In bosrijke omgeving",14,Op eigen terrein,Zadeldak bedekt met pannen,2,Beschikbaar,233,Cv-ketel
2110,Lelystad,2022-01-20,8243 HC ,395000,Jol 32 12,https://mijn.makelaarsland.nl/woning-details/2655761,Elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,137,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,6,Beschikbaar,545,Cv-ketel
2111,Hellevoetsluis,2022-01-20,3225 CC ,325000,Pauwoog 26,https://mijn.makelaarsland.nl/woning-details/2655760,,,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,135,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,463,Cv-ketel
2112,'s-Gravenhage,2022-01-20,2585 DX ,500000,Burgemeester Kolfschotenlaan 100,https://mijn.makelaarsland.nl/woning-details/2655759,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,20,3e woonlaag,1,"Nefit ProLine uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,277,Ja,Ja,Ja,Ja,90,"Aan rustige weg, In centrum, In woonwijk",13,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak,3,Beschikbaar,302,Cv-ketel
2113,Alphen aan den Rijn,2022-01-20,2408 TJ ,425000,Zuiderkeerkring 308,https://mijn.makelaarsland.nl/woning-details/2655757,,,,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,130,In woonwijk,13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,378,Cv-ketel
2114,Assendelft,2022-01-20,1566 JW ,675000,Dansschool 20,https://mijn.makelaarsland.nl/woning-details/2655754,Voorzien van elektra,,,,,2022.0,Bestaande bouw,In overleg,13,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,191,"Aan water, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,709,Elektrische boiler eigendom
2115,Rotterdam,2022-01-20,3051 SZ ,359500,Zonnebloemstraat 72 b,https://mijn.makelaarsland.nl/woning-details/2655752,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Zitbad,1,1938.0,Bestaande bouw,In overleg,4,2e woonlaag,3,"Intergas Kompakt uit 2017, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,100,"In woonwijk, Beschutte ligging",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,361,Cv-ketel
2116,Stadskanaal,2022-01-20,9502 CH ,175000,G. W. Spitzenstraat 46,https://mijn.makelaarsland.nl/woning-details/2655746,TV kabel,,,Douche,1,1967.0,Bestaande bouw,In overleg,8,,,"Intergas HR, Eigendom",Cv-ketel,Dubbel glas,,,,,,,112,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,6,Beschikbaar,340,Cv-ketel
2117,Zoetermeer,2022-01-20,2729 PK ,550000,Lauwersmeer 1,https://mijn.makelaarsland.nl/woning-details/2655745,Voorzien van elektra,,,Toilet,1,2013.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,121,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,405,Centrale Voorziening
2118,Heerhugowaard,2022-01-20,1705 LW ,425000,Vera Bondamtuin 15,https://mijn.makelaarsland.nl/woning-details/2655744,Elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,135,"Aan water, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,497,Centrale Voorziening
2119,Hellevoetsluis,2022-01-20,3224 HA ,250000,Struytse Hoeck 101,https://mijn.makelaarsland.nl/woning-details/2655742,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1980.0,Bestaande bouw,In overleg,11,1e woonlaag,1,"Intergas uit 2010, Lease",Cv-ketel,Dubbel glas,Ja,153,Ja,Ja,Ja,Ja,97,In centrum,11,Openbaar parkeren,Dwarskap bedekt met pannen,3,Beschikbaar,310,Cv-ketel
2120,Abcoude,2022-01-20,1391 RW ,675000,Leeuwenburgh 42,https://mijn.makelaarsland.nl/woning-details/2655741,"Mechanische ventilatie, TV kabel, Lift, Schuifpui, Sauna","Appartement, Bovenwoning",Dakterras aanwezig,"2 douches, 2 toiletten",2,2004.0,Bestaande bouw,Direct,8,1e woonlaag,3,"combi uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,305,Ja,Ja,Ja,Ja,106,"In woonwijk, Vrij uitzicht",55,"Openbaar parkeren, Parkeergarage",,3,Beschikbaar,352,Cv-ketel
2121,Terneuzen,2022-01-20,4535 ER ,225000,Lingestraat 67,https://mijn.makelaarsland.nl/woning-details/2655788,Rolluiken,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,7,,,,,,,,,,,,100,,,,,5,Beschikbaar,340,Cv-ketel
2122,Dordrecht,2022-01-20,3312 NN ,265000,Herradesstraat 60,https://mijn.makelaarsland.nl/woning-details/2655787,Voorzien van elektra,,,Douche,1,1931.0,Bestaande bouw,In overleg,14,,,"Remeha uit 2018, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,71,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,270,Cv-ketel
2123,'s-Gravenhage,2022-01-20,2563 ZV ,420000,Amperestraat 72,https://mijn.makelaarsland.nl/woning-details/2655785,,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,1906.0,Bestaande bouw,In overleg,,2e woonlaag,2,"gaswand ketel, Eigendom",Cv-ketel,,Ja,40,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk",15,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,349,Cv-ketel
2124,Wanneperveen,2022-01-20,7946 LZ ,625000,Zomerdijk 3,https://mijn.makelaarsland.nl/woning-details/2655784,,,,Toilet,1,1917.0,Bestaande bouw,In overleg,47,,,,Cv-ketel,,,,,,,,152,,,Op eigen terrein,"Zadeldak bedekt met riet, pannen",6,Beschikbaar,558,Cv-ketel
2125,Amsterdam,2022-01-20,1052 SJ ,585000,Da Costakade 16 E,https://mijn.makelaarsland.nl/woning-details/2655783,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Balkon aanwezig,,1,1992.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Intergas, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,120,Ja,Ja,Ja,Ja,74,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging",4,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,223,Cv-ketel
2126,Muiden,2022-01-20,1398 DB ,1925,De Krijgsman - Boerenhof 0 ong,https://mijn.makelaarsland.nl/woning-details/2655782,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,"Ligbad, 2 toiletten",2,2021.0,Nieuwbouw,In overleg,5,3e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp, Aardwarmte",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,217,"Aan water, Aan park, In woonwijk, Vrij uitzicht, Aan vaarwater, In bosrijke omgeving",29,Parkeergarage,,4,Beschikbaar,615,Centrale Voorziening
2127,Vleuten,2022-01-20,3451 BZ ,1495,Stationsstraat 34,https://mijn.makelaarsland.nl/woning-details/2655776,"Elektra, Vliering",,,"Ligbad, toilet, bidet",1,1893.0,Bestaande bouw,In overleg,66,,,"Combi-ketel uit 2006, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,357,"Aan water, Aan rustige weg, In centrum",43,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,9,Beschikbaar,1307,Cv-ketel
2128,Amsterdam,2022-01-20,1056 KZ ,100000,Korte Geuzenstraat 700 727,https://mijn.makelaarsland.nl/woning-details/2655775,"Lift, Natuurlijke ventilatie","Appartement, Studentenkamer",,,,1942.0,Bestaande bouw,Direct,,7e woonlaag,1,,Blokverwarming,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,11,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,27,Centrale Voorziening
2129,Hoofddorp,2022-01-20,2133 DC ,450000,Alholm 16,https://mijn.makelaarsland.nl/woning-details/2655771,"TV kabel, Buitenzonwering, Dakraam",,"Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1978.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,119,In woonwijk,26,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,432,Cv-ketel
2130,'s-Hertogenbosch,2022-01-20,5223 CM ,349000,Voltastraat 205,https://mijn.makelaarsland.nl/woning-details/2655428,"Mechanische ventilatie, Lift, Frans balkon","Appartement, Portiekflat",Frans balkon aanwezig,Douche,1,2010.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,154,Ja,Ja,Ja,Ja,78,In woonwijk,,Parkeergarage,Plat dak,2,Beschikbaar,259,Cv-ketel
2131,Hoogvliet Rotterdam,2022-01-20,3191 BX ,285000,Walraven van Hallstraat 9,https://mijn.makelaarsland.nl/woning-details/2655427,,,,,,1974.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak,6,Beschikbaar,427,Cv-ketel
2132,Amsterdam,2022-01-20,1071 DE ,1480,Honthorststraat 14 B,https://mijn.makelaarsland.nl/woning-details/2655425,Lift,"Appartement, Bovenwoning",Balkon aanwezig,"2 douches, toilet",2,1890.0,Bestaande bouw,In overleg,,2e woonlaag,1,HR uit 2019,Cv-ketel,Volledig geïsoleerd,Ja,444,Ja,Ja,Ja,Ja,93,"Aan rustige weg, In centrum, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,340,Cv-ketel
2133,Beuningen Gld,2022-01-20,6642 CK ,325000,Berkenpark 28,https://mijn.makelaarsland.nl/woning-details/2655424,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,"Intergas Kompact HRE uit 2011, Lease",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,73,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,,Zadeldak bedekt met pannen,3,Beschikbaar,307,Cv-ketel
2134,Katwijk,2022-01-20,2224 DA ,885000,Dauwbraam 31,https://mijn.makelaarsland.nl/woning-details/2655423,Elektra,,Balkon aanwezig,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Openhaard",Dubbel glas,,,,,,,191,In woonwijk,4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,704,Cv-ketel
2135,Ommen,2022-01-20,7731 CS ,995000,Kerkplein 16,https://mijn.makelaarsland.nl/woning-details/2655422,"Elektra, Water, Vliering",,Dakterras aanwezig,"Ligbad, douche",1,1924.0,Bestaande bouw,In overleg,38,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,292,,23,"Openbaar parkeren, Op eigen terrein","Schilddak bedekt met pannen, bitumineuze dakbedekking",10,Beschikbaar,1165,Cv-ketel
2136,Kerkrade,2022-01-20,6466 HZ ,875000,Petrus Dorrstraat 4,https://mijn.makelaarsland.nl/woning-details/2655421,"Elektra, Vliering",,,"Ligbad, 3 douches, 2 toiletten",3,2002.0,Bestaande bouw,In overleg,35,,,"Nefit HR uit 2016, Eigendom",Cv-ketel,Muurisolatie,,,,,,,395,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,9,Beschikbaar,1450,Gasboiler eigendom
2137,Amsterdam,2022-01-20,1053 XV ,500000,Potgieterstraat 73 1,https://mijn.makelaarsland.nl/woning-details/2655420,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,Toilet,1,,Bestaande bouw,In overleg,,2e woonlaag,1,HR,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,57,"Vrij uitzicht, Open ligging",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,191,Cv-ketel
2138,Lelystad,2022-01-20,8242 VS ,289500,Karveel 49 35,https://mijn.makelaarsland.nl/woning-details/2655419,TV kabel,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,5,,,"Vaillant Ecotec uit 2012, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,136,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,483,Cv-ketel
2139,Breda,2022-01-20,4834 SL ,539000,Barbaralaan 110,https://mijn.makelaarsland.nl/woning-details/2655418,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1962.0,Bestaande bouw,In overleg,,,,"HR uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,140,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,490,Cv-ketel
2140,Zoetermeer,2022-01-20,2724 VL ,325000,Veenwortelvaart 8,https://mijn.makelaarsland.nl/woning-details/2655416,Voorzien van elektra,,,"Ligbad, douche",1,1980.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,107,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,368,Cv-ketel
2141,Purmerend,2022-01-20,1448 XD ,390000,Hudsonstraat 44,https://mijn.makelaarsland.nl/woning-details/2655415,Voorzien van elektra,,Balkon aanwezig,,1,2000.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,124,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,404,Stadsverwarming
2142,Nootdorp,2022-01-20,2631 ED ,25000,Markt A-285 0 ong,https://mijn.makelaarsland.nl/woning-details/2655414,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
2143,'s-Gravenhage,2022-01-20,2496 ZL ,575000,Katschiplaan 127,https://mijn.makelaarsland.nl/woning-details/2655412,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",2,2009.0,Bestaande bouw,In overleg,7,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,146,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op afgesloten terrein",Plat dak,6,Beschikbaar,524,"Centrale Voorziening, Elektrische boiler eigendom"
2144,Maastricht,2022-01-20,6211 NR ,30000,Jekerstraat 25,https://mijn.makelaarsland.nl/woning-details/2655830,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
2145,Almere,2022-01-20,1363 DB ,400000,Nederlandstraat 1,https://mijn.makelaarsland.nl/woning-details/2655829,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2011.0,Bestaande bouw,Direct,4,1e woonlaag,1,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",Ja,160,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,324,Stadsverwarming
2146,Dordrecht,2022-01-20,3318 VS ,395000,Noorderkroonstraat 126 c,https://mijn.makelaarsland.nl/woning-details/2655828,Elektra,"Appartement, Penthouse","Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,2008.0,Bestaande bouw,In overleg,18,7e woonlaag,1,"Remeha uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,182,Ja,Ja,Ja,Ja,105,"Aan park, In woonwijk, Vrij uitzicht",21,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,336,Cv-ketel
2147,Ridderkerk,2022-01-20,2983 BC ,350000,Bizetstraat 1 r,https://mijn.makelaarsland.nl/woning-details/2655827,Voorzien van elektra,"Appartement, Portiekflat",,"Ligbad, douche",1,2006.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Vaillant HR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,157,Ja,Ja,Ja,Ja,96,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,324,Cv-ketel
2148,Spijkenisse,2022-01-20,3202 RB ,300000,Fresiastraat 42 40,https://mijn.makelaarsland.nl/woning-details/2655826,Elektra,,,Douche,1,1964.0,Bestaande bouw,In overleg,23,,,"Nefit, Eigendom",Cv-ketel,Muurisolatie,,,,,,,80,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,282,Cv-ketel
2149,Vlijmen,2022-01-20,5251 CL ,450000,Burgemeester van der Venstraat 32,https://mijn.makelaarsland.nl/woning-details/2655825,Elektra,,,"Ligbad, 2 douches, toilet",2,1965.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,492,Cv-ketel
2150,Delft,2022-01-20,2614 BK ,200000,Van Adrichemstraat 87,https://mijn.makelaarsland.nl/woning-details/2655823,,"Appartement, Galerijflat",,Douche,,1965.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Blokverwarming,Dubbel glas,Nee,120,Nee,Nee,Nee,Nee,28,In woonwijk,3,,,1,Beschikbaar,90,Elektrische boiler huur
2151,Alphen aan den Rijn,2022-01-20,2408 PP ,325000,Spuisluis 9,https://mijn.makelaarsland.nl/woning-details/2655821,Voorzien van elektra,,,"Ligbad, toilet",1,1995.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,115,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Lessenaarsdak bedekt met metaal,5,Beschikbaar,392,Cv-ketel
2152,Apeldoorn,2022-01-20,7325 XT ,475000,Vosweide 10 A,https://mijn.makelaarsland.nl/woning-details/2655820,Elektra,,,Ligbad,1,1999.0,Bestaande bouw,In overleg,20,,,"HRE Intergas Kombi Kompakt 36/30 uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,134,In woonwijk,,Op eigen terrein,Samengesteld dak bedekt met pannen,5,Beschikbaar,415,"Cv-ketel, Zonnecollectoren"
2153,Zaandam,2022-01-20,1509 HT ,425000,Voorster Beek 23,https://mijn.makelaarsland.nl/woning-details/2655819,Voorzien van elektra,,,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2018, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,122,,2,Openbaar parkeren,Zadeldak,4,Beschikbaar,402,Cv-ketel
2154,Voorburg,2022-01-20,2274 EK ,295000,Laan van Nieuw Oosteinde 104,https://mijn.makelaarsland.nl/woning-details/2655813,Natuurlijke ventilatie,"Appartement, Benedenwoning",,Douche,,1953.0,Bestaande bouw,Direct,4,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,88,Ja,Ja,Ja,Ja,67,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,200,Cv-ketel
2155,Heerlen,2022-01-20,6419 DD ,275000,Gelein 36,https://mijn.makelaarsland.nl/woning-details/2655812,"Mechanische ventilatie, Alarminstallatie, TV kabel, Airconditioning, Schuifpui",,,Douche,1,1987.0,Bestaande bouw,In overleg,3,,,"Atag Enigma uit 2001, Eigendom",Cv-ketel,,,,,,,,98,"In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,355,Cv-ketel
2156,Lelystad,2022-01-20,8243 MS ,695000,Galjoen 16 2,https://mijn.makelaarsland.nl/woning-details/2655811,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, 2 toiletten",2,2019.0,Bestaande bouw,In overleg,,,,,"Hete lucht verwarming, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,252,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,656,Cv-ketel
2157,'s-Gravenhage,2022-01-20,2552 GV ,375000,G.J. van Marrewijklaan 64,https://mijn.makelaarsland.nl/woning-details/2655809,Voorzien van elektra,,,"Douche, toilet",1,1986.0,Bestaande bouw,Direct,4,,,"Remeha Tzerra HR uit 2016, Eigendom",Cv-ketel,,,,,,,,115,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,380,Cv-ketel
2158,Leusden,2022-01-20,3831 JB ,445000,Populierenlaan 17,https://mijn.makelaarsland.nl/woning-details/2655850,Elektra,,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,25,,,"Nefit HR uit 2017, Eigendom",Cv-ketel,,,,,,,,82,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,311,Cv-ketel
2159,Heerlen,2022-01-20,6419 BK ,230000,Dr. Ir. Ross van Lennepstraat 7,https://mijn.makelaarsland.nl/woning-details/2655849,,,Balkon aanwezig,"Ligbad, toilet",1,1964.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Dakisolatie,,,,,,,164,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Plat dak,7,Beschikbaar,540,Geiser huur
2160,Driebergen-Rijsenburg,2022-01-20,3972 JN ,1050,Meenkselaan 15,https://mijn.makelaarsland.nl/woning-details/2655848,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche, toilet",2,1936.0,Bestaande bouw,In overleg,16,,,"Nefit uit 2015, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,259,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Mansardedak bedekt met pannen,8,Beschikbaar,945,"Cv-ketel, Gasboiler eigendom"
2161,Amsterdam,2022-01-20,1098 AK ,480000,Middenweg 123 I,https://mijn.makelaarsland.nl/woning-details/2655847,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1902.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,63,,13,"Openbaar parkeren, Betaald parkeren",,2,Beschikbaar,230,Cv-ketel
2162,Zierikzee,2022-01-20,4302 VA ,425000,Poortkade 206,https://mijn.makelaarsland.nl/woning-details/2655846,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2009.0,Bestaande bouw,Per 28 april 2022,6,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,150,"Aan water, In woonwijk, Vrij uitzicht, Open ligging",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,528,Aardwarmte
2163,Leiden,2022-01-20,2321 VP ,535000,Jan Wolkersstraat 81,https://mijn.makelaarsland.nl/woning-details/2655844,Voorzien van elektra,,,"Ligbad, douche",1,2015.0,Bestaande bouw,In overleg,5,,,"Atag HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,116,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,5,Beschikbaar,373,Cv-ketel
2164,Hoogeveen,2022-01-20,7905 SB ,150000,Buitenvaart 1011 1,https://mijn.makelaarsland.nl/woning-details/2655842,,,,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
2165,'s-Gravenhage,2022-01-20,2555 XZ ,475000,Mgr. Nolenslaan 8 J,https://mijn.makelaarsland.nl/woning-details/2655841,"Mechanische ventilatie, Lift, Balansventilatie","Appartement, Portiekflat",,,1,1956.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,"Volledig geïsoleerd, Driedubbel glas, HR-glas",Ja,112,Ja,Ja,Ja,Ja,94,,,Parkeergarage,Samengesteld dak,4,Beschikbaar,437,Stadsverwarming
2166,Laren,2022-01-20,1251 BW ,2250,Rozenlaantje 2,https://mijn.makelaarsland.nl/woning-details/2655840,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,Balkon aanwezig,"Ligbad, 2 douches, 2 toiletten",3,1986.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dakisolatie,,,,,,,328,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,1472,Cv-ketel
2167,Oisterwijk,2022-01-20,5061 CG ,532500,Tilburgseweg 122,https://mijn.makelaarsland.nl/woning-details/2655837,,,,Ligbad,1,1935.0,Bestaande bouw,In overleg,14,,,"Remeha uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,148,"Aan drukke weg, In woonwijk",45,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,570,Cv-ketel
