,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
700,Utrecht,2021-09-11,3531 JH,325000,Laan van Nieuw-Guinea 137 bs,https://mijn.makelaarsland.nl/woning-details/2599047,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,3,HR uit 2004,Cv-ketel,,Ja,102,Ja,Ja,Ja,Ja,75,,37,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Beschikbaar,242,Cv-ketel
701,Utrecht,2021-09-15,3582 EA,535000,Ledig Erf 4 A,https://mijn.makelaarsland.nl/woning-details/2545289,Domotica,"Appartement, Tussenverdieping",,,1,1996.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,31,Ja,Ja,Ja,Ja,66,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,217,Cv-ketel
702,Utrecht,2021-09-15,3531 PD,300000,Sumatrastraat 20,https://mijn.makelaarsland.nl/woning-details/2545333,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,40,Ja,Ja,Ja,Ja,52,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,2,Beschikbaar,214,Cv-ketel
703,Utrecht,2021-09-15,3523 HD,310000,Slotlaan 42,https://mijn.makelaarsland.nl/woning-details/2545366,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1960.0,Bestaande bouw,In overleg,4,4e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,,Ja,110,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,,2,Beschikbaar,205,Cv-ketel
704,Utrecht,2021-09-15,3527 GT,245000,Monnetlaan 96,https://mijn.makelaarsland.nl/woning-details/2545574,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,,,1959.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,68,Ja,Ja,Ja,Ja,41,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,136,Cv-ketel
705,Utrecht,2021-09-15,3544 NA,460000,Allure type V 0 ong,https://mijn.makelaarsland.nl/woning-details/2545597,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,7e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,100,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Centrale Voorziening
706,Utrecht,2021-09-15,3552 AP,385000,Willem Hedastraat 8 bis,https://mijn.makelaarsland.nl/woning-details/2545604,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1950.0,Bestaande bouw,In overleg,4,2e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,177,Ja,Ja,Ja,Ja,76,,3,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,240,Cv-ketel
707,Utrecht,2021-09-15,3544 NA,439500,Allure type VII 0 ong,https://mijn.makelaarsland.nl/woning-details/2545670,"Mechanische ventilatie, Lift","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,5,2e woonlaag,1,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,98,In woonwijk,9,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,255,Centrale Voorziening
708,Utrecht,2021-09-15,3553 AN,375000,Burgemeester van Tuyllkade 126 Bis,https://mijn.makelaarsland.nl/woning-details/2546520,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1935.0,Bestaande bouw,In overleg,,0e woonlaag,3,,"Gaskachels, Gashaard","Muurisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Zadeldak,7,Beschikbaar,319,Gasboiler huur
709,Utrecht,2021-09-15,3564 KA,229500,Miamidreef 5,https://mijn.makelaarsland.nl/woning-details/2547174,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,6,2e woonlaag,4,"Intergas HRE uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,123,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,2,Beschikbaar,190,Cv-ketel
710,Utrecht,2021-09-15,3527 JH,150000,Van Vollenhovenlaan 277,https://mijn.makelaarsland.nl/woning-details/2547268,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,20,In woonwijk,,Openbaar parkeren,Plat dak,1,Beschikbaar,100,Elektrische boiler eigendom
711,Utrecht,2021-09-15,3541 CB,350000,Londenstraat 76,https://mijn.makelaarsland.nl/woning-details/2544991,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2017.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,113,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In centrum, In woonwijk",7,"Betaald parkeren, Parkeergarage",,3,Beschikbaar,208,Stadsverwarming
712,Utrecht,2021-09-15,3531 BA,329000,Leidseweg 30 E,https://mijn.makelaarsland.nl/woning-details/2544994,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha tzerra ace cw5 uit 2020, Eigendom",Cv-ketel,,Ja,72,Ja,Ja,Ja,Ja,55,"Aan rustige weg, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Onder bod,209,Cv-ketel
713,Utrecht,2021-09-15,3521 AE,269000,Fruitstraat 50 A,https://mijn.makelaarsland.nl/woning-details/2545070,,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In centrum, In woonwijk",3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,123,Centrale Voorziening
714,Utrecht,2021-09-15,3554 HW,259000,Prinses Ireneplateau 43,https://mijn.makelaarsland.nl/woning-details/2545071,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,,Ja,,Ja,Ja,Ja,Ja,58,"Aan water, In woonwijk, Vrij uitzicht",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met pannen,2,Beschikbaar,195,Centrale Voorziening
715,Utrecht,2021-02-11,3541 DS,635000,San Marinostraat 51,https://mijn.makelaarsland.nl/woning-details/2592869,,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,,Ja,299,Ja,Ja,Ja,Ja,138,In centrum,9,Parkeergarage,,4,Beschikbaar,553,Stadsverwarming
716,Utrecht,2021-02-11,3553 JV,339000,Werner Helmichstraat 85,https://mijn.makelaarsland.nl/woning-details/2592838,,"Appartement, Benedenwoning",,Douche,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,2,"vaillant uit 2016, Eigendom",Cv-ketel,,Ja,20,Ja,Ja,Ja,Ja,62,In woonwijk,,Openbaar parkeren,,3,Beschikbaar,226,Cv-ketel
717,Utrecht,2021-02-11,3563 RN,270000,Mexicodreef 223,https://mijn.makelaarsland.nl/woning-details/2592769,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1984.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Remeha,Cv-ketel,Dubbel glas,Ja,108,Ja,Ja,Ja,Ja,69,In woonwijk,5,Openbaar parkeren,,3,Beschikbaar,205,Cv-ketel
718,Utrecht,2021-02-11,3524 JM,425000,Filipijnen 327,https://mijn.makelaarsland.nl/woning-details/2592735,Mechanische ventilatie,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,6,,,"AWB uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,335,Cv-ketel
719,Utrecht,2021-02-11,3541 DS,535000,San Marinostraat 179,https://mijn.makelaarsland.nl/woning-details/2592714,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,,1,2018.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,Ja,190,Ja,Ja,Ja,Ja,114,In centrum,9,"Betaald parkeren, Parkeergarage",Plat dak,4,Beschikbaar,297,"Centrale Voorziening, Stadsverwarming"
720,Utrecht,2021-02-11,3533 XG,700000,Mendelssohnstraat 61,https://mijn.makelaarsland.nl/woning-details/2592689,TV kabel,,Balkon aanwezig,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,527,Cv-ketel
721,Utrecht,2021-02-11,3555 VL,369000,F. Koolhovenstraat 66,https://mijn.makelaarsland.nl/woning-details/2592628,Voorzien van elektra,,,"Douche, toilet",1,1941.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta CW4 uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,95,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
722,Utrecht,2021-02-11,3526 EZ,235000,Torreslaan 49,https://mijn.makelaarsland.nl/woning-details/2592409,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Vaillant uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",Ja,60,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,161,Cv-ketel
723,Utrecht,2021-02-11,3571 XW,250000,Rumkelaan 38,https://mijn.makelaarsland.nl/woning-details/2592408,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,196,Ja,Ja,Ja,Ja,46,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,150,Elektrische boiler huur
724,Utrecht,2021-02-11,3544 TM,545000,Grietmansraklaan 22,https://mijn.makelaarsland.nl/woning-details/2592297,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,26,,,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,142,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,431,Centrale Voorziening
725,Utrecht,2021-02-11,3521 DE,649000,Voorsterbeeklaan 50,https://mijn.makelaarsland.nl/woning-details/2592286,Mechanische ventilatie,"Appartement, Benedenwoning",,Douche,1,2012.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,Ja,142,Ja,Ja,Ja,Ja,126,"Aan rustige weg, In centrum",,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,464,"Centrale Voorziening, Stadsverwarming"
726,Utrecht,2021-02-11,3532 ER,375000,Van Koetsveldstraat 89,https://mijn.makelaarsland.nl/woning-details/2592126,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,6,2e woonlaag,3,,Cv-ketel,,Ja,202,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,296,Cv-ketel
727,Utrecht,2021-02-11,3564 JJ,29000,Hongkongdreef 24 GAR,https://mijn.makelaarsland.nl/woning-details/2592120,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
728,Utrecht,2021-02-11,3583 RJ,435000,Pieter de Hooghstraat 4,https://mijn.makelaarsland.nl/woning-details/2592111,,,Dakterras aanwezig,"Douche, toilet",1,1913.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,71,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,254,Cv-ketel
729,Utrecht,2021-02-11,3526 VT,405000,Battutalaan 759,https://mijn.makelaarsland.nl/woning-details/2592081,"Mechanische ventilatie, Lift, Schuifpui, Frans balkon","Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",,1,2012.0,Bestaande bouw,In overleg,21,10e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,126,Ja,Ja,Ja,Ja,86,"Aan rustige weg, Vrij uitzicht, Aan vaarwater",10,Openbaar parkeren,,3,Beschikbaar,273,Centrale Voorziening
730,Utrecht,2021-10-13,3541 DZ,799500,Madridstraat 90 M,https://mijn.makelaarsland.nl/woning-details/2345233,"Zonnepanelen, Balansventilatie","Appartement, Penthouse",,"Ligbad, douche, toilet",1,2022.0,Nieuwbouw,In overleg,,6e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,130,"Aan park, In woonwijk",,Parkeergarage,,3,Beschikbaar,390,"Elektrische boiler huur, Elektrische boiler eigendom"
731,Utrecht,2021-11-16,3522 HD,419000,Jutfaseweg 41,https://mijn.makelaarsland.nl/woning-details/2605771,Natuurlijke ventilatie,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,1,1908.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Unigas uit 2010, Huur",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,95,"In woonwijk, Vrij uitzicht",11,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,339,Cv-ketel
732,Utrecht,2021-11-16,3523 TN,649000,Hoogravenseweg 92,https://mijn.makelaarsland.nl/woning-details/2605765,"Voorzien van elektra, Met vliering",,Balkon aanwezig,"Ligbad, douche",1,,Bestaande bouw,In overleg,23,,,"Intergas uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Houtkachel",Dubbel glas,,,,,,,118,In woonwijk,15,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,391,Cv-ketel
733,Utrecht,2021-11-16,3522 EN,489000,Berkelstraat 145,https://mijn.makelaarsland.nl/woning-details/2605757,Natuurlijke ventilatie,,,"Ligbad, toilet",1,1931.0,Bestaande bouw,In overleg,11,,,"Remeha uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,87,In woonwijk,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,366,Cv-ketel
734,Utrecht,2021-11-16,3553 AJ,325000,Burgemeester van Tuyllkade 28,https://mijn.makelaarsland.nl/woning-details/2605633,TV kabel,"Appartement, Benedenwoning",,,,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,55,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,218,Cv-ketel
735,Utrecht,2021-11-16,3544 AK,349000,Eerste Oosterparklaan 86 a,https://mijn.makelaarsland.nl/woning-details/2605550,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2004.0,Bestaande bouw,In overleg,9,3e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,138,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,271,Stadsverwarming
736,Utrecht,2021-11-16,3562 JM,285000,Patmosdreef 44,https://mijn.makelaarsland.nl/woning-details/2605374,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1965.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Vloerisolatie",Ja,190,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,277,Gasboiler huur
737,Utrecht,2021-11-16,3544 MH,525000,Theo van Doesburgstraat 84,https://mijn.makelaarsland.nl/woning-details/2605356,,,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,112,Aan water,8,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,384,Stadsverwarming
738,Utrecht,2021-11-16,3514 XR,435000,Van Swindenstraat 125,https://mijn.makelaarsland.nl/woning-details/2605328,,,Dakterras aanwezig,Douche,,1929.0,Bestaande bouw,In overleg,2,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,72,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",8,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,281,Geiser huur
739,Utrecht,2021-11-16,3522 HW,350000,Mijdrechtstraat 2 bis A,https://mijn.makelaarsland.nl/woning-details/2605294,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,Direct,,2e woonlaag,2,"Vaillant Ecotect plus VHR uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,92,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,286,Cv-ketel
740,Utrecht,2021-11-16,3543 JS,1045,Edmund Eyslerstraat 36,https://mijn.makelaarsland.nl/woning-details/2605250,Elektra,,,"Douche, 2 toiletten",2,2005.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,198,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",19,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,8,Beschikbaar,827,Stadsverwarming
741,Utrecht,2021-11-16,3572 CL,625000,Kapelstraat 6 -6 bis,https://mijn.makelaarsland.nl/woning-details/2605222,,,Dakterras aanwezig,Ligbad,1,1860.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,145,"Aan rustige weg, In woonwijk",13,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,518,Cv-ketel
742,Utrecht,2021-11-16,3523 BC,309000,Barnsteenlaan 61 1,https://mijn.makelaarsland.nl/woning-details/2605173,"TV kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,,1,1957.0,Bestaande bouw,In overleg,6,3e woonlaag,2,"Inter Kombi Kompact HRE 28/24 uit 2012, Eigendom",Cv-ketel,Geen isolatie,Ja,148,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Cv-ketel
743,Utrecht,2021-11-16,3527 SC,300000,Spaaklaan 79,https://mijn.makelaarsland.nl/woning-details/2605157,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,Douche,1,2017.0,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,68,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,237,Cv-ketel
744,Utrecht,2021-11-16,3523 TP,465000,Hoogravenseweg 130,https://mijn.makelaarsland.nl/woning-details/2605092,TV kabel,,,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,112,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,291,Cv-ketel
745,Utrecht,2021-11-16,3583 AN,435000,Ferdinand Bolstraat 13,https://mijn.makelaarsland.nl/woning-details/2605039,,,,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Atag uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,75,"Aan rustige weg, In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,280,Cv-ketel
746,Utrecht,2021-10-27,3526 BK,274000,Rooseveltlaan 752,https://mijn.makelaarsland.nl/woning-details/2586610,Voorzien van elektra,"Appartement, Portiekflat",,,1,1963.0,Bestaande bouw,In overleg,10,3e woonlaag,4,"Vaillant uit 2020, Eigendom",Cv-ketel,Geen isolatie,Ja,163,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk, Vrij uitzicht",47,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,224,Cv-ketel
747,Utrecht,2021-10-27,3511 MV,495000,Henriette Roland Holststraat 60,https://mijn.makelaarsland.nl/woning-details/2586617,"Mechanische ventilatie, TV kabel, Lift","Appartement, Penthouse",Balkon aanwezig,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,5,7e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,196,Ja,Ja,Ja,Ja,99,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,293,Centrale Voorziening
748,Utrecht,2021-10-27,3553 VS,295000,Johannes Uitenbogaertstraat 52 bis,https://mijn.makelaarsland.nl/woning-details/2586637,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2007, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,52,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,179,Cv-ketel
749,Utrecht,2021-10-27,3521 XV,485000,Tesselschadestraat 6 BS,https://mijn.makelaarsland.nl/woning-details/2586640,"TV kabel, Dakraam","Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1914.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,103,In woonwijk,31,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,380,Cv-ketel
750,Utrecht,2021-10-27,3553 HH,229500,Sweder van Zuylenweg 88 A,https://mijn.makelaarsland.nl/woning-details/2586653,TV kabel,"Appartement, Bovenwoning",,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,35,Ja,Ja,Ja,Ja,51,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,167,Cv-ketel
751,Utrecht,2021-10-27,3563 WB,335000,Paranadreef 17,https://mijn.makelaarsland.nl/woning-details/2586675,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,,1991.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"AWB uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas",Ja,150,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,246,Cv-ketel
752,Utrecht,2021-10-27,3526 GE,265000,Marco Pololaan 339,https://mijn.makelaarsland.nl/woning-details/2586794,,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1956.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,Blokverwarming,,Ja,176,Ja,Ja,Ja,Ja,73,"In centrum, In woonwijk, Vrij uitzicht, Open ligging",8,,,4,Beschikbaar,238,
753,Utrecht,2021-10-27,3527 KA,295000,Loderlaan 5 A,https://mijn.makelaarsland.nl/woning-details/2586823,,"Appartement, Portiekflat",Balkon aanwezig,,,1964.0,Bestaande bouw,In overleg,15,2e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,137,Ja,Ja,Ja,Ja,66,,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,212,Cv-ketel
754,Utrecht,2021-10-27,3555 BP,515000,Adriaan Mulderstraat 34,https://mijn.makelaarsland.nl/woning-details/2586847,"Rolluiken, TV kabel, Buitenzonwering, Schuifpui",,,"Ligbad, toilet",1,1936.0,Bestaande bouw,In overleg,10,,,"Intergas Xtreme uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
