,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
2833,Utrecht,2022-09-01,3525 GA,225000,Bazuinhof 7,https://mijn.makelaarsland.nl/woning-details/2645910,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Intergas HR uit 2018, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,46,,,Openbaar parkeren,Plat dak,2,Beschikbaar,166,Cv-ketel
2834,Utrecht,2022-09-01,3581 RG,475000,Kerkdwarsstraat 25,https://mijn.makelaarsland.nl/woning-details/2645663,"Mechanische ventilatie, Airconditioning",,,"Douche, toilet",1,1880.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,61,"Aan rustige weg, In centrum, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,252,Cv-ketel
2835,Utrecht,2022-09-01,3562 SG,275000,Korfoedreef 93,https://mijn.makelaarsland.nl/woning-details/2645628,"TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,,Nee,195,Nee,Nee,Nee,Nee,81,"Aan park, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,254,Elektrische boiler huur
2836,Utrecht,2022-09-01,3551 ER,625000,Narcisstraat 22,https://mijn.makelaarsland.nl/woning-details/2645500,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,1906.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,122,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,5,Beschikbaar,433,Cv-ketel
2837,Dronten,2022-09-01,8253 LA,275000,Baksteen 37,https://mijn.makelaarsland.nl/woning-details/2646208,Voorzien van elektra,,,,,2016.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,82,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
2838,Oegstgeest,2022-09-01,2343 SB,650000,Nicolaas Maeslaan 11,https://mijn.makelaarsland.nl/woning-details/2646207,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam",,Balkon aanwezig,"Ligbad, toilet",2,1967.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,134,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,412,Cv-ketel
2839,Stroobos,2022-09-01,9872 TJ,425000,Miedweg 8,https://mijn.makelaarsland.nl/woning-details/2646205,Voorzien van elektra,,,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,92,,,,Gashaard,Gedeeltelijk dubbel glas,,,,,,,89,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,569,Geiser eigendom
2840,Rotterdam,2022-09-01,3077 CR,325000,Tristanweg 46,https://mijn.makelaarsland.nl/woning-details/2646202,"Alarminstallatie, Buitenzonwering, Airconditioning",,,"Ligbad, douche, toilet",1,1991.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,110,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
2841,Eindhoven,2022-09-01,5641 KB,499500,Urkhovenseweg 59,https://mijn.makelaarsland.nl/woning-details/2646201,Voorzien van elektra,,,"Douche, toilet, bidet",2,1993.0,Bestaande bouw,In overleg,,,,"HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,386,Cv-ketel
2842,Moordrecht,2022-09-01,2841 VP,350000,Koningin Julianastraat 83,https://mijn.makelaarsland.nl/woning-details/2646200,"Voorzien van elektra, Met vliering",,Dakterras aanwezig,,,1959.0,Bestaande bouw,In overleg,14,,,"Remeha uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,126,"Aan water, In woonwijk",12,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,410,Cv-ketel
2843,Rotterdam,2022-09-01,3077 GX,748800,Kameraarstraat 20,https://mijn.makelaarsland.nl/woning-details/2646199,"Verwarming, Elektra",,,"Ligbad, toilet",1,2005.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,185,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,718,
2844,Renkum,2022-09-01,6871 CA,450000,Nieuweweg 13,https://mijn.makelaarsland.nl/woning-details/2646198,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Douche,1,1878.0,Bestaande bouw,In overleg,47,,,"remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,81,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,275,Cv-ketel
2845,Kwadijk,2022-09-01,1471 CD,700000,Kwadijk 79,https://mijn.makelaarsland.nl/woning-details/2646197,"Mechanische ventilatie, Airconditioning, Dakraam, Zonnepanelen",,,"Ligbad, douche, toilet",1,1900.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,162,"Aan water, Vrij uitzicht",,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,534,Cv-ketel
2846,Zaandam,2022-09-01,1504 JA,775000,E. Heimanshof 7,https://mijn.makelaarsland.nl/woning-details/2646196,"Elektra, Water",,,"Ligbad, douche, 2 toiletten",2,1966.0,Bestaande bouw,In overleg,,,,"Nefit Trendline II HRC 30 CW5 uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Dubbel glas",,,,,,,192,"Aan park, In woonwijk, Beschutte ligging",15,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,767,Cv-ketel
2847,Deventer,2022-09-01,7413 BB,259000,Smyrnastraat 30,https://mijn.makelaarsland.nl/woning-details/2646194,Natuurlijke ventilatie,,,Douche,,1906.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta 28c uit 2013, Eigendom",Cv-ketel,,,,,,,,63,,,,,4,Beschikbaar,315,Cv-ketel
2848,'s-Gravenhage,2022-09-01,2574 PD,209500,Naarderstraat 113,https://mijn.makelaarsland.nl/woning-details/2646193,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1927.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,59,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,205,Cv-ketel
2849,Dinteloord,2022-09-01,4671 EX,395000,Philips Willemstraat 3,https://mijn.makelaarsland.nl/woning-details/2646192,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, douche, toilet, bidet",1,1959.0,Bestaande bouw,In overleg,58,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,142,Aan rustige weg,33,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,467,Cv-ketel
2850,Aalst,2022-09-01,5308 LG,359500,Goudenregenlaan 36,https://mijn.makelaarsland.nl/woning-details/2646191,Voorzien van elektra,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,15,,,"Nefit Trendline uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,96,"Aan rustige weg, In woonwijk",32,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,345,Cv-ketel
2851,Almere,2022-09-01,1343 AC,795000,Patrijslaan 4,https://mijn.makelaarsland.nl/woning-details/2646190,"TV kabel, Rookkanaal, Schuifpui, Sauna, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",2,1992.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,144,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Plat dak,4,Beschikbaar,600,Cv-ketel
2852,Nijeveen,2022-09-01,7948 DJ,375000,Lijsterstraat 23,https://mijn.makelaarsland.nl/woning-details/2646327,"Verwarming, Elektra, Elektrische deur",,,Toilet,1,1993.0,Bestaande bouw,In overleg,3,,,"HR uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,133,In woonwijk,7,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,546,Cv-ketel
2853,Eindhoven,2022-09-01,5627 DC,395000,Cluselaan 12,https://mijn.makelaarsland.nl/woning-details/2646325,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",2,1990.0,Bestaande bouw,In overleg,,,,"Remeha uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,104,"Aan rustige weg, In woonwijk",19,,Lessenaarsdak bedekt met pannen,4,Beschikbaar,378,Cv-ketel
2854,Zwolle,2022-09-01,8011 SZ,298000,Waterstraat 2,https://mijn.makelaarsland.nl/woning-details/2646324,"TV kabel, Glasvezel kabel","Appartement, Portiekwoning",,Toilet,1,2003.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,46,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In centrum",,"Parkeervergunningen, Op afgesloten terrein",Mansardedak,2,Beschikbaar,206,Cv-ketel
2855,Zwolle,2022-09-01,8011 LL,412000,Maagjesbolwerk 71,https://mijn.makelaarsland.nl/woning-details/2646323,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel","Appartement, Portiekflat",,"Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Intergas uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,245,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In centrum",11,Parkeergarage,Plat dak,3,Beschikbaar,290,Cv-ketel
2856,Stein,2022-09-01,6171 VE,269000,Belboomweg 31,https://mijn.makelaarsland.nl/woning-details/2646320,Elektra,,,"Ligbad, douche",1,1929.0,Bestaande bouw,In overleg,37,,,"Bosch Combi HR 30 uit 2009, Huur",Cv-ketel,Grotendeels dubbelglas,,,,,,,138,"Aan bosrand, Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",18,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,546,Cv-ketel
2857,Emmen,2022-09-01,7812 TP,195000,Druwerbrink 316,https://mijn.makelaarsland.nl/woning-details/2646318,"TV kabel, Glasvezel kabel",,,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,6,,,"AWB uit 2004, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,96,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,351,Cv-ketel
2858,Woerden,2022-09-01,3442 EV,32000,Berkenlaan 6,https://mijn.makelaarsland.nl/woning-details/2646317,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
2859,Woerden,2022-09-01,3442 EN,240000,Hazelaarstraat 8 I,https://mijn.makelaarsland.nl/woning-details/2646316,"Dakraam, Natuurlijke ventilatie","Appartement, Maisonnette",,Ligbad,1,1965.0,Bestaande bouw,Direct,,1e woonlaag,3,"Intergas uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",Ja,60,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk",32,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,316,Cv-ketel
2860,Echt,2022-09-01,6101 ML,349000,Varenbeuk 39,https://mijn.makelaarsland.nl/woning-details/2646315,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam, Glasvezel kabel",,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,"Nefit ecomline HR uit 2007, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,490,Cv-ketel
2861,Eemdijk,2022-09-01,3754 LW,569000,Ringweg 8,https://mijn.makelaarsland.nl/woning-details/2646314,"Mechanische ventilatie, Alarminstallatie, Rolluiken, TV kabel, Buitenzonwering, Glasvezel kabel, Zonnepanelen",,,Ligbad,1,1960.0,Bestaande bouw,In overleg,,,,,,,,,,,,,131,Aan rustige weg,,Op eigen terrein,Zadeldak,5,Beschikbaar,837,
2862,Assen,2022-09-01,9401 PE,300000,Beilerstraat 77,https://mijn.makelaarsland.nl/woning-details/2646311,Elektra,"Appartement, Portiekflat",,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,18,3e woonlaag,4,"HR uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,161,Ja,Ja,Ja,Ja,90,"Aan bosrand, Aan rustige weg, In centrum",10,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,288,Cv-ketel
2863,Assen,2022-09-01,9403 NR,298000,Roegoorn 19,https://mijn.makelaarsland.nl/woning-details/2646310,TV kabel,,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,12,,,"HR uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,120,"Aan rustige weg, In woonwijk",10,,Zadeldak bedekt met pannen,4,Beschikbaar,294,Cv-ketel
2864,Wemeldinge,2022-09-01,4424 NS,380000,Binnendijk 2 136,https://mijn.makelaarsland.nl/woning-details/2646309,"Voorzien van elektra, Met vliering",,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,20,,,"Nefit Trendline HRC 25 uit 2020, Eigendom",Cv-ketel,,,,,,,,89,"Aan rustige weg, Vrij uitzicht",14,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,337,Cv-ketel
2865,Marken,2022-09-01,1156 CS,300000,Wittewerf 17 -a,https://mijn.makelaarsland.nl/woning-details/2646308,Rookkanaal,,,"Douche, toilet",1,1916.0,Bestaande bouw,Direct,,,,,Gaskachels,Geen isolatie,,,,,,,81,"Vrij uitzicht, Open ligging, Landelijk gelegen, Zeezicht",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,256,Elektrische boiler eigendom
2866,Nijmegen,2022-09-01,6545 KW,269500,de Gildekamp 3112,https://mijn.makelaarsland.nl/woning-details/2646306,"Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,113,,,,,6,Beschikbaar,411,Cv-ketel
2867,Mijnsheerenland,2022-09-01,3271 AM,475000,Molenweg 7,https://mijn.makelaarsland.nl/woning-details/2646434,Voorzien van elektra,,,Ligbad,1,1910.0,Bestaande bouw,In overleg,16,,,"Nefit HR-Combiline uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,128,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,425,Cv-ketel
2868,Boksum,2022-09-01,9031 XZ,399500,Scheltemahiem 7,https://mijn.makelaarsland.nl/woning-details/2646433,,,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,140,Vrij uitzicht,,,,5,Beschikbaar,650,
2869,Almere,2022-09-01,1349 CM,975000,Hannah Arendtweg 121,https://mijn.makelaarsland.nl/woning-details/2646431,"Mechanische ventilatie, Schuifpui, Glasvezel kabel, Zonnepanelen",,,,,2019.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,170,,,Op eigen terrein,Plat dak,3,Beschikbaar,500,Cv-ketel
2870,Bergen Op Zoom,2022-09-01,4611 JH,669500,Lievevrouwestraat 1 D,https://mijn.makelaarsland.nl/woning-details/2646430,"Mechanische ventilatie, Dakraam","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",2,1883.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Atag uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,188,,,Parkeergarage,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,620,Cv-ketel
2871,Veldhoven,2022-09-01,5503 CN,1300,Van Vroonhovenlaan 57,https://mijn.makelaarsland.nl/woning-details/2646429,"Mechanische ventilatie, Alarminstallatie, TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,,,1969.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,965,In woonwijk,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",23,Beschikbaar,3000,"Cv-ketel, Centrale Voorziening"
2872,Rijswijk,2022-09-01,2283 AD,289000,Burgemeester Elsenlaan 114,https://mijn.makelaarsland.nl/woning-details/2646427,"TV kabel, Dakraam","Appartement, Portiekflat, Dubbel bovenhuis",Balkon aanwezig,,1,,Bestaande bouw,In overleg,16,4e woonlaag,2,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,99,"In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,343,Cv-ketel
2873,Amsterdam,2022-09-01,1063 AM,235000,Harry Koningsbergerstraat 308,https://mijn.makelaarsland.nl/woning-details/2646425,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,,Bestaande bouw,In overleg,2,8e woonlaag,10,"Nefit uit 2019, Eigendom",Cv-ketel,Geen isolatie,Ja,155,Ja,Ja,Ja,Ja,30,"In woonwijk, Vrij uitzicht",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,107,Cv-ketel
2874,'s-Graveland,2022-09-01,1243 JA,1295,Loodijk 10,https://mijn.makelaarsland.nl/woning-details/2646424,Elektra,,Balkon aanwezig,"Ligbad, 3 douches, toilet",2,1920.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,Dubbel glas,,,,,,,236,Buiten bebouwde kom,101,Op eigen terrein,Samengesteld dak bedekt met pannen,8,Beschikbaar,1088,Cv-ketel
2875,Terneuzen,2022-09-01,4537 CD,265000,Oude Vaart 37,https://mijn.makelaarsland.nl/woning-details/2646423,Voorzien van elektra,,,"Jacuzzi, douche, toilet",1,1982.0,Bestaande bouw,Direct,8,,,"Nefit uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,136,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
2876,Borgercompagnie,2022-09-01,9631 TK,389500,Borgercompagnie 122,https://mijn.makelaarsland.nl/woning-details/2646422,Elektra,,,"Ligbad, douche",1,1880.0,Bestaande bouw,In overleg,68,,,"Vaillant HR Solide VHR 30-34/3C uit 2009, Huur","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Voorzetramen, Grotendeels dubbelglas",,,,,,,120,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Landelijk gelegen",22,Op eigen terrein,Zadeldak bedekt met metaal,4,Beschikbaar,420,Cv-ketel
2877,Leimuiden,2022-09-01,2451 VG,500000,Vriezenweg 6 A,https://mijn.makelaarsland.nl/woning-details/2646421,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,,,,Beschikbaar,,
2878,Roosendaal,2022-09-01,4706 LH,319500,Platinadijk 10,https://mijn.makelaarsland.nl/woning-details/2646420,Voorzien van elektra,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,9,,,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,118,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,409,Cv-ketel
2879,Heerhugowaard,2022-09-01,1704 BK,475000,Middenweg 432,https://mijn.makelaarsland.nl/woning-details/2646417,TV kabel,,Dakterras aanwezig,Douche,1,1923.0,Bestaande bouw,In overleg,102,,,"Intergas HR uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,99,"Vrij uitzicht, Buiten bebouwde kom",20,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,342,Cv-ketel
2880,Obdam,2022-09-01,1713 WP,300000,Klipper 5,https://mijn.makelaarsland.nl/woning-details/2646416,Elektrische deur,,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,17,,,"Nefit HR uit 2007, Eigendom",Cv-ketel,Geen isolatie,,,,,,,112,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,387,Cv-ketel
2881,Leiderdorp,2022-09-01,2352 TR,397500,Van Poelgeestlaan 101,https://mijn.makelaarsland.nl/woning-details/2646415,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,2009.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Remeha Tzerra Ace HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,203,Ja,Ja,Ja,Ja,93,"In woonwijk, Vrij uitzicht",8,"Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,323,Cv-ketel
2882,Oegstgeest,2022-09-01,2342 AA,335000,Geversstraat 6,https://mijn.makelaarsland.nl/woning-details/2646414,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,2014.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas Kombi Kompakt HRE uit 2014, Eigendom",Cv-ketel,,Ja,105,Ja,Ja,Ja,Ja,69,"Aan drukke weg, In centrum",8,"Openbaar parkeren, Op eigen terrein",Plat dak,3,Beschikbaar,230,Cv-ketel
2883,Rijswijk,2022-09-01,2282 RR,239000,Julianastraat 56 d,https://mijn.makelaarsland.nl/woning-details/2646413,,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,89,Ja,Ja,Ja,Ja,45,"In centrum, In woonwijk, Vrij uitzicht",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,146,Elektrische boiler huur
2884,Assen,2022-09-01,9405 KD,495000,Eemland 7,https://mijn.makelaarsland.nl/woning-details/2646412,Voorzien van elektra,,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,9,,,,"Hete lucht verwarming, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,172,"Aan rustige weg, In woonwijk, In bosrijke omgeving",39,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,616,Gasboiler eigendom
2885,Musselkanaal,2022-09-01,9581 VC,195000,Floraheem 9,https://mijn.makelaarsland.nl/woning-details/2646411,Elektra,"Appartement, Galerijflat",,"Ligbad, toilet",1,1998.0,Bestaande bouw,In overleg,18,2e woonlaag,2,,,Geen spouw,Ja,159,Ja,Ja,Ja,Ja,94,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,242,
2886,St. Willebrord,2022-09-01,4711 SK,449000,Amaliastraat 12,https://mijn.makelaarsland.nl/woning-details/2646410,Elektra,,,"Ligbad, douche, toilet",1,2020.0,Nieuwbouw,In overleg,16,,,,"Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,182,"Aan rustige weg, In woonwijk, Beschutte ligging",18,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,700,Elektrische boiler eigendom
2887,Den Helder,2022-09-01,1781 TZ,150000,Beukenkampstraat 66,https://mijn.makelaarsland.nl/woning-details/2646409,Voorzien van elektra,,,"Douche, toilet",1,,Bestaande bouw,In overleg,,,,"Remaha Tzerra Ace uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,70,In woonwijk,,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,283,Cv-ketel
2888,Roermond,2022-09-01,6041 JP,360000,Bakkerstraat 25,https://mijn.makelaarsland.nl/woning-details/2646408,"Mechanische ventilatie, TV kabel, Dakraam",,Dakterras aanwezig,Toilet,1,1886.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,129,,7,"Openbaar parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,645,Cv-ketel
2889,Balkbrug,2022-09-01,7707 AD,445000,Zwolseweg 153,https://mijn.makelaarsland.nl/woning-details/2646406,Elektra,,,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,32,,,"Remeha uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,148,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,915,Cv-ketel
