,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1211,Vaals,2022-10-01,6291 AB,675000,Kerkstraat 39,https://mijn.makelaarsland.nl/woning-details/2646479,,,,,,1935.0,Bestaande bouw,In overleg,,,,,,,,,,,,,320,,,,,1,Beschikbaar,980,
1212,Eindhoven,2022-10-01,5623 RE,525000,Scottlaan 268,https://mijn.makelaarsland.nl/woning-details/2646476,Elektra,"Appartement, Portiekflat",,"Ligbad, douche",2,1978.0,Bestaande bouw,In overleg,20,11e woonlaag,2,,Blokverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,150,"In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,450,Centrale Voorziening
1213,Amsterdam,2022-10-01,1059 TB,500000,Abbenesstraat 3 1,https://mijn.makelaarsland.nl/woning-details/2646516,TV kabel,"Appartement, Tussenverdieping",Balkon aanwezig,"Ligbad, douche",1,1933.0,Bestaande bouw,In overleg,15,1e woonlaag,1,"Nefit Proline uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,206,Cv-ketel
1214,Noordbroek,2022-10-01,9635 TL,295000,Sappemeersterweg 12,https://mijn.makelaarsland.nl/woning-details/2646515,Elektra,,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,45,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,105,,8,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,450,Cv-ketel
1215,Hoofddorp,2022-10-01,2134 MG,435000,Corversbos 227,https://mijn.makelaarsland.nl/woning-details/2646514,"TV kabel, Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,Douche,1,1983.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,341,Cv-ketel
1216,Tilburg,2022-10-01,5045 EC,260000,Metslawierstraat 6,https://mijn.makelaarsland.nl/woning-details/2646512,Voorzien van elektra,,,Douche,1,1999.0,Bestaande bouw,Per 28 maart 2022,6,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,,,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,381,Geen warm water
1217,Leiderdorp,2022-10-01,2351 CN,438000,Hoogmadeseweg 29,https://mijn.makelaarsland.nl/woning-details/2646511,"TV kabel, Dakraam, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,3,,,"Remeha Tzerra uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,122,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",7,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,433,"Cv-ketel, Geiser eigendom"
1218,'s-Gravenhage,2022-10-01,2594 NG,280000,Boslaan 287,https://mijn.makelaarsland.nl/woning-details/2646510,"Mechanische ventilatie, Lift","Appartement, Tussenverdieping, Corridorflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,Direct,,8e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,230,Ja,Ja,Ja,Ja,56,"Aan bosrand, In centrum, Vrij uitzicht",7,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Centrale Voorziening
1219,Nieuwvliet,2022-10-01,4504 PR,449000,Baanstpoldersedijk 4 312,https://mijn.makelaarsland.nl/woning-details/2646509,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",3,2013.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,111,"Aan rustige weg, Open ligging, Landelijk gelegen",14,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,433,Cv-ketel
1220,Maastricht,2022-10-01,6211 AN,359000,Hoogbeeltplein 133,https://mijn.makelaarsland.nl/woning-details/2646508,"Mechanische ventilatie, Lift, Dakraam","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,4,3e woonlaag,3,"Hr ketel, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",Ja,200,Ja,Ja,Ja,Ja,120,,10,"Betaald parkeren, Parkeervergunningen",Lessenaarsdak,3,Beschikbaar,375,Cv-ketel
1221,Bilthoven,2022-10-01,3723 BC,595000,Jan van Eycklaan 244,https://mijn.makelaarsland.nl/woning-details/2646505,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,22,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,114,,10,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,365,Cv-ketel
1222,Helmond,2022-10-01,5702 RR,275000,Buizerdstraat 4,https://mijn.makelaarsland.nl/woning-details/2646504,Voorzien van elektra,,,Douche,1,1965.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2008, Huur",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,402,Cv-ketel
1223,Voerendaal,2022-10-01,6367 VT,330000,Tenelenweg 147,https://mijn.makelaarsland.nl/woning-details/2646503,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1983.0,Bestaande bouw,In overleg,21,,,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,13,Beschikbaar,380,Cv-ketel
1224,Gemonde,2022-10-01,5294 NK,1150,Gemondsedijk 16,https://mijn.makelaarsland.nl/woning-details/2646501,"Elektra, Water, Vliering",,,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,76,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,251,"Vrij uitzicht, Landelijk gelegen",9,Op eigen terrein,,7,Beschikbaar,908,Cv-ketel
1225,Amstelveen,2022-10-01,1181 VZ,985000,Wisselstroom 27,https://mijn.makelaarsland.nl/woning-details/2646500,"Elektra, Elektrische deur","Appartement, Bovenwoning",,"Ligbad, toilet",2,,Bestaande bouw,In overleg,8,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,144,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",14,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,456,Centrale Voorziening
1226,Groningen,2022-10-01,9723 ZS,375000,Boumaboulevard 397,https://mijn.makelaarsland.nl/woning-details/2646499,"TV kabel, Lift, Schuifpui","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2011.0,Bestaande bouw,In overleg,4,8e woonlaag,1,,"Vloerverwarming geheel, Aardwarmte",Volledig geïsoleerd,Ja,173,Ja,Ja,Ja,Ja,127,Vrij uitzicht,5,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,432,Aardwarmte
1227,Amsterdam,2022-10-01,1097 VC,485000,Middenweg 452,https://mijn.makelaarsland.nl/woning-details/2646498,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,1,1925.0,Bestaande bouw,In overleg,4,0e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,84,"Aan drukke weg, Vrij uitzicht, Open ligging",11,"Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,301,Cv-ketel
1228,Dordrecht,2022-10-01,3317 HE,175000,Campanula 124,https://mijn.makelaarsland.nl/woning-details/2646475,"TV kabel, Buitenzonwering, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,105,Ja,Ja,Ja,Ja,65,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,210,Elektrische boiler eigendom
1229,Rijen,2022-10-01,5121 LS,299000,Julianastraat 38 C,https://mijn.makelaarsland.nl/woning-details/2646474,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2011.0,Bestaande bouw,In overleg,12,1e woonlaag,1,"Daalderop HP Coolblue uit 2011, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,84,"In woonwijk, In bosrijke omgeving",14,"Openbaar parkeren, Parkeergarage",,3,Beschikbaar,302,Cv-ketel
1230,Rijswijk,2022-10-01,2286 LN,279000,Marshallplein 62,https://mijn.makelaarsland.nl/woning-details/2646473,,"Appartement, Galerijflat",,,,1979.0,Bestaande bouw,In overleg,,1e woonlaag,4,,,,,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,,,4,Beschikbaar,332,
1231,Boxtel,2022-10-01,5282 JH,475000,Tongeren 34,https://mijn.makelaarsland.nl/woning-details/2646472,"Verwarming, Elektra, Water",,,,,1992.0,Bestaande bouw,In overleg,118,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Vloerisolatie,,,,,,,129,,,,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
1232,Hoensbroek,2022-10-01,6431 BN,175000,Bergstraat 16,https://mijn.makelaarsland.nl/woning-details/2646471,,,,Douche,,1949.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,89,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,340,Cv-ketel
1233,Gulpen,2022-10-01,6271 NP,167500,Berghem 1 2-4,https://mijn.makelaarsland.nl/woning-details/2646470,,,,"Douche, toilet",1,2017.0,Bestaande bouw,In overleg,,,,,,,,,,,,,45,,12,,,3,Beschikbaar,110,
1234,Amstelveen,2022-10-01,1187 BT,475000,Ringslang 71,https://mijn.makelaarsland.nl/woning-details/2646468,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,2008.0,Bestaande bouw,In overleg,4,2e woonlaag,2,"Intergas HR uit 2009, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,85,,7,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met pannen,5,Beschikbaar,450,Cv-ketel
1235,Zaandam,2022-10-01,1506 TA,649000,Botenmakersstraat 3,https://mijn.makelaarsland.nl/woning-details/2646467,Elektra,,,,1,1905.0,Bestaande bouw,In overleg,29,,,"Intergas Kombi Kompakt HRE 36/30 A uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,121,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,539,Cv-ketel
1236,Blauwhuis,2022-10-01,8615 LV,250000,van der Looswei 1,https://mijn.makelaarsland.nl/woning-details/2646466,"Dakraam, Natuurlijke ventilatie",,,,1,1850.0,Bestaande bouw,In overleg,,,,"Intergas uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,120,,,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
1237,Amsterdam,2022-10-01,1074 TX,625000,Lutmastraat 219,https://mijn.makelaarsland.nl/woning-details/2646465,,,,"Douche, toilet",1,1891.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,66,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,246,Cv-ketel
1238,Hoorn,2022-10-01,1625 TH,315000,Kaarder 2,https://mijn.makelaarsland.nl/woning-details/2646260,Mechanische ventilatie,,,,,1972.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2007, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,141,In woonwijk,20,Op eigen terrein,Plat dak,5,Beschikbaar,456,Cv-ketel
1239,Tilburg,2022-10-01,5042 RC,285000,Colijnstraat 16,https://mijn.makelaarsland.nl/woning-details/2646259,Voorzien van elektra,,,Toilet,1,1959.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,85,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,283,Cv-ketel
1240,Middelburg,2022-10-01,4332 XR,180000,Nassaulaan 119,https://mijn.makelaarsland.nl/woning-details/2646255,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Remeha uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,87,Ja,Ja,Ja,Ja,74,In woonwijk,6,Openbaar parkeren,,3,Beschikbaar,230,Cv-ketel
1241,Amstelveen,2022-10-01,1184 VA,315000,Amstelzijde 28,https://mijn.makelaarsland.nl/woning-details/2646254,Elektra,,,"Douche, toilet",1,,Bestaande bouw,In overleg,,,,,Geen verwarming,Geen isolatie,,,,,,,65,Beschutte ligging,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,180,Geen warm water
1242,Almere,2022-10-01,1325 GA,400000,Louis de Funesstraat 11,https://mijn.makelaarsland.nl/woning-details/2646253,"Mechanische ventilatie, TV kabel",,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Dubbel glas,,,,,,,86,"In centrum, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,374,Stadsverwarming
1243,Ochten,2022-10-01,4051 EE,395000,Maaskant 30,https://mijn.makelaarsland.nl/woning-details/2646252,"Elektra, Water",,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,17,,,"Intergas HRE 36/30 uit 2009, Eigendom","Cv-ketel, Houtkachel",Geen isolatie,,,,,,,106,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met pannen,5,Beschikbaar,407,"Cv-ketel, Gasboiler eigendom"
1244,De Kwakel,2022-10-01,1424 DB,269000,Hortensialaan 137,https://mijn.makelaarsland.nl/woning-details/2646250,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,2008.0,Bestaande bouw,In overleg,3,2e woonlaag,4,"Intergas HR uit 2008, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,126,Ja,Ja,Ja,Ja,55,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,,2,Beschikbaar,182,Cv-ketel
1245,Markelo,2022-10-01,7475 NW,1000,Voordesdijk 12,https://mijn.makelaarsland.nl/woning-details/2646249,Elektra,,,"Ligbad, douche, toilet",1,1965.0,Bestaande bouw,In overleg,232,,,"Nefit Trendline uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,158,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, Landelijk gelegen",,"Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,871,Cv-ketel
1246,Venlo,2022-10-01,5924 XB,265000,Orwellstraat 9,https://mijn.makelaarsland.nl/woning-details/2646245,,,,,,1974.0,Bestaande bouw,In overleg,,,,,,,,,,,,,110,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,444,
1247,Appelscha,2022-10-01,8426 LC,399000,Anne Vondelingstraat 45,https://mijn.makelaarsland.nl/woning-details/2646242,,,,,,1997.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,121,"In woonwijk, In bosrijke omgeving",,,Zadeldak,4,Beschikbaar,528,Cv-ketel
1248,Zwolle,2022-10-01,8042 AZ,550000,Stinsweg 35,https://mijn.makelaarsland.nl/woning-details/2646241,,,,Douche,1,1964.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,103,,23,,Plat dak,3,Beschikbaar,580,
1249,Ermelo,2022-10-01,3852 LG,189000,Eendenparkweg 51 a 17,https://mijn.makelaarsland.nl/woning-details/2646240,"Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, toilet",1,2006.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,57,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",23,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,3,Beschikbaar,256,Cv-ketel
1250,Landgraaf,2022-10-01,6374 TE,175000,Don Boscolaan 54,https://mijn.makelaarsland.nl/woning-details/2646237,"Rolluiken, Rookkanaal, Schuifpui",,,"Ligbad, douche, toilet",1,1937.0,Bestaande bouw,In overleg,4,,,"Nefit Eco Comfort uit 2018, Huur","Cv-ketel, Pelletkachel",Grotendeels dubbelglas,,,,,,,120,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,425,Cv-ketel
1251,Utrecht,2021-11-24,3551 AN,450000,Anjelierstraat 9,https://mijn.makelaarsland.nl/woning-details/2613369,,,,"Ligbad, toilet",1,1925.0,Bestaande bouw,In overleg,,,,"combi-ketel uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,97,In woonwijk,,,Plat dak,4,Beschikbaar,345,Cv-ketel
1252,Utrecht,2021-11-24,3511 AZ,1350,Oudegracht 150 Bis B,https://mijn.makelaarsland.nl/woning-details/2613263,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",2,1450.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,230,In centrum,50,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,783,Cv-ketel
1253,Utrecht,2021-11-24,3582 SX,325000,Flamingostraat 16,https://mijn.makelaarsland.nl/woning-details/2612999,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas HR eco uit 2016, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,51,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,202,Cv-ketel
1254,Utrecht,2021-11-24,3523 HM,35000,Huis ten Boschlaan 4,https://mijn.makelaarsland.nl/woning-details/2612983,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1255,Utrecht,2021-11-24,3572 KM,399000,Van Esveldstraat 217,https://mijn.makelaarsland.nl/woning-details/2612929,"Elektra, Elektrische deur","Appartement, Portiekflat",Balkon aanwezig,Douche,1,2001.0,Bestaande bouw,In overleg,4,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,84,"In woonwijk, Vrij uitzicht",5,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,253,
1256,Utrecht,2021-11-24,3521 TM,519000,Van der Goesstraat 80,https://mijn.makelaarsland.nl/woning-details/2612878,"Mechanische ventilatie, TV kabel, Zonnepanelen, Natuurlijke ventilatie",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,In woonwijk,7,"Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,303,Cv-ketel
1257,Utrecht,2021-11-24,3552 CP,375000,Royaards van den Hamkade 50,https://mijn.makelaarsland.nl/woning-details/2612848,"TV kabel, Glasvezel kabel",,,"Ligbad, 2 douches, toilet",1,1920.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,78,"Aan rustige weg, In woonwijk",,,Samengesteld dak,3,Beschikbaar,329,Cv-ketel
1258,Utrecht,2021-11-24,3541 DA,550000,Grauwaartsingel 498,https://mijn.makelaarsland.nl/woning-details/2612772,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2018.0,Bestaande bouw,In overleg,11,2e woonlaag,1,,Warmte terugwininstallatie,Geen isolatie,Ja,150,Ja,Ja,Ja,Ja,112,In centrum,12,Parkeergarage,Zadeldak bedekt met kunststof,4,Beschikbaar,375,Geen warm water
1259,Utrecht,2021-11-24,3553 HJ,225000,Sweder van Zuylenweg 102,https://mijn.makelaarsland.nl/woning-details/2612727,TV kabel,"Appartement, Benedenwoning",,,,1935.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,140,Ja,Ja,Ja,Ja,32,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,1,Beschikbaar,123,Cv-ketel
1260,Utrecht,2021-11-24,3525 VA,565000,Julianaweg 39,https://mijn.makelaarsland.nl/woning-details/2612527,Voorzien van elektra,,,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,12,,,"Intergas Kombi Kompakt HR22 uit 2003, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,90,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,317,Cv-ketel
1261,Utrecht,2021-11-24,3581 MK,275000,Oosterstraat 17 B,https://mijn.makelaarsland.nl/woning-details/2612400,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Bosch VRC uit 1997, Eigendom","Cv-ketel, Warmtepomp",HR-glas,Ja,75,Ja,Ja,Ja,Ja,42,In woonwijk,5,Betaald parkeren,Mansardedak bedekt met pannen,2,Beschikbaar,137,Cv-ketel
1262,Utrecht,2021-11-24,3554 WC,199000,Lumeystraat 49,https://mijn.makelaarsland.nl/woning-details/2612377,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1979.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Nefit uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,84,Ja,Ja,Ja,Ja,43,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,149,Cv-ketel
1263,Utrecht,2021-11-24,3555 EM,285000,Burgemeester Norbruislaan 266,https://mijn.makelaarsland.nl/woning-details/2612366,"Rolluiken, TV kabel","Appartement, Galerijflat",Balkon aanwezig,,1,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas CW4 uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,92,Ja,Ja,Ja,Ja,64,Vrij uitzicht,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,208,Cv-ketel
1264,Utrecht,2021-01-11,3554 TC,295000,Vechtplantsoen 22,https://mijn.makelaarsland.nl/woning-details/2591804,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,13,1e woonlaag,1,"Vaillant, VHR NL 25-30/5-5 R4 uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,170,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,198,Cv-ketel
1265,Utrecht,2021-01-11,3511 MA,425000,Arthur van Schendelstraat 69,https://mijn.makelaarsland.nl/woning-details/2591764,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1994.0,Bestaande bouw,In overleg,4,1e woonlaag,5,,Stadsverwarming,"Dakisolatie, Vloerisolatie",Ja,144,Ja,Ja,Ja,Ja,79,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,238,Centrale Voorziening
1266,Utrecht,2021-01-11,3573 SG,875000,Lakenvelderstraat 49,https://mijn.makelaarsland.nl/woning-details/2591756,Zonnepanelen,,Dakterras aanwezig,"Ligbad, 2 douches",2,2019.0,Bestaande bouw,In overleg,11,,,"Vaillant uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,160,"Aan rustige weg, In woonwijk",14,Parkeergarage,Plat dak,6,Beschikbaar,565,Cv-ketel
1267,Utrecht,2021-11-18,3534 PC,469000,Galjoenstraat 33,https://mijn.makelaarsland.nl/woning-details/2608197,TV kabel,,Balkon aanwezig,Toilet,1,1946.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,98,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,244,Cv-ketel
