city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Hoogezand,2022-06-16,9603 TD ,360000,Kalkwijk 66 a,https://mijn.makelaarsland.nl/woning-details/2799072,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,,Bestaande bouw,In overleg,101,,,,,,,,,,,,50,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,1,Beschikbaar,3200,
Hoogezand,2022-06-16,9603 TD ,665000,Kalkwijk 66,https://mijn.makelaarsland.nl/woning-details/2799071,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, douche",2,2001.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,158,"Aan rustige weg, Vrij uitzicht",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,575,Cv-ketel
Blauwestad,2022-06-16,9685 EA ,745000,Cantharel 23,https://mijn.makelaarsland.nl/woning-details/2799070,Voorzien van elektra,,Balkon aanwezig,,2,2008.0,Bestaande bouw,In overleg,33,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,198,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",47,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,800,Cv-ketel
Wassenaar,2022-06-16,2241 SE ,579000,Van Polanenpark 37,https://mijn.makelaarsland.nl/woning-details/2799069,"Mechanische ventilatie, TV kabel",,Balkon aanwezig,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,144,"In woonwijk, Beschutte ligging",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,480,Cv-ketel
Amersfoort,2022-06-16,3817 CL ,659000,Arnhemseweg 140,https://mijn.makelaarsland.nl/woning-details/2798992,"Rookkanaal, Dakraam, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche, toilet",1,1939.0,Bestaande bouw,In overleg,3,,,"Vaillant uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,122,In woonwijk,4,Openbaar parkeren,Schilddak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Uden,2022-06-16,5402 HL ,389000,Paukenstraat 74,https://mijn.makelaarsland.nl/woning-details/2798991,Elektra,,,Ligbad,1,1969.0,Bestaande bouw,In overleg,32,,,"Remeha uit 2001, Eigendom",Cv-ketel,Geen isolatie,,,,,,,124,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,456,Cv-ketel
Tilburg,2022-06-16,5021 PR ,287500,Veestraat 14,https://mijn.makelaarsland.nl/woning-details/2798990,,,,,,1964.0,Bestaande bouw,In overleg,14,,,,,,,,,,,,85,,,,,5,Beschikbaar,311,
Utrecht,2022-06-16,3531 KP ,325000,Paramaribostraat 27,https://mijn.makelaarsland.nl/woning-details/2798989,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha uit 2019, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,115,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,229,Cv-ketel
Amsterdam,2022-06-16,1058 XN ,625000,Nepveustraat 53 hs,https://mijn.makelaarsland.nl/woning-details/2798988,,"Appartement, Benedenwoning",,,,1930.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,158,Ja,Ja,Ja,Ja,68,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,281,Cv-ketel
Velp,2022-06-16,6881 AV ,1150,Alteveerselaan 8,https://mijn.makelaarsland.nl/woning-details/2798987,Elektra,,Balkon aanwezig,Ligbad,1,1957.0,Bestaande bouw,In overleg,31,,,"Nefit uit 2011, Eigendom",Cv-ketel,,,,,,,,202,,3,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,828,"Cv-ketel, Elektrische boiler eigendom"
Elst,2022-06-16,6662 LT ,569000,Suze Groeneweglaan 16,https://mijn.makelaarsland.nl/woning-details/2798985,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,10,,,"ATAG CW uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,150,"Aan rustige weg, In woonwijk, Beschutte ligging",3,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,518,Cv-ketel
Amsterdam,2022-06-16,1017 ER ,735000,Keizersgracht 634 G,https://mijn.makelaarsland.nl/woning-details/2798984,Mechanische ventilatie,"Appartement, Bovenwoning",,,1,1700.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,Vloerisolatie,Ja,,Ja,Ja,Ja,Ja,76,"Aan water, In centrum, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,208,Elektrische boiler eigendom
Drachten,2022-06-16,9202 MD ,425000,Sponturf 40,https://mijn.makelaarsland.nl/woning-details/2798982,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,10,,,"Bosch hr-combi uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,145,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein","Schilddak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,510,Cv-ketel
Oegstgeest,2022-06-16,2343 CL ,475000,Irislaan 241,https://mijn.makelaarsland.nl/woning-details/2798981,"Mechanische ventilatie, TV kabel, Buitenzonwering","Appartement, Maisonnette",Balkon aanwezig,2 toiletten,2,1967.0,Bestaande bouw,In overleg,,3e woonlaag,2,,Blokverwarming,"Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,164,"Aan park, In centrum, In woonwijk, Vrij uitzicht",28,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,519,Elektrische boiler eigendom
's-Gravenhage,2022-06-16,2597 ER ,1250,Ruychrocklaan 94,https://mijn.makelaarsland.nl/woning-details/2798978,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",2,1927.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2005, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,220,"Aan rustige weg, In woonwijk, In bosrijke omgeving",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,8,Beschikbaar,845,Centrale Voorziening
's-Hertogenbosch,2022-06-16,5237 WT ,330000,Maasboulevard 273,https://mijn.makelaarsland.nl/woning-details/2798977,"Mechanische ventilatie, Rolluiken, TV kabel","Appartement, Portiekflat",,"Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"HR Solide plus VHR uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",Ja,144,Ja,Ja,Ja,Ja,89,"Vrij uitzicht, Open ligging, Aan vaarwater",6,Op afgesloten terrein,,3,Beschikbaar,268,Cv-ketel
Amsterdam,2022-06-16,1078 LL ,675000,Roerstraat 93 B,https://mijn.makelaarsland.nl/woning-details/2798976,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2006, Eigendom",Cv-ketel,"Dubbel glas, Voorzetramen",Ja,136,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,343,Cv-ketel
Almere,2022-06-16,1363 LH ,600000,Erik de Rodestraat 24,https://mijn.makelaarsland.nl/woning-details/2798975,Voorzien van elektra,,,"Ligbad, toilet",1,2013.0,Bestaande bouw,In overleg,5,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,139,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,596,Stadsverwarming
IJsselstein,2022-06-16,3401 DR ,575000,Walkade 57,https://mijn.makelaarsland.nl/woning-details/2798971,"Voorzien van verwarming, Voorzien van elektra",,,Douche,1,1905.0,Bestaande bouw,In overleg,,,,"HR combi Atag A244EC uit 2013, Eigendom",Cv-ketel,,,,,,,,77,"Aan water, In centrum",1,Parkeervergunningen,Zadeldak bedekt met pannen,7,Beschikbaar,393,Cv-ketel
Amsterdam,2022-06-16,1019 DV ,895000,Rietlandpark 251,https://mijn.makelaarsland.nl/woning-details/2799027,"Mechanische ventilatie, Lift, Schuifpui","Appartement, Penthouse",Dakterras aanwezig,"Toilet, bidet",1,2001.0,Bestaande bouw,In overleg,7,9e woonlaag,2,,Stadsverwarming,,Ja,171,Ja,Ja,Ja,Ja,130,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",25,Parkeergarage,,4,Beschikbaar,461,Stadsverwarming
Utrecht,2022-06-16,3513 EP ,475000,Oudenoord 401,https://mijn.makelaarsland.nl/woning-details/2799026,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche",1,1942.0,Bestaande bouw,In overleg,28,1e woonlaag,1,"Atag uit 2013, Huur",Cv-ketel,Dubbel glas,Ja,63,Ja,Ja,Ja,Ja,97,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,261,Cv-ketel
Zeist,2022-06-16,3706 AA ,240000,Laan van Vollenhove 528 bis,https://mijn.makelaarsland.nl/woning-details/2799025,"Mechanische ventilatie, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",,Ligbad,1,1976.0,Bestaande bouw,In overleg,4,11e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,158,Ja,Ja,Ja,Ja,82,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,266,Elektrische boiler huur
Someren,2022-06-16,5711 AE ,1195,Floreffestraat 82,https://mijn.makelaarsland.nl/woning-details/2799024,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, 2 toiletten",2,2009.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Gashaard",Volledig geïsoleerd,,,,,,,277,Aan rustige weg,50,,Zadeldak bedekt met pannen,8,Beschikbaar,1503,Aardwarmte
Landsmeer,2022-06-16,1121 NK ,1450,van Beekstraat 193,https://mijn.makelaarsland.nl/woning-details/2799023,"Mechanische ventilatie, TV kabel",,Balkon aanwezig,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,238,"Aan water, Vrij uitzicht, Aan vaarwater, Landelijk gelegen",6,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,878,Cv-ketel
's-Gravenhage,2022-06-16,2574 XD ,225000,Hilversumsestraat 137,https://mijn.makelaarsland.nl/woning-details/2799022,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1927.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Ja,85,Ja,Ja,Ja,Ja,56,,4,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
Zeist,2022-06-16,3706 AA ,185000,Laan van Vollenhove 356,https://mijn.makelaarsland.nl/woning-details/2799021,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",,Toilet,1,1976.0,Bestaande bouw,In overleg,4,7e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,72,Ja,Ja,Ja,Ja,39,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,134,Elektrische boiler eigendom
's-Gravenhage,2022-06-16,2582 NH ,995000,Johan van Oldenbarneveltlaan 39 B,https://mijn.makelaarsland.nl/woning-details/2799020,,"Appartement, Bovenwoning",,,,1944.0,Bestaande bouw,In overleg,,2e woonlaag,3,,Cv-ketel,,Ja,295,Ja,Ja,Ja,Ja,183,,9,Openbaar parkeren,,8,Beschikbaar,650,Cv-ketel
Zwolle,2022-06-16,8032 TG ,389000,Loodiep 19,https://mijn.makelaarsland.nl/woning-details/2799019,Voorzien van elektra,,,,1,1976.0,Bestaande bouw,In overleg,8,,,HR-107 ketel,Cv-ketel,Vloerisolatie,,,,,,,121,In woonwijk,,,,5,Beschikbaar,377,Cv-ketel
Amsterdam,2022-06-16,1078 ET ,1075,Churchill-laan 194 H,https://mijn.makelaarsland.nl/woning-details/2799016,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Ligbad, douche",1,1928.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,125,"Aan drukke weg, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,493,Centrale Voorziening
Groningen,2022-06-16,9722 GH ,225000,Coendersweg 30 a,https://mijn.makelaarsland.nl/woning-details/2799013,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1927.0,Bestaande bouw,In overleg,5,1e woonlaag,2,"Atag uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,52,Ja,Ja,Ja,Ja,64,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,230,Cv-ketel
Roosendaal,2022-06-16,4708 HS ,455000,Heesterberg 40,https://mijn.makelaarsland.nl/woning-details/2799011,Rolluiken,,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,164,,,Openbaar parkeren,,9,Beschikbaar,490,Cv-ketel
Zeewolde,2022-06-16,3893 DW ,450000,Tweelingen 15,https://mijn.makelaarsland.nl/woning-details/2799010,"Elektra, Water",,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,142,"In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,545,Cv-ketel
Voorburg,2022-06-16,2273 AD ,325000,Jan Ligthartstraat 8,https://mijn.makelaarsland.nl/woning-details/2799009,Voorzien van elektra,"Appartement, Portiekflat",,,1,1966.0,Bestaande bouw,In overleg,18,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,90,"Aan park, Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,283,Cv-ketel
Roosteren,2022-06-16,6116 AM ,659000,Visserweert 17,https://mijn.makelaarsland.nl/woning-details/2798970,,,,,,1800.0,Bestaande bouw,Direct,130,,,,,,,,,,,,164,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",6,,,8,Beschikbaar,1605,
Zevenhuizen,2022-06-16,2761 BT ,845000,Julianaweg 8,https://mijn.makelaarsland.nl/woning-details/2798969,"Rolluiken, Buitenzonwering, Airconditioning, Jacuzzi, Rookkanaal, Schuifpui, Sauna, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet, bidet",2,1950.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,210,"Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,755,Cv-ketel
Aalsmeer,2022-06-16,1432 PM ,645000,Koningsstraat 195,https://mijn.makelaarsland.nl/woning-details/2798968,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,136,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,482,Cv-ketel
Gouda,2022-06-16,2801 CA ,1850,Kattensingel 2 -3+3A,https://mijn.makelaarsland.nl/woning-details/2798967,Elektra,,,Douche,1,1849.0,Bestaande bouw,In overleg,25,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,612,"Aan water, In centrum, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,16,Beschikbaar,2160,Cv-ketel
Alphen aan den Rijn,2022-06-16,2406 XG ,450000,Vondelstraat 21,https://mijn.makelaarsland.nl/woning-details/2798966,"Dakraam, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche, toilet",1,1941.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,121,"In centrum, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Oosterhout,2022-06-16,4904 LT ,749000,Burgemeester van Beugenstraat 24,https://mijn.makelaarsland.nl/woning-details/2798964,Voorzien van elektra,,"Dakterras aanwezig, balkon aanwezig","2 ligbaden, 2 douches, 3 toiletten",3,1972.0,Bestaande bouw,In overleg,9,,,"HR Daalderop uit 2013, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,261,"Aan rustige weg, In woonwijk, In bosrijke omgeving",54,"Openbaar parkeren, Op eigen terrein",,8,Beschikbaar,910,Cv-ketel
Hem,2022-06-16,1607 CC ,735000,Hemmerbuurt 15,https://mijn.makelaarsland.nl/woning-details/2798963,"Elektra, Vliering",,,"Ligbad, toilet",1,1850.0,Bestaande bouw,In overleg,,,,"Remeha Quinta uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,323,Landelijk gelegen,,Op eigen terrein,"Mansardedak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,1384,"Cv-ketel, Gasboiler eigendom"
Overloon,2022-06-16,5825 AC ,1750,Venrayseweg 26 d,https://mijn.makelaarsland.nl/woning-details/2798962,Elektra,,,Ligbad,2,2010.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Aardwarmte",Volledig geïsoleerd,,,,,,,356,"Aan bosrand, In bosrijke omgeving",43,Op eigen terrein,Samengesteld dak bedekt met riet,6,Beschikbaar,1846,Aardwarmte
Amsterdam,2022-06-16,1017 XT ,649000,Weteringschans 122 C,https://mijn.makelaarsland.nl/woning-details/2798961,"Voorzien van elektra, Voorzien van water","Appartement, Tussenverdieping",Balkon aanwezig,,,,Bestaande bouw,In overleg,4,2e woonlaag,1,"Intergas uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,76,Vrij uitzicht,7,,,3,Beschikbaar,266,Cv-ketel
Bodegraven,2022-06-16,2411 JA ,300000,Emmakade 12,https://mijn.makelaarsland.nl/woning-details/2798960,Rolluiken,,,Douche,1,1920.0,Bestaande bouw,In overleg,2,,,"Intergas uit 2017, Eigendom",Cv-ketel,HR-glas,,,,,,,82,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging",10,Openbaar parkeren,,5,Beschikbaar,304,Cv-ketel
Leimuiden,2022-06-16,2451 VX ,€ 1 v.o.n.,Botter 0 ong,https://mijn.makelaarsland.nl/woning-details/2798958,Balansventilatie,,,,,2024.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",,,,,,,,124,Aan water,,Op eigen terrein,,6,Beschikbaar,478,
Oostkapelle,2022-06-16,4356 HG ,339000,Eikenlaan 80,https://mijn.makelaarsland.nl/woning-details/2799120,TV kabel,"Appartement, Benedenwoning",,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,,1e woonlaag,1,"HR uit 2014, Eigendom",Cv-ketel,Dubbel glas,Ja,270,Ja,Ja,Ja,Ja,44,"Aan bosrand, Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",11,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,144,Geiser eigendom
Oostzaan,2022-06-16,1511 DE ,750000,Apollolaan 18,https://mijn.makelaarsland.nl/woning-details/2799118,"Elektra, Elektrische deur",,,Toilet,1,2015.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,132,"Aan water, Aan rustige weg, In woonwijk, Aan vaarwater",19,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,574,Cv-ketel
Zwolle,2022-06-16,8024 XP ,525000,Cypressenlaan 3,https://mijn.makelaarsland.nl/woning-details/2799117,,,Balkon aanwezig,Toilet,1,,Bestaande bouw,In overleg,23,,,,Cv-ketel,,,,,,,,137,"Aan park, In woonwijk",2,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,496,Cv-ketel
Lelystad,2022-06-16,8244 AL ,325000,Schermer 63,https://mijn.makelaarsland.nl/woning-details/2799114,Voorzien van elektra,,,"2 douches, toilet",2,1982.0,Bestaande bouw,In overleg,13,,,"Atag, Eigendom","Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,124,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Leerdam,2022-06-16,4141 BR ,375000,Noordwal 60,https://mijn.makelaarsland.nl/woning-details/2799113,,,,Douche,1,2004.0,Bestaande bouw,In overleg,8,,,"Nefit NXT- 30CW5 uit 2019, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd",,,,,,,113,In centrum,,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,4,Beschikbaar,395,Cv-ketel
Almere,2022-06-16,1325 HL ,550000,Bette Davisstraat 12,https://mijn.makelaarsland.nl/woning-details/2799112,"Mechanische ventilatie, TV kabel, Airconditioning, Glasvezel kabel, Zonnepanelen",,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,160,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,530,Stadsverwarming
's-Gravenhage,2022-06-16,2553 DA ,995000,Thomas Mannsingel 170,https://mijn.makelaarsland.nl/woning-details/2799111,"Mechanische ventilatie, TV kabel, Zonnepanelen",,Balkon aanwezig,"Ligbad, 2 toiletten",2,2018.0,Bestaande bouw,In overleg,2,,,Intergas uit 2018,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie, Gashaard",Volledig geïsoleerd,,,,,,,201,In woonwijk,12,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,817,Cv-ketel
Alphen aan den Rijn,2022-06-16,2404 VH ,225000,Cederstraat 191,https://mijn.makelaarsland.nl/woning-details/2799110,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1963.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Blokverwarming,"Muurisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,177,Ja,Ja,Ja,Ja,78,Aan rustige weg,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Elektrische boiler eigendom
Weert,2022-06-16,6001 EV ,265000,Hoogstraat 12 A,https://mijn.makelaarsland.nl/woning-details/2799108,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Maisonnette",Balkon aanwezig,Douche,1,1971.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2022, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",Ja,75,Ja,Ja,Ja,Ja,55,In centrum,7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,228,Cv-ketel
Emmen,2022-06-16,7827 AG ,259500,Mussenveld 80,https://mijn.makelaarsland.nl/woning-details/2799107,Mechanische ventilatie,,,Douche,,1986.0,Bestaande bouw,In overleg,7,,,"HR combiketel uit 2007, Eigendom","Cv-ketel, Pelletkachel",Geen isolatie,,,,,,,89,"Aan rustige weg, In woonwijk",47,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,303,Cv-ketel
Elburg,2022-06-16,8081 KM ,339000,Schokkerstraat 57,https://mijn.makelaarsland.nl/woning-details/2799106,Elektra,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,20,,,"Nefit, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,101,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Driebergen-Rijsenburg,2022-06-16,3972 EH ,449000,Rijsenburgselaan 47,https://mijn.makelaarsland.nl/woning-details/2799104,"Rolluiken, Airconditioning, Dakraam",,,Toilet,1,1973.0,Bestaande bouw,In overleg,11,,,"Nefit uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,408,Cv-ketel
