city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Rouveen,2022-08-08,7954 EA ,360000,Elzenlaan 5,https://mijn.makelaarsland.nl/woning-details/2850097,Elektra,,,"Ligbad, toilet",1,1995.0,Bestaande bouw,In overleg,,,,"Intergas uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dubbel glas,,,,,,,134,"Aan rustige weg, In woonwijk",5,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,551,Cv-ketel
Barsingerhorn,2022-08-08,1768 BH ,795000,Heerenweg 126,https://mijn.makelaarsland.nl/woning-details/2850096,"Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1920.0,Bestaande bouw,In overleg,18,,,"Remeha Quinta 45S uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,314,"Aan water, Vrij uitzicht, Landelijk gelegen",6,Op eigen terrein,Schilddak bedekt met pannen,9,Beschikbaar,1191,Cv-ketel
Schagen,2022-08-08,1741 TL ,270000,Esdoornstraat 21,https://mijn.makelaarsland.nl/woning-details/2850095,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,57,,,"Nefit uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,83,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,343,Cv-ketel
Velp,2022-08-08,6881 CS ,675000,Rembrandtlaan 20,https://mijn.makelaarsland.nl/woning-details/2850094,Elektra,,Balkon aanwezig,"Ligbad, toilet",1,1956.0,Bestaande bouw,In overleg,34,,,,"Cv-ketel, Gashaard",Grotendeels dubbelglas,,,,,,,132,"Aan bosrand, Aan rustige weg, In woonwijk, In bosrijke omgeving",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,523,Cv-ketel
Riel,2022-08-08,5133 BA ,425000,Tilburgseweg 27,https://mijn.makelaarsland.nl/woning-details/2850093,"Verwarming, Elektra, Elektrische deur",,,Toilet,1,1959.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,96,In woonwijk,37,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,531,Cv-ketel
Piershil,2022-08-08,3265 BH ,349500,Koningin Wilhelminastraat 33,https://mijn.makelaarsland.nl/woning-details/2850092,Elektra,,,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,364,Cv-ketel
Heerde,2022-08-08,8181 HW ,495000,Kanaalstraat 28 B,https://mijn.makelaarsland.nl/woning-details/2850090,Dakraam,,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,5,,,"Vaillant uit 2014, Eigendom",Cv-ketel,Geen isolatie,,,,,,,178,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,624,"Cv-ketel, Elektrische boiler eigendom"
Almelo,2022-08-08,7608 HK ,229500,Grovestins 3,https://mijn.makelaarsland.nl/woning-details/2850126,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,10,,,,,"Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,132,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
's-Gravenhage,2022-08-08,2561 TW ,339000,Daguerrestraat 94 A,https://mijn.makelaarsland.nl/woning-details/2850125,"TV kabel, Dakraam","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas Hrc uit 2021, Lease",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In centrum",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,290,Cv-ketel
Stadskanaal,2022-08-08,9503 LE ,625000,Julianastraat 10 A,https://mijn.makelaarsland.nl/woning-details/2850124,"Vliering, Elektrische deur",,,"Ligbad, douche, 2 toiletten",2,1993.0,Bestaande bouw,In overleg,6,,,"Remeha Avanta uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,169,"Aan water, Aan park, Beschutte ligging, Aan vaarwater",54,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,833,Cv-ketel
Zelhem,2022-08-08,7021 HT ,650000,Bielemansdijk 4,https://mijn.makelaarsland.nl/woning-details/2850122,"Elektra, Vliering",,,,,1960.0,Bestaande bouw,In overleg,93,,,"Nefit uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,140,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,484,Cv-ketel
Schagen,2022-08-08,1741 HD ,289000,van Rennesstraat 12,https://mijn.makelaarsland.nl/woning-details/2850121,"Alarminstallatie, TV kabel, Rookkanaal",,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,6,,,"Remeha tzerra uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,103,"Aan rustige weg, In centrum, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,371,Cv-ketel
Schagen,2022-08-08,1741 EP ,335000,Regentenstraat 35,https://mijn.makelaarsland.nl/woning-details/2850119,"Voorzien van elektra, Met vliering",,,2 douches,1,1912.0,Bestaande bouw,In overleg,18,,,"Intergas uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,94,"Aan rustige weg, In centrum",,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,342,Cv-ketel
't Zand,2022-08-08,1756 CA ,475000,Korte Bosweg 27,https://mijn.makelaarsland.nl/woning-details/2850118,Elektra,,,"Ligbad, douche, 2 toiletten",2,1973.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Kompakt HRE uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,140,In woonwijk,41,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,580,Cv-ketel
Leiderdorp,2022-08-08,2352 KN ,395000,Loevestein 24,https://mijn.makelaarsland.nl/woning-details/2850117,Voorzien van elektra,,Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Dubbel glas,,,,,,,119,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,412,Cv-ketel
Schagen,2022-08-08,1741 MA ,695000,Hoep 39,https://mijn.makelaarsland.nl/woning-details/2850116,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",3,1964.0,Bestaande bouw,In overleg,88,,,"Vaillant uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,140,"Aan water, Aan rustige weg",34,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,496,Cv-ketel
Katwijk,2022-08-08,2224 GC ,299000,Bosplein 35,https://mijn.makelaarsland.nl/woning-details/2850115,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1960.0,Bestaande bouw,In overleg,5,2e woonlaag,2,"Remeha Tzerra uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,191,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,286,Cv-ketel
Norg,2022-08-08,9331 AC ,135000,Kerkpad 12 3A,https://mijn.makelaarsland.nl/woning-details/2850113,Schuifpui,,,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,6,,,,"Gaskachels, Elektrische verwarming",Geen isolatie,,,,,,,36,In bosrijke omgeving,,Op eigen terrein,Zadeldak,3,Beschikbaar,80,Geiser eigendom
Zelhem,2022-08-08,7021 HT ,525000,Bielemansdijk 4 a,https://mijn.makelaarsland.nl/woning-details/2850112,"Voorzien van elektra, Met vliering",,,Douche,,1998.0,Bestaande bouw,In overleg,61,,,"Nefit HR combi ketel uit 2007, Eigendom","Cv-ketel, Houtkachel",Geen isolatie,,,,,,,86,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,352,Cv-ketel
Breda,2022-08-08,4834 XH ,595000,Overakkerstraat 29,https://mijn.makelaarsland.nl/woning-details/2850111,Elektra,,,"Ligbad, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"Itho KliMax uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,221,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",1,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,9,Beschikbaar,911,Cv-ketel
Lemmer,2022-08-08,8531 XM ,699000,Hoogemieden 5,https://mijn.makelaarsland.nl/woning-details/2850109,Voorzien van elektra,,Dakterras aanwezig,"2 douches, toilet",2,2004.0,Bestaande bouw,In overleg,,,,"Nefit combiketel uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,382,"Aan rustige weg, Beschutte ligging, Bedrijventerrein",44,,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,2793,Cv-ketel
Kaatsheuvel,2022-08-08,5171 AB ,495000,Hilsestraat 85,https://mijn.makelaarsland.nl/woning-details/2850107,"TV kabel, Buitenzonwering, Schuifpui, Dakraam",,Dakterras aanwezig,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,12,,,"Hybride-gas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,163,In woonwijk,23,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,570,Cv-ketel
's-Hertogenbosch,2022-08-08,5216 HC ,329500,Zuiderparkweg 222,https://mijn.makelaarsland.nl/woning-details/2850051,TV kabel,"Appartement, Portiekwoning",Balkon aanwezig,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,9,2e woonlaag,1,"Nefit uit 2006, Eigendom",Cv-ketel,Dubbel glas,Ja,127,Ja,Ja,Ja,Ja,74,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,251,Cv-ketel
Rotterdam,2022-08-08,3032 AD ,539500,Heer Bokelweg 204,https://mijn.makelaarsland.nl/woning-details/2850050,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1997.0,Bestaande bouw,In overleg,6,9e woonlaag,1,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,Ja,202,Ja,Ja,Ja,Ja,111,"In centrum, Vrij uitzicht",12,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,332,Stadsverwarming
Duiven,2022-08-08,6921 XW ,375000,Prins Bernhardstraat 30,https://mijn.makelaarsland.nl/woning-details/2850049,Elektra,,,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,16,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,133,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,477,Cv-ketel
Houten,2022-08-08,3995 XB ,465000,Fossa Italica 119,https://mijn.makelaarsland.nl/woning-details/2850048,"Mechanische ventilatie, Rolluiken, Airconditioning, Dakraam, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,Toilet,1,2013.0,Bestaande bouw,In overleg,4,1e woonlaag,4,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,115,"Aan water, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",3,"Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,406,"Centrale Voorziening, Stadsverwarming"
Tilburg,2022-08-08,5025 NP ,245000,Jozef Israelsstraat 33,https://mijn.makelaarsland.nl/woning-details/2850047,Voorzien van elektra,,,Ligbad,1,1930.0,Bestaande bouw,In overleg,11,,,,,,,,,,,,75,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,304,
Katwijk,2022-08-08,2221 NK ,499000,Waterman 46,https://mijn.makelaarsland.nl/woning-details/2850148,"Voorzien van elektra, Voorzien van water",,,,1,1986.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta HR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, HR-glas",,,,,,,102,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,344,Cv-ketel
Oost West en Middelbeers,2022-08-08,5091 WE ,365000,De Stille Wille 153,https://mijn.makelaarsland.nl/woning-details/2850146,Voorzien van elektra,,,,,1978.0,Bestaande bouw,In overleg,8,,,,"Hete lucht verwarming, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,105,"Aan bosrand, Aan park, Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Gasboiler eigendom
Dronten,2022-08-08,8253 ZA ,315000,Waterfront 19,https://mijn.makelaarsland.nl/woning-details/2850145,Voorzien van elektra,,,"Douche, toilet",1,2009.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,132,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,474,Cv-ketel
Jubbega,2022-08-08,8411 ZJ ,289500,Schoterlandseweg 112,https://mijn.makelaarsland.nl/woning-details/2850141,,,,"Ligbad, douche",1,2023.0,Nieuwbouw,In overleg,25,,,,,Volledig geïsoleerd,,,,,,,200,"Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Samengesteld dak bedekt met pannen,5,Beschikbaar,750,
Cadzand,2022-08-08,4506 GB ,549000,Laan van Cavelot 26,https://mijn.makelaarsland.nl/woning-details/2850140,,,,,,2011.0,Bestaande bouw,Direct,8,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,100,,12,,Zadeldak,3,Beschikbaar,405,
Groningen,2022-08-08,9726 JM ,69500,Peizerweg 0 ong,https://mijn.makelaarsland.nl/woning-details/2850139,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Wijdenes,2022-08-08,1608 EP ,425000,Hoekweg 18,https://mijn.makelaarsland.nl/woning-details/2850138,"Elektra, Water",,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,Per 01 oktober 2022,,,,"Itho uit 2006, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,120,"Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,498,Cv-ketel
Katwijk,2022-08-08,2221 CP ,319000,Hoorneslaan 233,https://mijn.makelaarsland.nl/woning-details/2850137,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1969.0,Bestaande bouw,In overleg,8,3e woonlaag,1,"Remeha Avanta HR uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,89,In woonwijk,12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,286,Cv-ketel
Boekel,2022-08-08,5427 SJ ,495000,Nachtegaallaan 5,https://mijn.makelaarsland.nl/woning-details/2850134,Elektra,,,,,1960.0,Bestaande bouw,In overleg,14,,,"Nefit Proline uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,122,,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,520,Cv-ketel
Winterswijk,2022-08-08,7101 XX ,240000,Spirealaan 204,https://mijn.makelaarsland.nl/woning-details/2850132,Rolluiken,,,Toilet,1,1974.0,Bestaande bouw,In overleg,11,,,"AWB CV combi-ketel uit 2001, Eigendom",Cv-ketel,Dubbel glas,,,,,,,108,In woonwijk,11,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,395,Cv-ketel
Weert,2022-08-08,6006 RN ,465000,Huzaarhof 1 (kavel 6 - Boswaard) 0 ong,https://mijn.makelaarsland.nl/woning-details/2850131,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, In bosrijke omgeving",,,,,Beschikbaar,,
Katwijk,2022-08-08,2225 HP ,439000,Prins Hendrikkade 77,https://mijn.makelaarsland.nl/woning-details/2850130,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2003.0,Bestaande bouw,In overleg,18,2e woonlaag,1,"Nefit HR uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,157,Ja,Ja,Ja,Ja,100,"In centrum, Vrij uitzicht, Aan vaarwater",12,"Betaald parkeren, Parkeergarage, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,305,Cv-ketel
Zandpol,2022-08-08,7764 AT ,575000,Stuifzandlaan 5,https://mijn.makelaarsland.nl/woning-details/2850128,Voorzien van elektra,,,"Ligbad, toilet",1,2004.0,Bestaande bouw,In overleg,20,,,"Vaillant HR uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,261,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",10,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,995,Cv-ketel
Zelhem,2022-08-08,7021 HT ,1175,Bielemansdijk 4 - 4a,https://mijn.makelaarsland.nl/woning-details/2850127,"Elektra, Vliering",,,,,1960.0,Bestaande bouw,In overleg,154,,,,Cv-ketel,Geen isolatie,,,,,,,226,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,836,Cv-ketel
Vroomshoop,2022-07-27,7681 BD ,235000,Prinsenkamp 105,https://mijn.makelaarsland.nl/woning-details/2842573,,,,,,1965.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,98,,,,,4,Beschikbaar,454,
Groningen,2022-07-27,9743 BR ,189500,Metaallaan 123,https://mijn.makelaarsland.nl/woning-details/2842571,"Voorzien van verwarming, Voorzien van elektra","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1970.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,116,Ja,Ja,Ja,Ja,84,"Aan drukke weg, In woonwijk, Open ligging",8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,271,Stadsverwarming
Hoogland,2022-07-27,3828 CA ,439500,Bosserdijk 12,https://mijn.makelaarsland.nl/woning-details/2842569,"TV kabel, Buitenzonwering, Glasvezel kabel",,,"Ligbad, toilet",1,1975.0,Bestaande bouw,In overleg,8,,,"Bosch uit 2014, Eigendom","Cv-ketel, Openhaard",Dubbel glas,,,,,,,119,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,384,"Cv-ketel, Elektrische boiler eigendom"
Schiedam,2022-07-27,3114 AB ,875000,Nieuwe Haven 43,https://mijn.makelaarsland.nl/woning-details/2842568,"Alarminstallatie, TV kabel, Glasvezel kabel, Balansventilatie",,"Dakterras aanwezig, balkon aanwezig","Douche, toilet",1,1880.0,Bestaande bouw,In overleg,,,,"Intergas uit 2018, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,324,"Aan water, In woonwijk, Vrij uitzicht",38,Openbaar parkeren,Plat dak,7,Beschikbaar,1132,Cv-ketel
Winsum,2022-07-27,9951 CA ,298000,Regnerus Praediniusstraat 25,https://mijn.makelaarsland.nl/woning-details/2842567,Voorzien van elektra,,,Douche,1,1956.0,Bestaande bouw,In overleg,14,,,"Remeha HR uit 2015, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,103,"Aan rustige weg, In centrum, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,360,Cv-ketel
Lunteren,2022-07-27,6741 GM ,150000,Hoge Valkseweg 48,https://mijn.makelaarsland.nl/woning-details/2842566,Buitenzonwering,,,"Ligbad, toilet",1,2016.0,Bestaande bouw,In overleg,,,,"Vaillant Ecotec Classic, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,74,,,,,2,Beschikbaar,215,Cv-ketel
Zwolle,2022-07-27,8021 BS ,325000,Berkumstraat 106,https://mijn.makelaarsland.nl/woning-details/2842565,,,Dakterras aanwezig,"Ligbad, toilet",1,1925.0,Bestaande bouw,In overleg,,,,"ATAG uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In woonwijk",11,Parkeervergunningen,,4,Beschikbaar,368,Cv-ketel
Odiliapeel,2022-07-27,5409 TS ,430000,Boterbloemstraat 14,https://mijn.makelaarsland.nl/woning-details/2842563,"Elektra, Water",,,,1,1991.0,Bestaande bouw,In overleg,32,,,"Nefit uit 2017, Eigendom",Cv-ketel,Muurisolatie,,,,,,,136,Aan rustige weg,19,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,375,Cv-ketel
Putten,2022-07-27,3881 PV ,198000,Driestweg 12 -10,https://mijn.makelaarsland.nl/woning-details/2842562,Zonnepanelen,,,Douche,1,1976.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,78,"Aan park, Aan rustige weg, Buiten bebouwde kom, In bosrijke omgeving",3,Openbaar parkeren,,3,Beschikbaar,289,Cv-ketel
Almere,2022-07-27,1321 PB ,450000,Vasalisstraat 56,https://mijn.makelaarsland.nl/woning-details/2842560,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,133,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,463,Stadsverwarming
Amsterdam,2022-07-27,1095 HS ,375000,Sumatrastraat 210 2,https://mijn.makelaarsland.nl/woning-details/2842559,TV kabel,"Appartement, Bovenwoning",,Toilet,1,1925.0,Bestaande bouw,In overleg,,2e woonlaag,1,"intergas uit 2009, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,47,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,161,Cv-ketel
Beverwijk,2022-07-27,1947 HT ,300000,Catharina-Amaliahof 19,https://mijn.makelaarsland.nl/woning-details/2842558,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Atag uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,146,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk, Vrij uitzicht",2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,256,Cv-ketel
Bergen Op Zoom,2022-07-27,4616 AB ,515000,Strandgaper 86,https://mijn.makelaarsland.nl/woning-details/2842557,Dakraam,,,Toilet,1,2019.0,Bestaande bouw,In overleg,8,,,"Daalderop uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,149,In woonwijk,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,593,Cv-ketel
Dordrecht,2022-07-27,3311 WH ,275000,Generaal van der Heijdenstraat 15,https://mijn.makelaarsland.nl/woning-details/2842554,,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,9,,,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,75,"Aan rustige weg, In centrum",3,Parkeervergunningen,,4,Beschikbaar,311,Cv-ketel
Eerbeek,2022-07-27,6961 EV ,395000,Sophia van Wurttemberglaan 5,https://mijn.makelaarsland.nl/woning-details/2842553,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",,,,,Beschikbaar,,
Nijmegen,2022-07-27,6543 WG ,425000,Venusstraat 59,https://mijn.makelaarsland.nl/woning-details/2842552,"Rolluiken, Buitenzonwering, Schuifpui, Dakraam",,,"Ligbad, douche, toilet",1,1962.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,109,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",21,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,384,Cv-ketel
Otterlo,2022-07-27,6731 AE ,85000,Bovenweg 5 88,https://mijn.makelaarsland.nl/woning-details/2842550,TV kabel,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,,Blokverwarming,Gedeeltelijk dubbel glas,,,,,,,43,"Vrij uitzicht, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,155,Geiser eigendom
