city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Groningen,2022-06-29,9717 BC ,285000,Prinsesseweg 63 A,https://mijn.makelaarsland.nl/woning-details/2814463,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,4,1e woonlaag,2,"HR uit 2019, Eigendom",Cv-ketel,Geen spouw,Ja,,Ja,Ja,Ja,Ja,93,"Aan drukke weg, In woonwijk",3,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,365,Cv-ketel
Harmelen,2022-06-29,3481 BA ,895000,Uitweg 1 P,https://mijn.makelaarsland.nl/woning-details/2814462,,"Appartement, Penthouse",,"Ligbad, douche",1,2013.0,Bestaande bouw,In overleg,8,0e woonlaag,4,"Nefit uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,450,Ja,Ja,Ja,Ja,161,In centrum,16,Op eigen terrein,Samengesteld dak bedekt met pannen,3,Beschikbaar,653,Cv-ketel
Oost-Souburg,2022-06-29,4388 BB ,265000,Beciusstraat 13,https://mijn.makelaarsland.nl/woning-details/2814461,Voorzien van elektra,,,"Ligbad, douche",1,1930.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard",Dubbel glas,,,,,,,92,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,421,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-06-29,1096 GB ,985000,Eerste Amstelvlietpad 2 +PP,https://mijn.makelaarsland.nl/woning-details/2814460,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,2015.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,219,Ja,Ja,Ja,Ja,122,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",17,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,399,Centrale Voorziening
Amsterdam,2022-06-29,1058 SJ ,750000,Leiduinstraat 14 H,https://mijn.makelaarsland.nl/woning-details/2814404,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Benedenwoning",,Ligbad,1,1934.0,Bestaande bouw,In overleg,10,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",35,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,204,Cv-ketel
Hardenberg,2022-06-29,7772 CH ,455000,Stationsstraat (bouwnr. 1 - begane grond) 0 ong,https://mijn.makelaarsland.nl/woning-details/2814403,"Lift, Zonnepanelen","Appartement, Benedenwoning",,Douche,1,2022.0,Nieuwbouw,In overleg,6,1e woonlaag,3,,Warmtepomp,Volledig geïsoleerd,,,,,,,104,"In centrum, In woonwijk",12,,Plat dak,3,Beschikbaar,360,
Gouda,2022-06-29,2803 LJ ,280000,Anna van Hensbeeksingel 88,https://mijn.makelaarsland.nl/woning-details/2814401,"Voorzien van verwarming, Voorzien van elektra","Appartement, Benedenwoning",,,,1977.0,Bestaande bouw,In overleg,12,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,119,Ja,Ja,Ja,Ja,69,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,258,Cv-ketel
's-Gravenhage,2022-06-29,2518 AJ ,1150,Bazarstraat 16 B,https://mijn.makelaarsland.nl/woning-details/2814400,,"Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,Ligbad,1,1920.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Warmtepomp,,Ja,,Ja,Ja,Ja,Ja,147,,18,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking, overig",4,Beschikbaar,352,Elektrische boiler eigendom
's-Gravenhage,2022-06-29,2518 AJ ,745000,Bazarstraat 16 A,https://mijn.makelaarsland.nl/woning-details/2814399,,"Appartement, Bovenwoning",,Ligbad,1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Warmtepomp,,Ja,,Ja,Ja,Ja,Ja,91,,,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking, overig",3,Beschikbaar,346,Elektrische boiler eigendom
Apeldoorn,2022-06-29,7323 VL ,339500,Aurelia 84,https://mijn.makelaarsland.nl/woning-details/2814396,Voorzien van elektra,,,"Douche, toilet",1,2009.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,94,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak,4,Beschikbaar,311,Stadsverwarming
's-Gravenhage,2022-06-29,2518 AJ ,830000,Bazarstraat 16,https://mijn.makelaarsland.nl/woning-details/2814394,,"Appartement, Benedenwoning",,,1,1900.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Warmtepomp,,Nee,,Nee,Nee,Nee,Nee,101,,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met bitumineuze dakbedekking, overig",3,Beschikbaar,290,Elektrische boiler eigendom
Amersfoort,2022-06-29,3822 CG ,396000,Bombardonstraat 108,https://mijn.makelaarsland.nl/woning-details/2814393,Voorzien van elektra,,,Toilet,1,1990.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,,,,,,,,94,,1,Openbaar parkeren,,4,Beschikbaar,270,Cv-ketel
Emmeloord,2022-06-29,8302 WR ,295000,Mathilde Wibautsingel 59,https://mijn.makelaarsland.nl/woning-details/2814392,Voorzien van elektra,,,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,131,,,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,474,Cv-ketel
Groningen,2022-06-29,9721 XM ,445000,Klooslaan 67,https://mijn.makelaarsland.nl/woning-details/2814391,,,,Douche,1,1980.0,Bestaande bouw,In overleg,15,,,,Cv-ketel,,,,,,,,144,,26,Op eigen terrein,,6,Beschikbaar,466,
Rijnsburg,2022-06-29,2231 MJ ,859000,Kamerlingh Onnesstraat 18,https://mijn.makelaarsland.nl/woning-details/2814390,Voorzien van elektra,,,"Ligbad, douche",2,2002.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,194,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,695,Cv-ketel
's-Gravenhage,2022-06-29,2562 BL ,550000,Beeklaan 456,https://mijn.makelaarsland.nl/woning-details/2814389,"Rolluiken, Rookkanaal","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1938.0,Bestaande bouw,In overleg,,2e woonlaag,2,"NEFIT uit 2015, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,150,Ja,Ja,Ja,Ja,131,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,513,Cv-ketel
Vinkeveen,2022-06-29,3645 XP ,595000,Aetsveld 38,https://mijn.makelaarsland.nl/woning-details/2814387,"Buitenzonwering, Jacuzzi",,,"Jacuzzi, douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Atag uit 2013, Huur",Cv-ketel,Dubbel glas,,,,,,,183,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,549,Cv-ketel
Amsterdam,2022-06-29,1058 EP ,625000,Nachtwachtlaan 415 + PP,https://mijn.makelaarsland.nl/woning-details/2814386,"Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1972.0,Bestaande bouw,In overleg,8,16e woonlaag,1,,Blokverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,242,Ja,Ja,Ja,Ja,100,"Aan bosrand, Aan park, In centrum, In woonwijk",8,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,318,Centrale Voorziening
Maastricht,2022-06-29,6222 EK ,259000,Sionsweg 44,https://mijn.makelaarsland.nl/woning-details/2814459,Voorzien van elektra,,,Toilet,1,1930.0,Bestaande bouw,In overleg,6,,,"ATAG uit 2022, Huur",Cv-ketel,Geen isolatie,,,,,,,157,"Aan rustige weg, In woonwijk, Beschutte ligging",1,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,601,Cv-ketel
Schagen,2022-06-29,1741 EG ,600000,Landbouwstraat 13,https://mijn.makelaarsland.nl/woning-details/2814457,"Voorzien van verwarming, Voorzien van elektra",,,"Ligbad, toilet",1,1911.0,Bestaande bouw,In overleg,15,,,Intergas HR uit 2020,"Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,126,In centrum,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,474,Cv-ketel
Hoofddorp,2022-06-29,2135 AA ,790000,Tudorpark - Canterbury - fase 5b  0 ong,https://mijn.makelaarsland.nl/woning-details/2814455,Voorzien van elektra,,,,,2023.0,Nieuwbouw,In overleg,6,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,152,In woonwijk,70,,Plat dak,6,Beschikbaar,500,Zonnecollectoren
Amsterdam,2022-06-29,1013 ZX ,450000,Spaarndammerdijk 278,https://mijn.makelaarsland.nl/woning-details/2814453,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,,1,1919.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas Kompakt HRE uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,129,Ja,Ja,Ja,Ja,64,"Aan park, In woonwijk, Vrij uitzicht",4,Betaald parkeren,,3,Beschikbaar,210,Cv-ketel
Vlaardingen,2022-06-29,3131 BD ,550000,Havenstraat 61 b,https://mijn.makelaarsland.nl/woning-details/2814450,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,,2007.0,Bestaande bouw,In overleg,7,2e woonlaag,1,"Ferroli uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,197,Ja,Ja,Ja,Ja,115,,8,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak,4,Beschikbaar,360,Cv-ketel
Heteren,2022-06-29,6666 AT ,299000,Narcissenstraat 13,https://mijn.makelaarsland.nl/woning-details/2814447,Elektra,,,Douche,1,1967.0,Bestaande bouw,In overleg,22,,,"Nefit HR uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,77,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,300,Cv-ketel
Amsterdam,2022-06-29,1016 AA ,1750,Singel 200 A/B,https://mijn.makelaarsland.nl/woning-details/2814528,Elektrische deur,"Appartement, Benedenwoning",,"Stoomcabine, 3 ligbaden, 2 toiletten",3,1921.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Nefit HR, Eigendom",Cv-ketel,"Vloerisolatie, Voorzetramen",Ja,,Ja,Ja,Ja,Ja,227,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Samengesteld dak bedekt met pannen,6,Beschikbaar,780,Cv-ketel
Nieuwleusen,2022-06-29,7711 KD ,470000,Pr.Clauslaan 11,https://mijn.makelaarsland.nl/woning-details/2814527,Voorzien van elektra,,,"Douche, 2 toiletten",2,1975.0,Bestaande bouw,In overleg,,,,"Remeha HR-107 uit 2009, Eigendom","Cv-ketel, Gaskachels, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,189,"Aan rustige weg, In woonwijk",4,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,709,Cv-ketel
Amsterdam,2022-06-29,1095 MD ,450000,Faas Wilkesstraat 219,https://mijn.makelaarsland.nl/woning-details/2814526,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,,1,2020.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,,Ja,144,Ja,Ja,Ja,Ja,77,"In woonwijk, Vrij uitzicht",10,Betaald parkeren,Plat dak,3,Beschikbaar,256,Stadsverwarming
Surhuizum,2022-06-29,9283 TN ,199000,H.J. van der Veenstrjitte 13,https://mijn.makelaarsland.nl/woning-details/2814525,Voorzien van elektra,,,Douche,1,1972.0,Bestaande bouw,In overleg,10,,,"Intergas hre uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,91,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,315,Cv-ketel
's-Gravenhage,2022-06-29,2564 CM ,430000,Tomatenstraat 89,https://mijn.makelaarsland.nl/woning-details/2814524,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Ligbad, douche",1,1929.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Vaillant uit 2009, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,120,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,360,Cv-ketel
Schiedam,2022-06-29,3122 TR ,235000,Toon Verheystraat 83,https://mijn.makelaarsland.nl/woning-details/2814523,Lift,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,7,7e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,309,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,259,Elektrische boiler eigendom
Amsterdam,2022-06-29,1051 BT ,385000,Van Hogendorpstraat 84 III,https://mijn.makelaarsland.nl/woning-details/2814522,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,Ligbad,1,1899.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Parkeervergunningen",,2,Beschikbaar,129,Cv-ketel
Vijfhuizen,2022-06-29,2141 XE ,875000,Hellemeerstraat 20,https://mijn.makelaarsland.nl/woning-details/2814520,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Nefit uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,167,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,658,"Cv-ketel, Elektrische boiler eigendom"
Heerlen,2022-06-29,6419 CH ,575000,Pijnsweg 29,https://mijn.makelaarsland.nl/woning-details/2814519,Elektra,,Balkon aanwezig,Ligbad,1,1931.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,244,In woonwijk,27,Op eigen terrein,,10,Beschikbaar,1141,Cv-ketel
Nieuwleusen,2022-06-29,7711 KB ,415000,Pr.Mauritslaan 11,https://mijn.makelaarsland.nl/woning-details/2814518,"Elektra, Water",,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Nefit uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,149,"Aan rustige weg, In centrum, In woonwijk",4,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,596,Cv-ketel
Amersfoort,2022-06-29,3821 BA ,959361,Lightpenthouses bwnr 58 0 ong,https://mijn.makelaarsland.nl/woning-details/2814517,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,2 douches,2,2021.0,Nieuwbouw,In overleg,,11e woonlaag,1,,Vloerverwarming geheel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,184,In woonwijk,,"Openbaar parkeren, Op afgesloten terrein",Plat dak,4,Beschikbaar,621,Centrale Voorziening
Alkmaar,2022-06-29,1813 CK ,239500,Stalpaertstraat 127,https://mijn.makelaarsland.nl/woning-details/2814515,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,168,Ja,Ja,Ja,Ja,68,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Plat dak,3,Beschikbaar,225,Cv-ketel
Apeldoorn,2022-06-29,7323 VP ,499500,Heideblauwtje 152,https://mijn.makelaarsland.nl/woning-details/2814512,Voorzien van elektra,,,"Douche, toilet",1,2018.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,460,Stadsverwarming
Amersfoort,2022-06-29,3825 RL ,485000,Archemerberg 11,https://mijn.makelaarsland.nl/woning-details/2814511,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,7,,,"HR combi uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,135,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,420,Cv-ketel
Middelharnis,2022-06-29,3241 AA ,290000,Doetinchemsestraat 28,https://mijn.makelaarsland.nl/woning-details/2814510,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1968.0,Bestaande bouw,In overleg,,,,"Nefit Ecomline uit 1999, Eigendom",Cv-ketel,Dubbel glas,,,,,,,120,In woonwijk,36,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,466,Cv-ketel
Hoogezand,2022-06-29,9603 HP ,392500,De Landerijen 21 c,https://mijn.makelaarsland.nl/woning-details/2814440,Elektra,,,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,,,,"HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,139,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,5,Beschikbaar,544,Cv-ketel
Maarn,2022-06-29,3951 KD ,449000,Laan van Laag Kanje 55 r 1,https://mijn.makelaarsland.nl/woning-details/2814438,Voorzien van elektra,,,Douche,1,1960.0,Bestaande bouw,In overleg,3,,,"Remeha Avanta uit 2017, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,72,"Aan park, Aan rustige weg, Buiten bebouwde kom, In bosrijke omgeving",10,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,306,Cv-ketel
Lent,2022-06-29,6663 KA ,695000,Zandsepad 1,https://mijn.makelaarsland.nl/woning-details/2814435,Voorzien van elektra,,,Douche,,1925.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,146,"Aan rustige weg, Open ligging, Buiten bebouwde kom",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,649,Geiser eigendom
Zeist,2022-06-29,3702 GH ,550000,Schaerweijdelaan 243 A,https://mijn.makelaarsland.nl/woning-details/2814433,Elektra,,,"Douche, toilet",1,1935.0,Bestaande bouw,In overleg,16,,,"Nefit C.V. combiketel, Eigendom",Cv-ketel,Geen isolatie,,,,,,,102,"Aan drukke weg, In bosrijke omgeving",,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Amsterdam,2022-06-29,1076 KN ,750000,Argonautenstraat 10 2,https://mijn.makelaarsland.nl/woning-details/2814432,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,,Bestaande bouw,In overleg,,3e woonlaag,2,,Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,160,Ja,Ja,Ja,Ja,86,"In centrum, In woonwijk",23,,Zadeldak bedekt met pannen,3,Beschikbaar,312,Cv-ketel
Nieuw-Balinge,2022-06-29,7938 PX ,275000,De Breistroeken 62,https://mijn.makelaarsland.nl/woning-details/2814428,Voorzien van elektra,,,Douche,,1974.0,Bestaande bouw,In overleg,52,,,"Intergas  Kombi Kompakt HRE24/18 uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,88,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,301,Cv-ketel
Appingedam,2022-06-29,9901 GM ,249500,Jukwerderweg 6,https://mijn.makelaarsland.nl/woning-details/2814427,Elektra,,,Douche,1,1985.0,Bestaande bouw,In overleg,7,,,"AWB uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,80,"Aan water, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Stiens,2022-06-29,9051 HJ ,235000,Aysmastins 30,https://mijn.makelaarsland.nl/woning-details/2814426,Voorzien van elektra,,,,,1975.0,Bestaande bouw,In overleg,8,,,"Remheha uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,121,,,,Zadeldak bedekt met pannen,6,Beschikbaar,409,Cv-ketel
Voerendaal,2022-06-29,6367 CW ,245000,Mirbachstraat 2,https://mijn.makelaarsland.nl/woning-details/2814425,Elektra,,,,1,1962.0,Bestaande bouw,In overleg,16,,,,,,,,,,,,100,"Aan rustige weg, In woonwijk",20,,,5,Beschikbaar,443,
Barsingerhorn,2022-06-29,1768 BX ,385000,Poolland 22,https://mijn.makelaarsland.nl/woning-details/2814424,Elektra,,,"Ligbad, toilet",1,1910.0,Bestaande bouw,In overleg,,,,"Intergas Kombi Kompakt HR uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,125,"Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,552,Cv-ketel
Dordrecht,2022-06-29,3314 BN ,250000,Vondelstraat 55,https://mijn.makelaarsland.nl/woning-details/2814508,"TV kabel, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche",1,1912.0,Bestaande bouw,In overleg,5,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,104,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,352,Cv-ketel
Barendrecht,2022-06-29,2993 VE ,1300,Waddenring 34,https://mijn.makelaarsland.nl/woning-details/2814507,"Mechanische ventilatie, Airconditioning, Natuurlijke ventilatie",,,2 toiletten,3,2002.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Dubbel glas,,,,,,,281,,12,,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,1082,Cv-ketel
Rotterdam,2022-06-29,3078 HD ,225000,Burgemeester Hazenberglaan 179,https://mijn.makelaarsland.nl/woning-details/2814506,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,,1,1958.0,Bestaande bouw,In overleg,2,9e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,252,Ja,Ja,Ja,Ja,64,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,256,Elektrische boiler eigendom
Kapelle,2022-06-29,4421 JR ,159000,Hoofdstraat 3,https://mijn.makelaarsland.nl/woning-details/2814505,TV kabel,,,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,74,,,,,2,Beschikbaar,266,Cv-ketel
Grubbenvorst,2022-06-29,5971 LG ,385000,Kapelaan Slotsstraat 64,https://mijn.makelaarsland.nl/woning-details/2814504,,,,,,2022.0,Bestaande bouw,In overleg,,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,149,"Aan rustige weg, In woonwijk",18,,,6,Beschikbaar,641,Elektrische boiler eigendom
Haarlem,2022-06-29,2035 PE ,985000,Vijverpark 0 ong,https://mijn.makelaarsland.nl/woning-details/2814503,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,172,,,Op eigen terrein,,4,Beschikbaar,720,
Tiel,2022-06-29,4005 VR ,280000,Meeslaan 2 01,https://mijn.makelaarsland.nl/woning-details/2814489,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,161,Ja,Ja,Ja,Ja,80,In woonwijk,6,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,259,Cv-ketel
Vijfhuizen,2022-06-29,2141 TE ,500000,Mient 108,https://mijn.makelaarsland.nl/woning-details/2814488,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,,1,1981.0,Bestaande bouw,In overleg,,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,128,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,435,Cv-ketel
Almere,2022-06-29,1353 LC ,320000,Leemwierde 24,https://mijn.makelaarsland.nl/woning-details/2814487,,,,,,1983.0,Bestaande bouw,In overleg,,,,,,,,,,,,,80,,,,,4,Beschikbaar,269,
