city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Groningen,2022-10-26,9717 BE ,297500,Prinsesseweg 83 b,https://mijn.makelaarsland.nl/woning-details/2929096,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1929.0,Bestaande bouw,In overleg,4,0e woonlaag,2,"Remeha uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,110,Ja,Ja,Ja,Ja,84,In woonwijk,5,,Zadeldak bedekt met pannen,4,Beschikbaar,329,Cv-ketel
Doetinchem,2022-10-26,7009 LV ,275000,Bunderhorst 112,https://mijn.makelaarsland.nl/woning-details/2929094,Voorzien van elektra,,,Toilet,1,1974.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,110,"Aan park, Aan rustige weg, In woonwijk",40,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,391,Cv-ketel
Alkmaar,2022-10-26,1814 GS ,40000,Wendelaarhof 21,https://mijn.makelaarsland.nl/woning-details/2929093,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Midwolda,2022-10-26,9681 AH ,31000,Hoofdweg 20A 0 ong,https://mijn.makelaarsland.nl/woning-details/2929092,"TV kabel, Airconditioning",,,"2 douches, toilet",1,2011.0,Bestaande bouw,Per 01 december 2022,10,,,"Ferroli HR uit 2021, Eigendom","Cv-ketel, Elektrische verwarming",Vloerisolatie,,,,,,,50,"Aan park, Aan rustige weg, In bosrijke omgeving",10,Op eigen terrein,Zadeldak bedekt met metaal,3,Beschikbaar,100,Cv-ketel
Arnhem,2022-10-26,6824 HC ,525000,Oude Velperweg 71,https://mijn.makelaarsland.nl/woning-details/2929091,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1925.0,Bestaande bouw,In overleg,5,,,"Atag uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,121,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,481,Cv-ketel
Hoofddorp,2022-10-26,2134 XS ,700000,Deltaweg 91,https://mijn.makelaarsland.nl/woning-details/2929090,"Voorzien van verwarming, Voorzien van elektra",,"Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",2,2004.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,185,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",18,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,623,Cv-ketel
Haarlem,2022-10-26,2012 HH ,975000,Lorentzplein 22,https://mijn.makelaarsland.nl/woning-details/2929089,"Rookkanaal, Dakraam, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",2,1920.0,Bestaande bouw,In overleg,,,,"Nefit uit 2015, Eigendom",Cv-ketel,Dakisolatie,,,,,,,169,"Aan park, Aan rustige weg, Vrij uitzicht",12,Parkeervergunningen,Samengesteld dak bedekt met pannen,6,Beschikbaar,629,Cv-ketel
Breda,2022-10-26,4819 HE ,525000,Vondelstraat 84,https://mijn.makelaarsland.nl/woning-details/2929087,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,,"Douche, toilet",1,1951.0,Bestaande bouw,In overleg,,,,"Vailant uit 2021, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,115,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,425,Cv-ketel
Ameide,2022-10-26,4233 GN ,295000,De Bogerd 16,https://mijn.makelaarsland.nl/woning-details/2929086,Voorzien van elektra,,,"Ligbad, toilet",1,1985.0,Bestaande bouw,In overleg,5,,,"Daalderop uit 2006, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,75,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,260,Cv-ketel
Hoofddorp,2022-10-26,2134 WD ,400000,Wijtvliet 11,https://mijn.makelaarsland.nl/woning-details/2929084,Voorzien van elektra,"Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",,1,2004.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Intergas uit 2019, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",Ja,145,Ja,Ja,Ja,Ja,78,"Aan water, In woonwijk, Vrij uitzicht, Open ligging",9,Openbaar parkeren,,4,Beschikbaar,254,Cv-ketel
Almelo,2022-10-26,7609 RJ ,675000,De Paradijsvogel 13,https://mijn.makelaarsland.nl/woning-details/2929082,,,,,1,2002.0,Bestaande bouw,In overleg,,,,,,,,,,,,,221,,,,,5,Beschikbaar,725,
Lienden,2022-10-26,4033 KJ ,498000,Liendense Singel 30,https://mijn.makelaarsland.nl/woning-details/2929081,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,120,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",30,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,463,Cv-ketel
Rijswijk (NB),2022-10-26,4284 EZ ,235000,den Bogerd 8,https://mijn.makelaarsland.nl/woning-details/2929080,,,,Douche,1,1975.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,70,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,280,Cv-ketel
Amsterdam,2022-10-26,1056 TP ,450000,Cornelis Dirkszstraat 23 2,https://mijn.makelaarsland.nl/woning-details/2929078,Voorzien van elektra,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,,1933.0,Bestaande bouw,In overleg,10,2e woonlaag,1,"Intergas uit 2011, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,113,Ja,Ja,Ja,Ja,57,In woonwijk,7,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,177,Cv-ketel
Eindhoven,2022-10-26,5613 DC ,369000,Tongelresestraat 103,https://mijn.makelaarsland.nl/woning-details/2929077,"Rolluiken, TV kabel, Schuifpui, Dakraam, Natuurlijke ventilatie",,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Kierdichting",,,,,,,88,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,370,Cv-ketel
Balkbrug,2022-10-26,7707 CX ,285000,Takenshof 3,https://mijn.makelaarsland.nl/woning-details/2929075,Voorzien van elektra,,,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,6,,,"Intergas HR-c uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,96,"Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,361,Cv-ketel
Vlaardingen,2022-10-26,3135 ZC ,395000,Prins Hendriklaan 129,https://mijn.makelaarsland.nl/woning-details/2929074,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1938.0,Bestaande bouw,In overleg,17,,,"Agpo HR uit 2002, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,355,"Cv-ketel, Elektrische boiler eigendom"
Nieuw-Vennep,2022-10-26,2151 DR ,475000,Polanen 14,https://mijn.makelaarsland.nl/woning-details/2929073,Elektra,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,18,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,427,Cv-ketel
Berghem,2022-10-26,5351 KE ,325000,Havikskruid 63,https://mijn.makelaarsland.nl/woning-details/2929072,Voorzien van elektra,,,Toilet,1,2010.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,95,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,344,Cv-ketel
Oude-Tonge,2022-10-26,3255 LS ,405000,Suisendijk 14 7,https://mijn.makelaarsland.nl/woning-details/2929070,,,,,,2007.0,Bestaande bouw,Direct,,,,,,,,,,,,,92,,,,,4,Beschikbaar,298,
Amsterdam,2022-10-26,1097 EW ,1299,Maxwellstraat 12,https://mijn.makelaarsland.nl/woning-details/2929069,"Alarminstallatie, TV kabel, Airconditioning, Schuifpui, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche, 2 toiletten",2,1953.0,Bestaande bouw,In overleg,20,,,"Remeha uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,158,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,555,Cv-ketel
Dordrecht,2022-10-26,3313 TD ,250000,Keteldiep 10,https://mijn.makelaarsland.nl/woning-details/2929067,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1974.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,100,"Aan park, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Plat dak,4,Beschikbaar,317,Cv-ketel
Wijchen,2022-10-26,6605 RM ,435000,Kronenland 1123,https://mijn.makelaarsland.nl/woning-details/2929066,"TV kabel, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,106,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,470,"Cv-ketel, Zonneboiler"
Hilversum,2022-10-26,1213 VA ,1595,Laapersweg 6,https://mijn.makelaarsland.nl/woning-details/2929065,"Mechanische ventilatie, Alarminstallatie, TV kabel, Rookkanaal, Dakraam",,Balkon aanwezig,"Ligbad, 2 douches, 2 toiletten",2,2001.0,Bestaande bouw,In overleg,13,,,"Excellent uit 2002, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,324,"Aan water, Aan park, Vrij uitzicht",48,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met pannen,9,Beschikbaar,1360,Cv-ketel
Driebergen-Rijsenburg,2022-10-26,3971 MA ,789000,Arnhemsebovenweg 23,https://mijn.makelaarsland.nl/woning-details/2929064,Elektra,,,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,41,,,HR-107,"Cv-ketel, Openhaard",,,,,,,,122,"In woonwijk, In bosrijke omgeving",22,,,5,Beschikbaar,581,Cv-ketel
Zuid-Scharwoude,2022-10-26,1722 KC ,239500,Bosgroet 43,https://mijn.makelaarsland.nl/woning-details/2929157,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,2002.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,143,Ja,Ja,Ja,Ja,62,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Openbaar parkeren, Op eigen terrein",,2,Beschikbaar,213,Stadsverwarming
Laren,2022-10-26,1251 EJ ,1850,Vinkebaan 2,https://mijn.makelaarsland.nl/woning-details/2929155,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",3,1948.0,Bestaande bouw,In overleg,2,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Gashaard","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,223,"Aan rustige weg, Vrij uitzicht, Beschutte ligging",2,Op eigen terrein,Samengesteld dak bedekt met riet,7,Beschikbaar,964,Elektrische boiler huur
Hellevoetsluis,2022-10-26,3225 RE ,245000,Wezel 8,https://mijn.makelaarsland.nl/woning-details/2929152,,,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,20,,,"Intergas uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,104,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,356,Cv-ketel
Nij Beets,2022-10-26,9245 HN ,335000,Blauwe Kampwei 4,https://mijn.makelaarsland.nl/woning-details/2929150,Elektra,,,,1,1894.0,Bestaande bouw,In overleg,60,,,"Intergas uit 2018, Eigendom","Cv-ketel, Gaskachels","Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,132,"Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,450,"Cv-ketel, Geiser eigendom"
Oosterhout,2022-10-26,4904 ZJ ,649000,Hopvlinder 11,https://mijn.makelaarsland.nl/woning-details/2929149,"Verwarming, Elektra, Water",,,,,2007.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,168,"In woonwijk, In bosrijke omgeving",2,Openbaar parkeren,Plat dak,6,Beschikbaar,679,Cv-ketel
's-Gravenhage,2022-10-26,2493 BR ,650000,Adrianus van Driellaan 12,https://mijn.makelaarsland.nl/woning-details/2929148,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,9,,,"Vaillant ecoTEC plus uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,137,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,514,Cv-ketel
Utrecht,2022-10-26,3523 RA ,500000,Saffierlaan 49,https://mijn.makelaarsland.nl/woning-details/2929147,Natuurlijke ventilatie,,Balkon aanwezig,Toilet,1,1958.0,Bestaande bouw,In overleg,4,,,"Remeha tzerra uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,106,"Aan park, Aan rustige weg, In woonwijk",8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,368,Cv-ketel
Amsterdam,2022-10-26,1032 LK ,800000,Christoffelkruidstraat 4 +PP,https://mijn.makelaarsland.nl/woning-details/2929146,Voorzien van elektra,"Appartement, Beneden + bovenwoning",Balkon aanwezig,"Ligbad, douche",1,2017.0,Bestaande bouw,In overleg,5,1e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp","Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,121,"In woonwijk, Vrij uitzicht",132,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,466,"Centrale Voorziening, Zonneboiler, Zonnecollectoren"
Tilburg,2022-10-26,5045 JE ,369500,Maalbergenstraat 28,https://mijn.makelaarsland.nl/woning-details/2929145,Elektra,,,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,550,Stadsverwarming
Oosterhout,2022-10-26,4905 AS ,400000,Anker - Project Koningskade 0 ong,https://mijn.makelaarsland.nl/woning-details/2929144,,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,6,,,,,,,,,,,,124,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak,4,Beschikbaar,451,
Haren Gn,2022-10-26,9751 WK ,440000,Roggeveld 26,https://mijn.makelaarsland.nl/woning-details/2929143,Voorzien van elektra,,,Toilet,1,2016.0,Bestaande bouw,In overleg,6,,,"iNTERGAS uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Groningen,2022-10-26,9742 GV ,215000,Plutolaan 170,https://mijn.makelaarsland.nl/woning-details/2929142,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1970.0,Bestaande bouw,In overleg,9,0e woonlaag,1,"Remeha Avanta uit 2013, Lease",Cv-ketel,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,82,"Aan rustige weg, In woonwijk",9,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,266,Cv-ketel
Lelystad,2022-10-26,8243 WE ,269500,Schoener 33 12,https://mijn.makelaarsland.nl/woning-details/2929141,Voorzien van elektra,,,"Ligbad, toilet",1,1983.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta C28 uit 2020, Eigendom","Cv-ketel, Hete lucht verwarming",,,,,,,,97,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
's-Gravenhage,2022-10-26,2596 GW ,865000,Breitnerlaan 35,https://mijn.makelaarsland.nl/woning-details/2929140,"Mechanische ventilatie, TV kabel, Rookkanaal, Schuifpui, Glasvezel kabel","Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",2,1930.0,Bestaande bouw,Per 01 april 2023,,2e woonlaag,3,"Intergas uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,173,"Aan rustige weg, In centrum, In woonwijk",25,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,605,Cv-ketel
Appingedam,2022-10-26,9901 AG ,225000,Wijkstraat 39,https://mijn.makelaarsland.nl/woning-details/2929139,Voorzien van elektra,,,,1,1925.0,Bestaande bouw,In overleg,20,,,"ATAG Enigma uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,95,In centrum,2,Openbaar parkeren,Plat dak,4,Beschikbaar,346,Cv-ketel
Leerdam,2022-10-26,4142 SG ,567500,Kristallaan 35,https://mijn.makelaarsland.nl/woning-details/2929138,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2020.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,119,"In woonwijk, Vrij uitzicht",20,Op eigen terrein,Plat dak,3,Beschikbaar,380,Elektrische boiler eigendom
Ulestraten,2022-10-26,6235 EB ,319000,Burgemeester Visschersstraat 69,https://mijn.makelaarsland.nl/woning-details/2929137,"Rolluiken, TV kabel, Dakraam",,,"Ligbad, toilet",1,1951.0,Bestaande bouw,In overleg,9,,,"Nefit Topline uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,464,"Cv-ketel, Elektrische boiler eigendom"
Barsingerhorn,2022-10-26,1768 BG ,425000,Heerenweg 88,https://mijn.makelaarsland.nl/woning-details/2929136,"Mechanische ventilatie, TV kabel, Rookkanaal, Glasvezel kabel",,,Ligbad,1,1892.0,Bestaande bouw,In overleg,9,,,"Intergas HR uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,105,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,429,Cv-ketel
Rijswijk,2022-10-26,2285 VV ,650000,C.T. Storklaan 549,https://mijn.makelaarsland.nl/woning-details/2929135,"Lift, Zonnepanelen","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2022.0,Nieuwbouw,In overleg,,20e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, HR-glas",Ja,232,Ja,Ja,Ja,Ja,141,Vrij uitzicht,15,"Op eigen terrein, Op afgesloten terrein",Plat dak,3,Beschikbaar,437,Centrale Voorziening
Amsterdam,2022-10-26,1062 EG ,725000,Loosduinenstraat 7 + PP,https://mijn.makelaarsland.nl/woning-details/2929131,"Mechanische ventilatie, Lift, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, toilet",1,2010.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,214,Ja,Ja,Ja,Ja,122,"Aan rustige weg, In woonwijk",13,,Plat dak,4,Beschikbaar,398,Centrale Voorziening
Oosterwolde,2022-10-26,8431 AB ,498000,Nanningaweg 22,https://mijn.makelaarsland.nl/woning-details/2929130,,,,,,2020.0,Bestaande bouw,In overleg,34,,,,,"Volledig geïsoleerd, HR-glas",,,,,,,134,"In woonwijk, In bosrijke omgeving",,,Zadeldak,4,Beschikbaar,630,
Haarlem,2022-10-26,2012 XB ,575000,Kamperstraat 25 rd,https://mijn.makelaarsland.nl/woning-details/2929129,"Mechanische ventilatie, Dakraam, Zonnepanelen","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1895.0,Bestaande bouw,In overleg,,2e woonlaag,4,"Nefit Exellent uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,40,Ja,Ja,Ja,Ja,113,"Aan rustige weg, In woonwijk",18,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,382,Cv-ketel
Amersfoort,2022-10-26,3825 CH ,440000,Lemelerberg 25,https://mijn.makelaarsland.nl/woning-details/2929126,"Voorzien van verwarming, Voorzien van elektra",,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,,,,"HR combi uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,133,"Aan park, In woonwijk, Vrij uitzicht",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Cv-ketel
Amsterdam,2022-10-26,1087 JT ,1200,Zwanebloemlaan 99,https://mijn.makelaarsland.nl/woning-details/2929125,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,2007.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,191,"Aan water, Aan rustige weg, In woonwijk, Aan vaarwater",14,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,699,"Centrale Voorziening, Stadsverwarming"
Leiden,2022-10-26,2332 VS ,695000,Dijkstraat 2 A,https://mijn.makelaarsland.nl/woning-details/2929124,"Mechanische ventilatie, TV kabel, Schuifpui, Natuurlijke ventilatie",,Balkon aanwezig,Toilet,2,1951.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2022, Eigendom",Cv-ketel,,,,,,,,119,"Aan rustige weg, In woonwijk",16,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,404,Cv-ketel
Landgraaf,2022-10-26,6372 NM ,200000,Houwer 34,https://mijn.makelaarsland.nl/woning-details/2929123,,,,,1,1982.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,97,,16,,,4,Beschikbaar,427,
Amsterdam,2022-10-26,1054 WE ,1895,Wilhelminastraat 197,https://mijn.makelaarsland.nl/woning-details/2929121,"Mechanische ventilatie, TV kabel, Frans balkon, Dakraam, Natuurlijke ventilatie",,"Balkon aanwezig, frans balkon aanwezig","3 douches, toilet",4,1906.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,274,In woonwijk,20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,12,Beschikbaar,881,Cv-ketel
Kaatsheuvel,2022-10-26,5171 BR ,350000,Sweensstraat 70,https://mijn.makelaarsland.nl/woning-details/2929120,"Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Ligbad, douche, toilet",1,1952.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,115,,12,Op eigen terrein,Zadeldak,4,Beschikbaar,417,Cv-ketel
Geleen,2022-10-26,6166 EE ,325000,Knapenstraat 4,https://mijn.makelaarsland.nl/woning-details/2929225,"Elektra, Water, Elektrische deur",,,Douche,1,1970.0,Bestaande bouw,In overleg,32,,,,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,121,,,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,426,Cv-ketel
Valkenswaard,2022-10-26,5552 CC ,250000,Carolusdreef 56,https://mijn.makelaarsland.nl/woning-details/2929224,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel","Appartement, Galerijflat",,Douche,1,1979.0,Bestaande bouw,In overleg,3,2e woonlaag,3,"Remeha uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,129,Ja,Ja,Ja,Ja,57,"In centrum, Vrij uitzicht",3,,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,160,Cv-ketel
