city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Utrecht,2022-09-09,3513 CP ,500000,Otterstraat 76,https://mijn.makelaarsland.nl/woning-details/2879574,Dakraam,,,"Douche, 2 toiletten",2,1915.0,Bestaande bouw,In overleg,,,,"Remeha HR combiketel, Eigendom",Cv-ketel,Dubbel glas,,,,,,,87,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,4,Beschikbaar,339,Cv-ketel
Vleuten,2022-09-09,3451 HK ,565000,Koraalzwamplantsoen 23,https://mijn.makelaarsland.nl/woning-details/2879573,Voorzien van elektra,,,"Ligbad, toilet",1,2012.0,Bestaande bouw,In overleg,7,,,"Intergas Kompakt HRE uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,497,Cv-ketel
't Goy,2022-09-09,3997 MV ,850000,Wickenburghseweg 18,https://mijn.makelaarsland.nl/woning-details/2879572,"Elektra, Vliering",,,Ligbad,1,1947.0,Bestaande bouw,In overleg,,,,,,,,,,,,,135,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,794,Cv-ketel
Doesburg,2022-09-09,6981 JW ,245000,Deurvorststraat 9,https://mijn.makelaarsland.nl/woning-details/2879571,Voorzien van elektra,,,Toilet,1,1962.0,Bestaande bouw,In overleg,7,,,"Vaillant uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,98,,,,Zadeldak bedekt met bitumineuze dakbedekking,4,Beschikbaar,348,Cv-ketel
Haarlem,2022-09-09,2024 VL ,675000,Centaurusstraat 30,https://mijn.makelaarsland.nl/woning-details/2879570,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,113,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,392,"Cv-ketel, Elektrische boiler eigendom"
Nieuwerkerk A/D IJssel,2022-09-09,2911 HA ,679000,Burg Van Heugtenlaan 110,https://mijn.makelaarsland.nl/woning-details/2879567,Elektra,,,"Ligbad, douche",1,1999.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,147,"Aan rustige weg, In woonwijk",4,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,565,Cv-ketel
Voorburg,2022-09-09,2273 SL ,260000,Frederik van Eedenstraat 8,https://mijn.makelaarsland.nl/woning-details/2879566,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,,1953.0,Bestaande bouw,In overleg,3,1e woonlaag,2,"Remeha combi-ketel uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,52,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,164,Cv-ketel
Vught,2022-09-09,5261 SG ,675000,Glorieuxlaan 7,https://mijn.makelaarsland.nl/woning-details/2879565,Elektra,,,"Ligbad, toilet",1,1978.0,Bestaande bouw,In overleg,18,,,"Remeha Calenta CW5 uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,155,"Aan park, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,535,Cv-ketel
Steenwijk,2022-09-09,8332 CR ,315000,het Schar 32,https://mijn.makelaarsland.nl/woning-details/2879564,"Mechanische ventilatie, Rolluiken, TV kabel, Dakraam",,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,26,,,"HR, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,140,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,499,Cv-ketel
Rotterdam,2022-09-09,3069 DL ,469000,Witte Klaver 36,https://mijn.makelaarsland.nl/woning-details/2879563,"Voorzien van verwarming, Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,100,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,346,Cv-ketel
Steenwijk,2022-09-09,8332 CH ,265000,de Rikking 88,https://mijn.makelaarsland.nl/woning-details/2879562,Voorzien van elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,8,,,"intergas HRE 24/18 CW3 uit 2009, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,128,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,436,Cv-ketel
Rotterdam,2022-09-09,3024 BA ,389500,Dunantstraat 21 BII,https://mijn.makelaarsland.nl/woning-details/2879561,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Douche, toilet",1,1933.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Intergas uit 2006, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,112,Ja,Ja,Ja,Ja,104,In woonwijk,3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,317,Cv-ketel
Haarlem,2022-09-09,2035 LA ,682500,Europaweg 1583 ong,https://mijn.makelaarsland.nl/woning-details/2879544,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,143,,,Op eigen terrein,,5,Beschikbaar,546,"Elektrische boiler huur, Elektrische boiler eigendom"
Haarlem,2022-09-09,2035 LA ,695000,Europaweg 1577 ong,https://mijn.makelaarsland.nl/woning-details/2879543,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,155,,,Op eigen terrein,,5,Beschikbaar,466,"Elektrische boiler huur, Elektrische boiler eigendom"
Haarlem,2022-09-09,2035 LA ,695000,Europaweg 1571 ong,https://mijn.makelaarsland.nl/woning-details/2879542,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,155,,,Op eigen terrein,,5,Beschikbaar,466,"Elektrische boiler huur, Elektrische boiler eigendom"
Haarlem,2022-09-09,2035 LA ,682500,Europaweg 1581 ong,https://mijn.makelaarsland.nl/woning-details/2879541,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,150,,,Op eigen terrein,,5,Beschikbaar,452,"Elektrische boiler huur, Elektrische boiler eigendom"
Haarlem,2022-09-09,2035 LA ,682500,Europaweg 1575 ong,https://mijn.makelaarsland.nl/woning-details/2879540,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,150,,,Op eigen terrein,,5,Beschikbaar,452,"Elektrische boiler huur, Elektrische boiler eigendom"
Haarlem,2022-09-09,2035 LA ,699500,Europaweg 1579 ong,https://mijn.makelaarsland.nl/woning-details/2879538,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,160,,,Op eigen terrein,,5,Beschikbaar,480,"Elektrische boiler huur, Elektrische boiler eigendom"
Haarlem,2022-09-09,2035 LA ,699500,Europaweg 1573 ong,https://mijn.makelaarsland.nl/woning-details/2879537,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,160,,,Op eigen terrein,,5,Beschikbaar,480,"Elektrische boiler huur, Elektrische boiler eigendom"
Tilburg,2022-09-09,5025 XE ,289000,Generaal Winkelmanstraat 53,https://mijn.makelaarsland.nl/woning-details/2879536,,,,Douche,1,1926.0,Bestaande bouw,In overleg,,,,"intergas uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,124,In woonwijk,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,465,Cv-ketel
Haarlem,2022-09-09,2035 LA ,695000,Europaweg 1565 ong,https://mijn.makelaarsland.nl/woning-details/2879533,Zonnepanelen,,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,155,,,Op eigen terrein,,5,Beschikbaar,466,"Elektrische boiler huur, Elektrische boiler eigendom"
's-Gravenhage,2022-09-09,2531 EX ,289000,Gloriantstraat 22,https://mijn.makelaarsland.nl/woning-details/2879532,,,,Douche,1,1949.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,83,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
's-Gravenhage,2022-09-09,2581 VC ,575000,Ripperdastraat 69,https://mijn.makelaarsland.nl/woning-details/2879531,TV kabel,,,,2,1912.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,110,Aan rustige weg,,Openbaar parkeren,Plat dak,4,Beschikbaar,408,Cv-ketel
Schagen,2022-09-09,1741 VM ,310000,Essenlaan 20,https://mijn.makelaarsland.nl/woning-details/2879529,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,14,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,117,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
Zoetermeer,2022-09-09,2717 CS ,375000,Mendelssohnrode 50,https://mijn.makelaarsland.nl/woning-details/2879528,Voorzien van elektra,,,"Douche, toilet, zitbad",1,1976.0,Bestaande bouw,In overleg,8,,,"HR Intergas uit 2017, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,102,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,352,Cv-ketel
Haarlem,2022-09-09,2025 VP ,399000,Zwaluwstraat 16,https://mijn.makelaarsland.nl/woning-details/2879527,"TV kabel, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra HR uit 2015, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,72,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,3,Beschikbaar,249,Cv-ketel
Beek,2022-09-09,6191 PC ,397500,Hubertusstraat 30,https://mijn.makelaarsland.nl/woning-details/2879660,"Elektra, Water, Elektrische deur",,,,,1972.0,Bestaande bouw,In overleg,23,,,"Remeha Calenta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,142,,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,597,Cv-ketel
Heerhugowaard,2022-09-09,1705 TM ,775000,Troposfeer 4,https://mijn.makelaarsland.nl/woning-details/2879659,"Elektra, Water",,,Ligbad,1,2006.0,Bestaande bouw,In overleg,,,,,"Hete lucht verwarming, Warmte terugwininstallatie","Dakisolatie, Muurisolatie",,,,,,,185,In woonwijk,26,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,694,Cv-ketel
Alphen aan den Rijn,2022-09-09,2406 LN ,599000,Fanny Blankers-Koenstraat 30,https://mijn.makelaarsland.nl/woning-details/2879658,Voorzien van elektra,,,,1,2015.0,Bestaande bouw,In overleg,12,,,Intergas HR uit 2015,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,143,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,525,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Kolham,2022-09-09,9615 TD ,575000,van Arnhemslaan 8,https://mijn.makelaarsland.nl/woning-details/2879657,"Elektra, Water",,,"Douche, toilet",1,1929.0,Bestaande bouw,In overleg,159,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Grotendeels dubbelglas, HR-glas",,,,,,,167,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",52,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,720,Cv-ketel
Weert,2022-09-09,6004 VN ,275000,Nedermaaslaan 32,https://mijn.makelaarsland.nl/woning-details/2879655,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1963.0,Bestaande bouw,In overleg,8,,,"Nefit Trensline HRC30 CW5 II uit 2019, Eigendom","Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming geheel","Dakisolatie, Vloerisolatie, Volledig geïsoleerd, Kierdichting, HR-glas",,,,,,,92,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,324,Cv-ketel
Hilversum,2022-09-09,1216 CK ,235000,Heidestraat 15 -1,https://mijn.makelaarsland.nl/woning-details/2879654,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,225,Ja,Ja,Ja,Ja,49,"Aan rustige weg, In woonwijk, Beschutte ligging",7,"Openbaar parkeren, Op eigen terrein",,2,Beschikbaar,185,Centrale Voorziening
's-Gravenhage,2022-09-09,2514 JL ,1098,Alexanderstraat 12,https://mijn.makelaarsland.nl/woning-details/2879653,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Benedenwoning",,Toilet,2,1860.0,Bestaande bouw,In overleg,,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,123,"In woonwijk, Vrij uitzicht",,"Op eigen terrein, Op afgesloten terrein",Dwarskap,4,Beschikbaar,369,Elektrische boiler eigendom
Vught,2022-09-09,5262 TG ,410000,Anna Bijnsstraat 10,https://mijn.makelaarsland.nl/woning-details/2879652,Voorzien van elektra,,,"Ligbad, douche",1,1964.0,Bestaande bouw,In overleg,17,,,"Nefit HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,121,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,404,Cv-ketel
Vlaardingen,2022-09-09,3132 VG ,269000,Gijsbrecht van Amstelstraat 50,https://mijn.makelaarsland.nl/woning-details/2879651,"TV kabel, Buitenzonwering","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1959.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Intergas uit 2013, Lease",Cv-ketel,Dubbel glas,Ja,165,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk, Vrij uitzicht",15,Openbaar parkeren,Plat dak,4,Beschikbaar,283,Cv-ketel
Duiven,2022-09-09,6922 GV ,447500,Zilverschoon 8,https://mijn.makelaarsland.nl/woning-details/2879650,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,134,"Aan rustige weg, In woonwijk",,Op eigen terrein,Plat dak bedekt met pannen,5,Beschikbaar,461,Stadsverwarming
Landgraaf,2022-09-09,6372 DR ,289000,Brikkebekker 50,https://mijn.makelaarsland.nl/woning-details/2879649,Vliering,,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,19,,,"Hesi uit 2017, Huur","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,144,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,7,Beschikbaar,492,Cv-ketel
's-Gravenhage,2022-09-09,2584 ET ,1195,Cornelis Jolstraat 56,https://mijn.makelaarsland.nl/woning-details/2879647,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1906.0,Bestaande bouw,In overleg,3,,,"Vaillant uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,214,"Aan rustige weg, In woonwijk, Beschutte ligging",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,8,Beschikbaar,852,Cv-ketel
's-Gravenhage,2022-09-09,2514 JL ,978000,Alexanderstraat 10,https://mijn.makelaarsland.nl/woning-details/2879646,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Benedenwoning",,Toilet,2,1860.0,Bestaande bouw,In overleg,,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,107,"In woonwijk, Vrij uitzicht",,"Op eigen terrein, Op afgesloten terrein",Dwarskap,4,Beschikbaar,321,Elektrische boiler eigendom
Ede,2022-09-09,6712 CV ,659000,Molenstraat 141,https://mijn.makelaarsland.nl/woning-details/2879645,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,46,,,"Vaillant Eco TECplus CW5 uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,135,In centrum,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,480,Cv-ketel
Emmer-Compascuum,2022-09-09,7881 CT ,295000,Oosterdiep OZ 33,https://mijn.makelaarsland.nl/woning-details/2879644,,,,"Ligbad, douche",1,,Bestaande bouw,In overleg,10,,,,,,,,,,,,143,"Aan rustige weg, Vrij uitzicht, Aan vaarwater, Landelijk gelegen",22,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,450,
Amsterdam,2022-09-09,1087 VR ,410000,Tip Maruggstraat 9 (bnr.3),https://mijn.makelaarsland.nl/woning-details/2879560,"Lift, Zonnecollectoren, Zonnepanelen","Appartement, Bovenwoning",,"Douche, toilet",1,2022.0,Nieuwbouw,In overleg,,1e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp","Volledig geïsoleerd, Driedubbel glas",,,,,,,70,"Aan park, In woonwijk",19,,,3,Beschikbaar,182,
Wateringen,2022-09-09,2292 DJ ,460000,Zonnebloemstraat 36,https://mijn.makelaarsland.nl/woning-details/2879559,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,7,,,"Agpo uit 2003, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,111,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,377,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Amsterdam,2022-09-09,1066 WX ,885000,Watermaalpad 33,https://mijn.makelaarsland.nl/woning-details/2879558,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,,,,"Intergas HR-107 ketel uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,162,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,666,Cv-ketel
Sprang-Capelle,2022-09-09,5161 TP ,325000,Eikenlaan 38,https://mijn.makelaarsland.nl/woning-details/2879557,"Elektra, Water, Elektrische deur",,,,,1992.0,Bestaande bouw,In overleg,28,,,"Nefit uit 2000, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,343,Cv-ketel
Venlo,2022-09-09,5913 PD ,1075,Postweg 61,https://mijn.makelaarsland.nl/woning-details/2879556,Zwembad,,,"Ligbad, douche, 2 toiletten",2,2002.0,Bestaande bouw,In overleg,299,,,"Nefit uit 2002, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,209,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht",25,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,815,Cv-ketel
Axel,2022-09-09,4571 BG ,489500,Markt 8,https://mijn.makelaarsland.nl/woning-details/2879555,,,,"Douche, toilet",1,1885.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,200,In centrum,12,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,930,Cv-ketel
Rotterdam,2022-09-09,3067 DA ,335000,Evenaar 42,https://mijn.makelaarsland.nl/woning-details/2879554,"Mechanische ventilatie, Rolluiken",,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,HR-glas,,,,,,,93,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,313,Stadsverwarming
Hendrik-Ido-Ambacht,2022-09-09,3344 BP ,460000,De Heerlijkheid 129,https://mijn.makelaarsland.nl/woning-details/2879553,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",1,2008.0,Bestaande bouw,In overleg,26,,,"Vaillant uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,150,"Aan water, In woonwijk, Vrij uitzicht",21,Parkeergarage,Plat dak,6,Beschikbaar,506,Cv-ketel
Tiel,2022-09-09,4001 EN ,259000,Akkerstraat 138 140A,https://mijn.makelaarsland.nl/woning-details/2879552,,,,,1,2022.0,Bestaande bouw,In overleg,,,,,Warmtepomp,"Dubbel glas, Volledig geïsoleerd",,,,,,,60,In woonwijk,,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,165,Elektrische boiler eigendom
Leeuwarden,2022-09-09,8921 AM ,565000,Wijbrand de Geeststraat 16,https://mijn.makelaarsland.nl/woning-details/2879551,"Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,1911.0,Bestaande bouw,In overleg,,,,"HR-Ketel uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,215,In woonwijk,19,"Openbaar parkeren, Parkeervergunningen",Plat dak,8,Beschikbaar,860,Cv-ketel
Amsterdam,2022-09-09,1102 MG ,423000,Bijlmerplein 885 C-7,https://mijn.makelaarsland.nl/woning-details/2879549,Lift,"Appartement, Bovenwoning",,Douche,1,2022.0,Nieuwbouw,In overleg,,3e woonlaag,1,,Stadsverwarming,"Dubbel glas, HR-glas",,,,,,,75,,,,,2,Beschikbaar,210,Stadsverwarming
Makkum,2022-09-09,8754 CT ,300000,Middenstraat 20,https://mijn.makelaarsland.nl/woning-details/2879548,"TV kabel, Rookkanaal, Schuifpui, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet",1,1800.0,Bestaande bouw,In overleg,,,,"Cv is defect. Alleen warmwatervoorziening, Eigendom","Cv-ketel, Pelletkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,149,"In centrum, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,539,Cv-ketel
Sint-Michielsgestel,2022-09-09,5271 GJ ,495000,Azaleastraat 12,https://mijn.makelaarsland.nl/woning-details/2879547,"Elektra, Water",,,,,1962.0,Bestaande bouw,In overleg,29,,,,Cv-ketel,,,,,,,,151,,,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,539,Cv-ketel
Amsterdam,2022-09-09,1102 MG ,365000,Bijlmerplein 885 B-3,https://mijn.makelaarsland.nl/woning-details/2879546,Lift,"Appartement, Bovenwoning",,Douche,1,2022.0,Nieuwbouw,In overleg,,2e woonlaag,1,,Stadsverwarming,"Dubbel glas, HR-glas",,,,,,,55,,,,,1,Beschikbaar,143,Stadsverwarming
Haarlem,2022-09-09,2035 VA ,575000,Elements - LookOut en Townhouses 0 ong,https://mijn.makelaarsland.nl/woning-details/2879545,Zonnepanelen,"Appartement, Bovenwoning",,,,2023.0,Nieuwbouw,In overleg,,1e woonlaag,4,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Volledig geïsoleerd, Driedubbel glas",,,,,,,103,,,Op eigen terrein,,4,Beschikbaar,309,"Elektrische boiler huur, Elektrische boiler eigendom"
Utrecht,2022-09-14,3524 LT ,329000,Wageningseberg 164,https://mijn.makelaarsland.nl/woning-details/2884452,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1992.0,Bestaande bouw,In overleg,7,0e woonlaag,1,"Gefit uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,78,In woonwijk,5,Openbaar parkeren,Plat dak,3,Beschikbaar,257,Cv-ketel
Groningen,2022-09-14,9722 EN ,325000,Helper Brink 8 e,https://mijn.makelaarsland.nl/woning-details/2884451,"TV kabel, Buitenzonwering","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1989.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Intergas uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,80,"In centrum, In woonwijk, Vrij uitzicht",4,Openbaar parkeren,,3,Beschikbaar,210,Cv-ketel
