city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Weesp,2022-10-06,1384 AN ,840000,Hinderdampad 2,https://mijn.makelaarsland.nl/woning-details/2792807,Voorzien van elektra,,"Balkon aanwezig, frans balkon aanwezig","Ligbad, toilet",1,2020.0,Bestaande bouw,In overleg,5,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,146,"In woonwijk, Open ligging",5,,Zadeldak bedekt met pannen,5,Beschikbaar,589,Cv-ketel
Papendrecht,2022-10-06,3353 CP ,399000,De Hooght 46,https://mijn.makelaarsland.nl/woning-details/2792806,,,,"2 douches, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,124,In woonwijk,,,Zadeldak,5,Beschikbaar,445,
Breda,2022-10-06,4824 CK ,375000,Veerdonk 14,https://mijn.makelaarsland.nl/woning-details/2792805,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,Toilet,1,1980.0,Bestaande bouw,In overleg,,,,"Remeha uit 2022, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,125,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,400,Cv-ketel
Papendrecht,2022-10-06,3354 BW ,449000,P.S. Gerbrandystraat 14,https://mijn.makelaarsland.nl/woning-details/2792804,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha, Eigendom",Cv-ketel,,Ja,181,Ja,Ja,Ja,Ja,100,In woonwijk,,Parkeergarage,,3,Beschikbaar,310,Cv-ketel
Landgraaf,2022-10-06,6372 TP ,274000,Cluysenaerstraat 33,https://mijn.makelaarsland.nl/woning-details/2792802,"Verwarming, Elektra, Water",,,,,1962.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,93,"Aan park, Aan rustige weg",26,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,432,Cv-ketel
Groningen,2022-10-06,9742 EX ,23500,Jupiterstraat 2 aa,https://mijn.makelaarsland.nl/woning-details/2792801,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Helmond,2022-10-06,5706 GG ,510000,Hasselbeemden 4,https://mijn.makelaarsland.nl/woning-details/2792800,Elektra,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,2002.0,Bestaande bouw,In overleg,,,,"Itho uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,174,"In woonwijk, Vrij uitzicht",23,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,677,Cv-ketel
Harderwijk,2022-10-06,3842 JE ,349000,Van Maerlanthof 8,https://mijn.makelaarsland.nl/woning-details/2792798,Voorzien van elektra,,,Ligbad,1,1962.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,340,Cv-ketel
Bilthoven,2022-10-06,3723 PJ ,489000,Anna Maria van Schuurmanlaan 4,https://mijn.makelaarsland.nl/woning-details/2792797,Voorzien van elektra,,,Toilet,1,1989.0,Bestaande bouw,In overleg,25,,,"Intergas Kompakt uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,93,"Aan rustige weg, In woonwijk, In bosrijke omgeving",4,Openbaar parkeren,Lessenaarsdak bedekt met metaal,4,Beschikbaar,329,Cv-ketel
Roden,2022-10-06,9301 PN ,299000,Kamperfoelie 1,https://mijn.makelaarsland.nl/woning-details/2792795,Elektra,,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Nefit uit 2003, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,129,,18,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,470,Cv-ketel
Schiedam,2022-10-06,3112 BM ,225000,Rotterdamsedijk 202 c,https://mijn.makelaarsland.nl/woning-details/2792794,Voorzien van elektra,"Appartement, Benedenwoning",Balkon aanwezig,Ligbad,1,1937.0,Bestaande bouw,In overleg,30,1e woonlaag,2,,Geen verwarming,,Ja,127,Ja,Ja,Ja,Ja,89,In woonwijk,8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,426,"Geiser huur, Elektrische boiler huur"
Zevenaar,2022-10-06,6904 LJ ,389000,Privaslaan 104,https://mijn.makelaarsland.nl/woning-details/2792793,"Elektra, Water",,,Toilet,1,1987.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,139,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,514,Cv-ketel
Amsterdam,2022-10-06,1101 DA ,609450,SPOT Amsterdam | Toren A1 0 ong,https://mijn.makelaarsland.nl/woning-details/2792672,"Mechanische ventilatie, Lift, Schuifpui, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2022.0,Nieuwbouw,In overleg,,20e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,93,In woonwijk,12,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,246,Centrale Voorziening
Leeuwarden,2022-10-06,8935 DD ,395000,Prins Clausplein 85,https://mijn.makelaarsland.nl/woning-details/2792668,Voorzien van elektra,"Appartement, Portiekflat",,Toilet,1,1988.0,Bestaande bouw,In overleg,15,14e woonlaag,1,"HRE combiketel uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,135,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,405,Cv-ketel
Amsterdam,2022-10-06,1078 VG ,849000,Niersstraat 1 III-IV,https://mijn.makelaarsland.nl/woning-details/2792792,TV kabel,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",,,1930.0,Bestaande bouw,In overleg,,4e woonlaag,2,"HR cv-ketel, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas",Ja,170,Ja,Ja,Ja,Ja,112,"Aan rustige weg, In woonwijk",29,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,386,Cv-ketel
Beers Nb,2022-10-06,5437 DB ,375000,Prinsenstal 34,https://mijn.makelaarsland.nl/woning-details/2792791,"TV kabel, Dakraam, Glasvezel kabel, Zonnepanelen, Balansventilatie",,,Toilet,1,2022.0,Bestaande bouw,In overleg,5,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,121,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,466,Aardwarmte
's-Gravenhage,2022-10-06,2563 TD ,300000,Rhododendronstraat 132,https://mijn.makelaarsland.nl/woning-details/2792789,,"Appartement, Benedenwoning",,,1,1926.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Remeha uit 2007, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,224,Cv-ketel
Deventer,2022-10-06,7415 XT ,315000,Floris van Wevelinghovenstraat 7,https://mijn.makelaarsland.nl/woning-details/2792788,Voorzien van elektra,,,"Ligbad, toilet",1,1967.0,Bestaande bouw,In overleg,6,,,"Intergas HRE CW5 uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,96,"Aan rustige weg, In woonwijk, Vrij uitzicht",2,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,318,Cv-ketel
Venlo,2022-10-06,5922 CW ,169000,Geresstraat 128,https://mijn.makelaarsland.nl/woning-details/2792787,"Rolluiken, TV kabel","Appartement, Maisonnette",,Douche,1,1966.0,Bestaande bouw,In overleg,19,3e woonlaag,2,,Blokverwarming,,Nee,,Nee,Nee,Nee,Nee,85,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,273,Geiser eigendom
Schiedam,2022-10-06,3117 XJ ,197500,Van Ostadelaan 37 a,https://mijn.makelaarsland.nl/woning-details/2792784,,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,6,1e woonlaag,3,"Remeha uit 2017, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,56,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,193,Cv-ketel
Meppel,2022-10-06,7941 EX ,895000,Prins Bernhardsingel 11,https://mijn.makelaarsland.nl/woning-details/2792783,"Elektra, Water",,,"Ligbad, douche",2,1956.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,,,,,,,,227,"Aan park, In centrum, Vrij uitzicht",10,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,870,Cv-ketel
Amsterdam,2022-10-06,1078 AW ,785000,Amstelkade 159 2,https://mijn.makelaarsland.nl/woning-details/2792782,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",2,1928.0,Bestaande bouw,In overleg,11,3e woonlaag,1,"Intergas uit 2021, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,112,Ja,Ja,Ja,Ja,118,"Aan water, Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,6,Beschikbaar,437,Cv-ketel
Vorchten,2022-10-06,8193 KM ,675000,Vorchter Enkweg 3,https://mijn.makelaarsland.nl/woning-details/2792781,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1947.0,Bestaande bouw,In overleg,143,,,"Nefit HR uit 2019, Eigendom",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,138,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,593,Cv-ketel
Oostwoud,2022-10-06,1678 HR ,300000,Oosteinde 35 -4,https://mijn.makelaarsland.nl/woning-details/2792779,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,Balkon aanwezig,,1,2008.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2008, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,87,"Aan vaarwater, Landelijk gelegen",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,325,Cv-ketel
Dalfsen,2022-10-06,7722 PE ,990000,De Brandt 14,https://mijn.makelaarsland.nl/woning-details/2792778,"Mechanische ventilatie, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,,,,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,317,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,1627,Cv-ketel
Epe,2022-10-06,8162 AX ,399000,Bongerdplein 25,https://mijn.makelaarsland.nl/woning-details/2792777,Elektra,,Balkon aanwezig,Douche,1,1960.0,Bestaande bouw,In overleg,24,,,"Nefit H.R. uit 2022, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,114,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,407,Cv-ketel
Assen,2022-10-06,9406 JP ,425000,Lesturgeonstraat 1,https://mijn.makelaarsland.nl/woning-details/2792776,Elektrische deur,,,Douche,1,1961.0,Bestaande bouw,In overleg,20,,,"Nefit uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,112,Aan rustige weg,2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,443,Cv-ketel
Alkmaar,2022-10-06,1814 GT ,425000,Koningin Frederikastraat 10,https://mijn.makelaarsland.nl/woning-details/2792756,Voorzien van elektra,,,Toilet,1,1983.0,Bestaande bouw,In overleg,6,,,,"Hete lucht verwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,120,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Sint-Oedenrode,2022-10-06,5491 XL ,659000,Pastoor Smitsstraat 3,https://mijn.makelaarsland.nl/woning-details/2792755,"Voorzien van elektra, Voorzien van water",,,Ligbad,1,1971.0,Bestaande bouw,In overleg,32,,,"Nefit uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,208,In bosrijke omgeving,38,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,760,Cv-ketel
Dirkshorn,2022-10-06,1746 AE ,379500,Apollostraat 21,https://mijn.makelaarsland.nl/woning-details/2792754,"Mechanische ventilatie, Dakraam, Natuurlijke ventilatie",,,"Ligbad, toilet",1,2008.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,114,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,416,Cv-ketel
Deventer,2022-10-06,7421 LD ,325000,Rosa Manusstraat 24,https://mijn.makelaarsland.nl/woning-details/2792753,Voorzien van elektra,,Frans balkon aanwezig,Toilet,1,1995.0,Bestaande bouw,In overleg,6,,,"Remeha Avanta uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,117,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,380,Cv-ketel
Coevorden,2022-10-06,7741 RD ,279000,Roosje Vosstraat 20,https://mijn.makelaarsland.nl/woning-details/2792751,"Elektra, Elektrische deur",,,Toilet,1,1987.0,Bestaande bouw,In overleg,,,,"Remeha uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",19,,Zadeldak bedekt met pannen,6,Beschikbaar,494,Cv-ketel
Leersum,2022-10-06,3956 ES ,475000,Dreef 113,https://mijn.makelaarsland.nl/woning-details/2792750,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,19,,,,Cv-ketel,Dubbel glas,,,,,,,136,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",4,,,6,Beschikbaar,450,Cv-ketel
Tilburg,2022-10-06,5021 DB ,350000,Pagestraat 43,https://mijn.makelaarsland.nl/woning-details/2792749,Voorzien van elektra,,,Toilet,1,1936.0,Bestaande bouw,In overleg,7,,,"Itho Daalderop uit 2012, Eigendom",Cv-ketel,Dakisolatie,,,,,,,117,"Aan rustige weg, In centrum",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,368,Cv-ketel
Hoogezand,2022-10-06,9603 DT ,395000,Essenweg 45,https://mijn.makelaarsland.nl/woning-details/2792747,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1996.0,Bestaande bouw,Per 15 juni 2022,5,3e woonlaag,1,"Remeha uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,163,Ja,Ja,Ja,Ja,110,"In centrum, In woonwijk",21,"Openbaar parkeren, Parkeergarage, Op eigen terrein",,3,Beschikbaar,350,Cv-ketel
's-Hertogenbosch,2022-10-06,5237 HG ,439000,Zilverlinde 28,https://mijn.makelaarsland.nl/woning-details/2792746,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,145,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,544,Cv-ketel
Gaanderen,2022-10-06,7011 DW ,375000,Rijksweg 203,https://mijn.makelaarsland.nl/woning-details/2792745,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1932.0,Bestaande bouw,In overleg,27,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,124,"Aan drukke weg, In centrum",39,Op eigen terrein,,4,Beschikbaar,431,
Oldehove,2022-10-06,9883 SL ,169000,Buitensingel 140,https://mijn.makelaarsland.nl/woning-details/2792744,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,,1,1973.0,Bestaande bouw,In overleg,,,,"Remeha Avanta HR combi-ketel uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,128,"Aan rustige weg, In woonwijk, Beschutte ligging, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,448,Cv-ketel
Purmerend,2022-10-06,1446 HE ,360000,Tuinstee 33,https://mijn.makelaarsland.nl/woning-details/2792743,Voorzien van elektra,,,Toilet,1,1996.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,110,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,363,Stadsverwarming
Lichtenvoorde,2022-10-06,7131 TM ,197500,Marishof 94,https://mijn.makelaarsland.nl/woning-details/2792742,,,,Douche,1,1978.0,Bestaande bouw,In overleg,6,,,"Nefit uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,88,In woonwijk,,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,401,Cv-ketel
Sint-Michielsgestel,2022-10-06,5271 KK ,450000,Laurierstraat 40,https://mijn.makelaarsland.nl/woning-details/2792741,,,,"Ligbad, douche",1,1964.0,Bestaande bouw,In overleg,19,,,"Nefit Trendline uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,130,"Aan rustige weg, In woonwijk",11,,Zadeldak bedekt met pannen,5,Beschikbaar,447,Cv-ketel
Rijswijk,2022-10-06,2282 NE ,250000,Burgemeester Elsenlaan 219,https://mijn.makelaarsland.nl/woning-details/2792774,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,7,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,124,Ja,Ja,Ja,Ja,82,"In centrum, In woonwijk, Vrij uitzicht, Open ligging, In bosrijke omgeving",6,,,5,Beschikbaar,270,Cv-ketel
Amsterdam,2022-10-06,1019 WC ,32500,Kwartiermeesterstraat 4,https://mijn.makelaarsland.nl/woning-details/2792772,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Capelle aan den IJssel,2022-10-06,2906 BR ,275000,Dotterlei 789,https://mijn.makelaarsland.nl/woning-details/2792771,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1972.0,Bestaande bouw,In overleg,6,10e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,179,Ja,Ja,Ja,Ja,103,"Aan rustige weg, In woonwijk, Vrij uitzicht",15,Openbaar parkeren,Plat dak,4,Beschikbaar,300,Centrale Voorziening
Oudorp,2022-10-06,1829 BZ ,505000,Carmelietenstraat 2,https://mijn.makelaarsland.nl/woning-details/2792770,"Elektra, Vliering",,Balkon aanwezig,"Douche, toilet, zitbad",1,1978.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2013, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,110,"Aan rustige weg, In woonwijk, Beschutte ligging",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,504,Cv-ketel
Nuenen,2022-10-06,5671 BA ,469000,Weverstraat 39,https://mijn.makelaarsland.nl/woning-details/2792767,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1953.0,Bestaande bouw,In overleg,45,,,"Nefit uit 2002, Eigendom",Cv-ketel,,,,,,,,136,"Aan rustige weg, In centrum",,,Zadeldak bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Capelle aan den IJssel,2022-10-06,2906 XH ,265000,Akkerwinde 143,https://mijn.makelaarsland.nl/woning-details/2792766,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1972.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,174,Ja,Ja,Ja,Ja,103,In woonwijk,15,Openbaar parkeren,Plat dak,4,Beschikbaar,300,Centrale Voorziening
Haarlem,2022-10-06,2032 KA ,395000,Van Zeggelenplein 18,https://mijn.makelaarsland.nl/woning-details/2792764,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1955.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,221,Cv-ketel
Tilburg,2022-10-06,5037 NM ,825000,Burgemeester Mutsaersstraat 24,https://mijn.makelaarsland.nl/woning-details/2792763,Elektra,,,"Toilet, zitbad",1,1957.0,Bestaande bouw,In overleg,25,,,,Cv-ketel,Dubbel glas,,,,,,,176,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,669,Cv-ketel
Hoogland,2022-10-06,3828 SL ,550000,De Drie Morgen 24,https://mijn.makelaarsland.nl/woning-details/2792762,"Elektra, Vliering",,,"Ligbad, toilet",1,1987.0,Bestaande bouw,In overleg,,,,"Bosch uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk",15,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,512,Cv-ketel
Papendrecht,2022-10-06,3354 AJ ,375000,J.G. Suurhoffstraat 30,https://mijn.makelaarsland.nl/woning-details/2792761,"Verwarming, Elektra, Water",,Balkon aanwezig,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,123,In woonwijk,13,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,457,Cv-ketel
Posterholt,2022-10-06,6061 BM ,450000,Varenweg 11,https://mijn.makelaarsland.nl/woning-details/2792760,"Voorzien van elektra, Met vliering",,,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,13,,,"Vaillant uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,144,"Aan rustige weg, In woonwijk",27,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met pannen,4,Beschikbaar,468,Cv-ketel
Amersfoort,2022-10-06,3825 KK ,495000,Roevoeterstraat 2,https://mijn.makelaarsland.nl/woning-details/2792759,Voorzien van elektra,,,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,126,"Aan park, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,467,Centrale Voorziening
Lexmond,2022-10-06,4128 AA ,525000,Laakse Weide 30,https://mijn.makelaarsland.nl/woning-details/2792758,Elektra,,,"Ligbad, douche, toilet",1,2019.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,128,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,545,Cv-ketel
Rotterdam,2022-10-06,3086 CN ,199500,Dirkslandstraat 72 c,https://mijn.makelaarsland.nl/woning-details/2792740,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1956.0,Bestaande bouw,In overleg,4,3e woonlaag,1,"Intergas | CW4 uit 2020, Eigendom",Cv-ketel,,Ja,110,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,179,Cv-ketel
Weert,2022-10-06,6001 XN ,200000,Herenstraat 121,https://mijn.makelaarsland.nl/woning-details/2792739,Elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1959.0,Bestaande bouw,In overleg,26,3e woonlaag,1,"Nefit HR uit 2002, Eigendom",Cv-ketel,,Ja,107,Ja,Ja,Ja,Ja,79,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,,3,Beschikbaar,251,Cv-ketel
Beneden-Leeuwen,2022-10-06,6658 XJ ,400000,Seringenstraat 19,https://mijn.makelaarsland.nl/woning-details/2792738,"Rolluiken, Buitenzonwering, Airconditioning, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1970.0,Bestaande bouw,In overleg,12,,,"Nefit uit 2020, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,118,"Aan rustige weg, In centrum, In woonwijk",10,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,405,Cv-ketel
