city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Hilversum,2022-10-28,1218 HC ,897500,Meikevermeent 45,https://mijn.makelaarsland.nl/woning-details/2932117,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,Toilet,2,1977.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard",Dubbel glas,,,,,,,135,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,652,Cv-ketel
Bussum,2022-10-28,1404 JG ,375000,Landstraat 45 B,https://mijn.makelaarsland.nl/woning-details/2932115,"TV kabel, Rookkanaal","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Ligbad,1,1978.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,54,Ja,Ja,Ja,Ja,106,In centrum,25,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,318,Cv-ketel
Erica,2022-10-28,7887 EH ,349000,Verlengde Vaart NZ 72,https://mijn.makelaarsland.nl/woning-details/2932114,"Verwarming, Elektra",,,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,"Nefit uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,142,"In centrum, Aan vaarwater",9,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,525,Cv-ketel
Lent,2022-10-28,6663 NA ,450000,Andalusiestraat 166,https://mijn.makelaarsland.nl/woning-details/2932073,Voorzien van elektra,,,Toilet,1,2016.0,Bestaande bouw,In overleg,24,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,132,,,Openbaar parkeren,Plat dak,5,Beschikbaar,459,Stadsverwarming
Delft,2022-10-28,2613 KA ,340000,Melkhof 29,https://mijn.makelaarsland.nl/woning-details/2932072,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,2 douches,1,1984.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha uit 2022, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,91,Ja,Ja,Ja,Ja,103,In woonwijk,7,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,309,Cv-ketel
Hattem,2022-10-28,8051 KK ,685000,de Dinkel 10,https://mijn.makelaarsland.nl/woning-details/2932071,Elektra,,,Toilet,1,1979.0,Bestaande bouw,In overleg,31,,,"Nefit Ecomline HR uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,152,"Aan rustige weg, In centrum, In woonwijk",27,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,544,Cv-ketel
Warnsveld,2022-10-28,7231 CT ,715000,Abersonlaan 6,https://mijn.makelaarsland.nl/woning-details/2932070,Rookkanaal,,,"Ligbad, douche, 2 toiletten",2,1948.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,139,"In woonwijk, In bosrijke omgeving",3,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,6,Beschikbaar,581,Cv-ketel
Son en Breugel,2022-10-28,5691 NV ,890000,Tijmblauwtjelaan 18,https://mijn.makelaarsland.nl/woning-details/2932069,,,,"Ligbad, 2 douches, toilet",2,2004.0,Bestaande bouw,In overleg,,,,,,,,,,,,,271,,,Op eigen terrein,,6,Beschikbaar,852,
Zwiggelte,2022-10-28,9433 VD ,140000,Het Zwiggelterveld 159,https://mijn.makelaarsland.nl/woning-details/2932068,,,,"Douche, toilet",1,1990.0,Bestaande bouw,In overleg,5,,,"Remeha Avanta uit 2010, Eigendom","Cv-ketel, Openhaard",Volledig geïsoleerd,,,,,,,62,"Aan park, Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op afgesloten terrein,Samengesteld dak bedekt met pannen,3,Beschikbaar,190,Cv-ketel
Leiden,2022-10-28,2332 BA ,550000,Brederostraat 11,https://mijn.makelaarsland.nl/woning-details/2932067,"TV kabel, Rookkanaal, Schuifpui, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,3,,,"HR-combiketel uit 2020, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,109,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,396,Cv-ketel
's-Gravenhage,2022-10-28,2597 VC ,475000,Jan Muschlaan 168,https://mijn.makelaarsland.nl/woning-details/2932066,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1968.0,Bestaande bouw,Direct,4,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,323,Ja,Ja,Ja,Ja,106,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,343,Elektrische boiler eigendom
Schinveld,2022-10-28,6451 GR ,275000,Bouwbergstraat 74,https://mijn.makelaarsland.nl/woning-details/2932065,"Verwarming, Elektra, Water",,,"Ligbad, 2 toiletten",2,1971.0,Bestaande bouw,In overleg,8,,,"HR cv combi-ketel uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Voorzetramen",,,,,,,115,"Aan rustige weg, In woonwijk, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,704,Cv-ketel
Den Helder,2022-10-28,1782 KD ,225000,Violenstraat 52,https://mijn.makelaarsland.nl/woning-details/2932064,,,,,,1938.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,93,In woonwijk,,,Zadeldak bedekt met pannen,5,Beschikbaar,302,
Tilburg,2022-10-28,5045 JG ,415000,Maalbergenstraat 35,https://mijn.makelaarsland.nl/woning-details/2932063,"Elektra, Water",,,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,127,"Aan park, In woonwijk",,,Zadeldak bedekt met pannen,5,Beschikbaar,522,Centrale Voorziening
Baarn,2022-10-28,3743 KA ,439000,Prins Hendriklaan 17,https://mijn.makelaarsland.nl/woning-details/2932062,Elektra,"Appartement, Benedenwoning",,Douche,1,1961.0,Bestaande bouw,In overleg,17,1e woonlaag,2,,Blokverwarming,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,86,In woonwijk,,,,3,Beschikbaar,319,Elektrische boiler eigendom
Etten-Leur,2022-10-28,4875 BA ,25000,Grevelingenstraat 2 a,https://mijn.makelaarsland.nl/woning-details/2932061,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Kampen,2022-10-28,8266 DG ,279500,Noordtzijstraat 12,https://mijn.makelaarsland.nl/woning-details/2932060,Voorzien van elektra,,,,,1938.0,Bestaande bouw,In overleg,7,,,"Intergas HR uit 2009, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,101,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,382,Cv-ketel
Amsterdam,2022-10-28,1017 BS ,850000,Herengracht 455 F,https://mijn.makelaarsland.nl/woning-details/2932059,"Mechanische ventilatie, TV kabel, Lift","Appartement, Tussenverdieping",,"Ligbad, douche, toilet",1,1665.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Cv-ketel,Vloerisolatie,Ja,339,Ja,Ja,Ja,Ja,80,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,280,Cv-ketel
Zwijndrecht,2022-10-28,3331 ER ,265000,P. Zeemanstraat 33,https://mijn.makelaarsland.nl/woning-details/2932000,Voorzien van elektra,,Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2010, Eigendom",Cv-ketel,,,,,,,,110,Aan drukke weg,3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
Apeldoorn,2022-10-28,7314 JJ ,769000,Soerenseweg 104,https://mijn.makelaarsland.nl/woning-details/2931999,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1924.0,Bestaande bouw,In overleg,5,,,"Atag uit 2006, Eigendom",Cv-ketel,Geen isolatie,,,,,,,128,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",13,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,514,Cv-ketel
Alkmaar,2022-10-28,1811 KM ,350000,Sint Laurensstraat 7 K,https://mijn.makelaarsland.nl/woning-details/2931997,"TV kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,Toilet,1,1800.0,Bestaande bouw,In overleg,6,3e woonlaag,2,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,145,Ja,Ja,Ja,Ja,65,"In centrum, Vrij uitzicht",8,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,276,Cv-ketel
Oud Gastel,2022-10-28,4751 SJ ,250000,Drie Weikes 16,https://mijn.makelaarsland.nl/woning-details/2931995,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,,1,1924.0,Bestaande bouw,In overleg,31,,,"Vaillant uit 2011, Huur",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,95,,,,,2,Beschikbaar,315,Cv-ketel
Vught,2022-10-28,5263 CP ,1075,Loonsebaan 70,https://mijn.makelaarsland.nl/woning-details/2931994,,,,,,1976.0,Bestaande bouw,In overleg,40,,,,,,,,,,,,172,,5,Op eigen terrein,,8,Beschikbaar,727,
Leidschendam,2022-10-28,2265 CJ ,375000,Veursestraatweg 176,https://mijn.makelaarsland.nl/woning-details/2931993,Elektra,,Balkon aanwezig,"Douche, toilet",1,1925.0,Bestaande bouw,In overleg,22,,,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,81,,3,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,352,Cv-ketel
Enkhuizen,2022-10-28,1602 CK ,975000,Schoon Schip 13,https://mijn.makelaarsland.nl/woning-details/2931992,Verwarming,,Balkon aanwezig,"Douche, toilet",2,2010.0,Bestaande bouw,In overleg,7,,,"Remeha Calenta uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,237,"Aan rustige weg, In woonwijk, Aan vaarwater",7,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,8,Beschikbaar,1035,Cv-ketel
Amersfoort,2022-10-28,3826 KM ,585000,Drutenkade 45,https://mijn.makelaarsland.nl/woning-details/2931991,"Mechanische ventilatie, Glasvezel kabel",,,Toilet,1,2022.0,Bestaande bouw,Direct,5,,,,"Vloerverwarming geheel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",,,,,,,132,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Buiten bebouwde kom",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,400,Aardwarmte
Grave,2022-10-28,5361 GK ,345000,I am Grave - Loft26 L.4.16 0 ong,https://mijn.makelaarsland.nl/woning-details/2931990,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,,1,2022.0,Nieuwbouw,In overleg,4,4e woonlaag,2,,Warmtepomp,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,72,In centrum,7,Openbaar parkeren,Tentdak,2,Beschikbaar,216,
Amsterdam,2022-10-28,1052 JZ ,500000,Van Oldenbarneveldtstraat 101 -III,https://mijn.makelaarsland.nl/woning-details/2931989,,"Appartement, Bovenwoning",,"Ligbad, douche",1,1892.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,90,Ja,Ja,Ja,Ja,67,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,213,Cv-ketel
Broek In Waterland,2022-10-28,1151 AP ,1150,Roomeinde 28 A,https://mijn.makelaarsland.nl/woning-details/2931988,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,Douche,1,1977.0,Bestaande bouw,In overleg,3,,,"Intergas uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,140,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,463,Cv-ketel
Amsterdam,2022-10-28,1056 DA ,395000,Hoofdweg 312 2,https://mijn.makelaarsland.nl/woning-details/2931986,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"2 douches, toilet",1,1927.0,Bestaande bouw,In overleg,10,3e woonlaag,1,"Remeha uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,189,Ja,Ja,Ja,Ja,56,Aan drukke weg,6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,179,Cv-ketel
Amsterdam,2022-10-28,1018 LP ,600000,Tweede Wittenburgerdwarsstraat 44,https://mijn.makelaarsland.nl/woning-details/2931985,Voorzien van elektra,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,1984.0,Bestaande bouw,In overleg,4,0e woonlaag,2,,Cv-ketel,,Ja,177,Ja,Ja,Ja,Ja,81,,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,251,Cv-ketel
Gennep,2022-10-28,6591 ED ,325000,Steendalerstraat 75,https://mijn.makelaarsland.nl/woning-details/2931982,Voorzien van elektra,,,Douche,1,1949.0,Bestaande bouw,In overleg,10,,,"vaillant uit 2004, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,80,"Aan rustige weg, In centrum",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,330,Cv-ketel
De Groeve,2022-10-28,9473 TE ,850000,Hunzeweg 22 24,https://mijn.makelaarsland.nl/woning-details/2932058,"Verwarming, Elektra, Water, Vliering",,,"3 douches, 3 toiletten",3,1929.0,Bestaande bouw,In overleg,7,,,"Remeha HR uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,431,"Aan drukke weg, Landelijk gelegen",21,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,9,Beschikbaar,3215,Cv-ketel
's-Gravenhage,2022-10-28,2583 LL ,1100,Houtrustweg 441,https://mijn.makelaarsland.nl/woning-details/2932057,Voorzien van elektra,"Appartement, Penthouse",Balkon aanwezig,"2 douches, toilet",2,2018.0,Bestaande bouw,In overleg,5,5e woonlaag,1,"Buva Ecoheat 18-5 uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,296,Ja,Ja,Ja,Ja,134,"Aan park, Vrij uitzicht, Open ligging, Zeezicht",28,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,430,Cv-ketel
Purmerend,2022-10-28,1441 XS ,395000,Melkkruid 57,https://mijn.makelaarsland.nl/woning-details/2932053,Voorzien van elektra,,,"Ligbad, toilet",1,1978.0,Bestaande bouw,In overleg,9,,,"remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,117,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Samengesteld dak bedekt met asbest,4,Beschikbaar,397,Cv-ketel
's-Hertogenbosch,2022-10-28,5223 DK ,1145,Westerparklaan 64,https://mijn.makelaarsland.nl/woning-details/2932052,"Lift, Sauna","Appartement, Penthouse",,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,6,11e woonlaag,1,"Intergas KK HRE-A 36/30 / CW5 uit 2022, Eigendom","Cv-ketel, Vloerverwarming geheel, Houtkachel",Dubbel glas,Nee,236,Nee,Nee,Nee,Nee,250,"In woonwijk, Vrij uitzicht",29,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,863,Cv-ketel
Leiden,2022-10-28,2321 PS ,325000,Lasserstraat 122,https://mijn.makelaarsland.nl/woning-details/2932051,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,5,0e woonlaag,1,"HR-combiketel uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,218,Ja,Ja,Ja,Ja,78,"In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,243,Cv-ketel
Bergen Op Zoom,2022-10-28,4613 DX ,299000,Krokussenveld 15,https://mijn.makelaarsland.nl/woning-details/2932050,Voorzien van elektra,,,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2017, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,107,"In woonwijk, Beschutte ligging",15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,320,Cv-ketel
Amsterdam,2022-10-28,1055 EP ,450000,Baetostraat 4 3,https://mijn.makelaarsland.nl/woning-details/2932049,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,,Bestaande bouw,In overleg,11,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,121,Ja,Ja,Ja,Ja,59,Aan rustige weg,8,,,4,Beschikbaar,200,Cv-ketel
Ter Apel,2022-10-28,9561 CA ,272500,Zanglijster 13,https://mijn.makelaarsland.nl/woning-details/2932048,Voorzien van elektra,,,"Douche, 2 toiletten",2,1967.0,Bestaande bouw,In overleg,,,,Remeha Avanta uit 2019,"Cv-ketel, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,116,"Aan rustige weg, In centrum",23,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,532,Cv-ketel
Vlagtwedde,2022-10-28,9541 LK ,225000,De Vennen 219,https://mijn.makelaarsland.nl/woning-details/2932047,Mechanische ventilatie,,,,1,1994.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,98,,,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,343,Cv-ketel
Baarn,2022-10-28,3742 NB ,489000,Evertsenlaan 10,https://mijn.makelaarsland.nl/woning-details/2932046,"Mechanische ventilatie, Buitenzonwering, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,6,,,"HR, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,115,"Aan rustige weg, In woonwijk",,,,5,Beschikbaar,498,Cv-ketel
Almere,2022-10-28,1333 LE ,350000,G.T. Rietveldstraat 52,https://mijn.makelaarsland.nl/woning-details/2932044,"TV kabel, Buitenzonwering, Airconditioning, Schuifpui, Dakraam",,,"Ligbad, toilet",1,1986.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,101,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,345,Cv-ketel
Elsloo,2022-10-28,6181 HJ ,235000,Jurgensstraat 108,https://mijn.makelaarsland.nl/woning-details/2932042,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1951.0,Bestaande bouw,In overleg,18,,,"Nefit Ecomline HR uit 2006, Eigendom",Cv-ketel,Vloerisolatie,,,,,,,81,"In centrum, In woonwijk",23,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,333,Cv-ketel
Tiel,2022-10-28,4001 DL ,335000,Heiligestraat 117,https://mijn.makelaarsland.nl/woning-details/2932040,,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,128,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,463,Cv-ketel
Gorinchem,2022-10-28,4205 GD ,385000,Johanna van Gulikstraat 41,https://mijn.makelaarsland.nl/woning-details/2932113,Buitenzonwering,,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,2000.0,Bestaande bouw,In overleg,,,,"AWB uit 2000, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,111,"Aan rustige weg, In woonwijk",10,"Openbaar parkeren, Op eigen terrein",Plat dak,5,Beschikbaar,447,Cv-ketel
Santpoort-Zuid,2022-10-28,2082 HG ,1175,Laurillardlaan 14,https://mijn.makelaarsland.nl/woning-details/2932111,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,28,,,"Remeha Quinta 35C uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Voorzetramen",,,,,,,195,,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,650,Cv-ketel
Emmen,2022-10-28,7824 RC ,325000,De Woerd 10,https://mijn.makelaarsland.nl/woning-details/2932110,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",2,1965.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2016, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,598,Cv-ketel
Assendelft,2022-10-28,1567 KK ,425000,Zwarte Ring 166,https://mijn.makelaarsland.nl/woning-details/2932109,"Mechanische ventilatie, TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel",,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2008, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,130,In woonwijk,,,,5,Beschikbaar,490,Cv-ketel
Spijkenisse,2022-10-28,3202 HS ,282500,Lobeliastraat 36,https://mijn.makelaarsland.nl/woning-details/2932108,Voorzien van elektra,,,Toilet,1,1960.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,71,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,250,Cv-ketel
Liessel,2022-10-28,5757 AV ,375000,Hoogveld 31,https://mijn.makelaarsland.nl/woning-details/2932107,Elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,,,,"Nefit uit 1998, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,143,"Aan rustige weg, In woonwijk",23,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,574,Cv-ketel
's-Gravenhage,2022-10-28,2492 PH ,475000,Kuifduikerstraat 39,https://mijn.makelaarsland.nl/woning-details/2932106,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,115,"Aan rustige weg, In woonwijk, Open ligging",7,Openbaar parkeren,Samengesteld dak,1,Beschikbaar,392,Cv-ketel
Gouda,2022-10-28,2802 KB ,295000,Lethmaetstraat 73,https://mijn.makelaarsland.nl/woning-details/2932105,Voorzien van elektra,,,"Douche, toilet",1,1923.0,Bestaande bouw,In overleg,10,,,"Nefit uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Gedeeltelijk dubbel glas, HR-glas",,,,,,,69,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,254,Cv-ketel
Rotterdam,2022-10-28,3026 GV ,297500,Mathenesserdijk 392 A1,https://mijn.makelaarsland.nl/woning-details/2932104,,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Ligbad,1,1935.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Intergas HRE uit 2015, Eigendom",Cv-ketel,,Ja,113,Ja,Ja,Ja,Ja,67,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",5,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,260,Cv-ketel
Oud-Beijerland,2022-10-28,3263 NB ,389000,Klipper 134,https://mijn.makelaarsland.nl/woning-details/2932103,"Voorzien van elektra, Met vliering",,,"Ligbad, toilet",1,1981.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dakisolatie,,,,,,,111,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,399,Cv-ketel
Guttecoven,2022-10-28,6143 AG ,300000,Swentiboldstraat 12,https://mijn.makelaarsland.nl/woning-details/2932102,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, 2 toiletten",2,1964.0,Bestaande bouw,In overleg,31,,,"Remeha HR uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,161,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,478,Cv-ketel
