city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's-Gravenhage,2022-09-08,2583 DC ,425000,Treilerweg 20 A,https://mijn.makelaarsland.nl/woning-details/2850794,"Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,,1,2001.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,151,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,300,Cv-ketel
Amsterdam,2022-09-08,1094 EX ,425000,Celebesstraat 106 G,https://mijn.makelaarsland.nl/woning-details/2850793,,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,1986.0,Bestaande bouw,In overleg,4,0e woonlaag,1,"Intergas uit 2005, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,77,In woonwijk,8,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,Cv-ketel
Breda,2022-09-08,4813 GA ,249000,Heuvelstraat 12,https://mijn.makelaarsland.nl/woning-details/2850791,,"Appartement, Benedenwoning",,Douche,1,1928.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,63,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Plat dak,2,Beschikbaar,228,Cv-ketel
Bergharen,2022-09-08,6617 CL ,315000,Sikkelstraat 16,https://mijn.makelaarsland.nl/woning-details/2850789,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,2010.0,Bestaande bouw,In overleg,6,,,"Daalderop uit 2010, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,122,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Den Helder,2022-09-08,1781 CH ,215000,Bassingracht 62,https://mijn.makelaarsland.nl/woning-details/2850788,,,,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,,,,"Remeha uit 2013, Lease",Cv-ketel,Volledig geïsoleerd,,,,,,,77,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,340,Cv-ketel
's-Gravenhage,2022-09-08,2551 BN ,375000,Landrestraat 989,https://mijn.makelaarsland.nl/woning-details/2850787,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,7,4e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,279,Ja,Ja,Ja,Ja,112,"In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,362,Elektrische boiler eigendom
Axel,2022-09-08,4571 SM ,125000,Eglantiersweg 12,https://mijn.makelaarsland.nl/woning-details/2850786,,,,Douche,1,1925.0,Bestaande bouw,In overleg,,,,,Elektrische verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,50,"Aan rustige weg, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,185,Elektrische boiler eigendom
Amsterdam,2022-09-08,1068 HV ,577500,Nieuwe Osdorpergracht 480 C,https://mijn.makelaarsland.nl/woning-details/2850785,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,2022.0,Nieuwbouw,In overleg,,10e woonlaag,12,,Stadsverwarming,Volledig geïsoleerd,,,,,,,94,"In centrum, In woonwijk",13,Parkeergarage,,4,Beschikbaar,282,
Middelburg,2022-09-08,4335 KT ,299000,Maasstraat 4,https://mijn.makelaarsland.nl/woning-details/2850784,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1999.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,116,In woonwijk,14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,382,Cv-ketel
Haarle,2022-09-08,7448 RT ,600000,Schippersweg 4,https://mijn.makelaarsland.nl/woning-details/2850783,Elektra,,,"Ligbad, 2 douches, toilet",2,1928.0,Bestaande bouw,In overleg,146,,,"Nefit Ecomline HR uit 2002, Eigendom","Cv-ketel, Mogelijkheid voor openhaard",Gedeeltelijk dubbel glas,,,,,,,222,"Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,1004,"Cv-ketel, Geiser eigendom"
Helmond,2022-09-08,5704 EB ,300000,Amer 4,https://mijn.makelaarsland.nl/woning-details/2850782,Elektra,,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,405,"Centrale Voorziening, Stadsverwarming"
Leeuwarden,2022-09-08,8933 ET ,175000,Warmoezenierstraat 29,https://mijn.makelaarsland.nl/woning-details/2850775,,,,Douche,1,1932.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2021, Eigendom",Cv-ketel,Dubbel glas,,,,,,,71,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,269,Cv-ketel
Castricum,2022-09-08,1901 DK ,550000,Koningin Julianastraat 7,https://mijn.makelaarsland.nl/woning-details/2850772,Voorzien van verwarming,,Balkon aanwezig,"Ligbad, toilet",1,1938.0,Bestaande bouw,In overleg,,,,"Nefit HR Combi uit 2012, Eigendom",Cv-ketel,,,,,,,,146,"Aan rustige weg, In centrum, In woonwijk",6,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,500,Cv-ketel
Rhenen,2022-09-08,3911 PW ,469500,Teldersweg 101,https://mijn.makelaarsland.nl/woning-details/2850770,Elektra,,,"Ligbad, toilet",1,1974.0,Bestaande bouw,In overleg,16,,,"Bosch, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk, In bosrijke omgeving",42,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,467,Cv-ketel
Apeldoorn,2022-09-08,7311 BZ ,450000,Beekpark 65,https://mijn.makelaarsland.nl/woning-details/2850767,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, 2 toiletten",2,1988.0,Bestaande bouw,In overleg,11,1e woonlaag,4,"Remeha uit 2018, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,213,Ja,Ja,Ja,Ja,106,"Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",7,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,379,Cv-ketel
Hilversum,2022-09-08,1214 EJ ,365000,Ericastraat 39,https://mijn.makelaarsland.nl/woning-details/2850765,,,,,,1921.0,Bestaande bouw,In overleg,,,,,,,,,,,,,80,,,,,4,Beschikbaar,335,
Westbroek,2022-09-08,3615 AA ,1500,Kooijdijk 5,https://mijn.makelaarsland.nl/woning-details/2850764,,,,"Ligbad, douche, toilet",1,1934.0,Bestaande bouw,In overleg,23,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,183,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",52,Op eigen terrein,,4,Beschikbaar,522,Cv-ketel
Katwijk,2022-09-08,2221 PV ,485000,Hartweg 13,https://mijn.makelaarsland.nl/woning-details/2850763,"Mechanische ventilatie, Buitenzonwering, Dakraam, Zonnepanelen",,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,28,,,"Nefit uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk, Beschutte ligging",76,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Cv-ketel
Alkmaar,2022-09-08,1815 LW ,439000,Jan Wilshof 50,https://mijn.makelaarsland.nl/woning-details/2850760,TV kabel,"Appartement, Bovenwoning",,"Ligbad, douche",1,2013.0,Bestaande bouw,In overleg,20,1e woonlaag,1,,Vloerverwarming geheel,Volledig geïsoleerd,Ja,185,Ja,Ja,Ja,Ja,80,In woonwijk,22,Betaald parkeren,,2,Beschikbaar,256,Centrale Voorziening
Den Ham,2022-09-08,7683 None,957000,"Smithoek, Havezathe, kavel 4 0 ong",https://mijn.makelaarsland.nl/woning-details/2850755,Elektra,,,,,2022.0,Nieuwbouw,In overleg,26,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,200,,,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,808,Elektrische boiler eigendom
Oss,2022-09-08,5344 JP ,339500,Gogelstraat 23,https://mijn.makelaarsland.nl/woning-details/2850754,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1999.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Vaillant uit 2013, Eigendom",Cv-ketel,,Ja,200,Ja,Ja,Ja,Ja,85,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,,3,Beschikbaar,257,Cv-ketel
Den Ham,2022-09-08,7683 None,499000,"Smithoek, De Nieuwe Brink, kavel 5 t/m 10 0 ong",https://mijn.makelaarsland.nl/woning-details/2850749,"TV kabel, Glasvezel kabel, Zonnepanelen",,,2 douches,,2022.0,Nieuwbouw,In overleg,,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,112,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,459,Elektrische boiler eigendom
Yerseke,2022-09-08,4401 GG ,239000,Marijkelaan 22,https://mijn.makelaarsland.nl/woning-details/2850745,"Elektra, Elektrische deur",,,"Douche, toilet",1,1948.0,Bestaande bouw,In overleg,25,,,"Nefit, Eigendom",Cv-ketel,Dubbel glas,,,,,,,79,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,308,Cv-ketel
Middenmeer,2022-09-08,1775 EL ,275000,Dokter Hoogkamerlaan 54,https://mijn.makelaarsland.nl/woning-details/2850744,Voorzien van elektra,,,,,1974.0,Bestaande bouw,In overleg,18,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,"In woonwijk, Vrij uitzicht, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Den Ham,2022-09-08,7683 None,792900,"Smithoek, De Hammerborg, kavel 1 t/m 3 0 ong",https://mijn.makelaarsland.nl/woning-details/2850742,Elektra,,,Douche,,2022.0,Nieuwbouw,In overleg,26,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,149,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,561,Elektrische boiler eigendom
's-Gravenhage,2022-09-08,2592 AT ,300000,Vlaskamp 662,https://mijn.makelaarsland.nl/woning-details/2850741,"TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,,1,1966.0,Bestaande bouw,In overleg,7,7e woonlaag,1,"Remeha uit 2021, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,Openbaar parkeren,Plat dak,4,Beschikbaar,302,Cv-ketel
Rotterdam,2022-09-08,3072 AE ,675000,Maashaven N.z. 513,https://mijn.makelaarsland.nl/woning-details/2850740,"Mechanische ventilatie, TV kabel, Schuifpui, Frans balkon",,Frans balkon aanwezig,Toilet,1,2008.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Volledig geïsoleerd, HR-glas",,,,,,,136,"Aan water, Vrij uitzicht, Aan vaarwater",,Op afgesloten terrein,Plat dak,5,Beschikbaar,473,Stadsverwarming
's-Gravenhage,2022-09-08,2596 CM ,895000,Wassenaarseweg 87,https://mijn.makelaarsland.nl/woning-details/2850739,"TV kabel, Rookkanaal, Glasvezel kabel",,,"Ligbad, douche",2,1926.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Vloerisolatie,,,,,,,221,,19,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,891,Cv-ketel
Ell,2022-09-08,6011 RA ,519000,Swartbroekstraat 5,https://mijn.makelaarsland.nl/woning-details/2850737,"Alarminstallatie, Rolluiken, TV kabel, Buitenzonwering, Rookkanaal, Glasvezel kabel, Zonnepanelen",,,"Ligbad, 2 douches",2,1978.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,306,,33,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,1074,Cv-ketel
Schiedam,2022-09-08,3111 CK ,1100,Lange Haven 142,https://mijn.makelaarsland.nl/woning-details/2850733,"Alarminstallatie, Buitenzonwering, Airconditioning, Zonnepanelen",,,"Ligbad, 2 douches, 2 toiletten",2,1843.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra Ace 39 C CW5 uit 2020, Eigendom","Cv-ketel, Vloerverwarming geheel, Warmtepomp","Volledig geïsoleerd, Driedubbel glas, HR-glas",,,,,,,231,"Aan water, In centrum, In woonwijk",51,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,985,"Cv-ketel, Elektrische boiler eigendom"
Schijndel,2022-09-08,5481 BP ,495000,Dr. Schaepmanlaan 9,https://mijn.makelaarsland.nl/woning-details/2850730,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1958.0,Bestaande bouw,In overleg,11,,,"Nefit, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Cv-ketel
Beek,2022-09-08,7037 CL ,950000,Eltenseweg 5,https://mijn.makelaarsland.nl/woning-details/2850729,Elektra,,,"Ligbad, 2 douches, 2 toiletten",2,1979.0,Bestaande bouw,In overleg,93,,,"Vaillant uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,206,"Aan bosrand, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",33,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,760,"Cv-ketel, Gasboiler eigendom"
Wintelre,2022-09-08,5513 AZ ,575000,Willibrordusstraat 62,https://mijn.makelaarsland.nl/woning-details/2850728,"Elektra, Water, Vliering",,,"Douche, toilet",1,1981.0,Bestaande bouw,In overleg,22,,,"NEFIT Topline HRC 30/CW6 uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,137,"Aan drukke weg, In bosrijke omgeving, Landelijk gelegen",54,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,570,Cv-ketel
Roosendaal,2022-09-08,4702 ZD ,325000,Kalsdonksestraat 169,https://mijn.makelaarsland.nl/woning-details/2850727,,"Appartement, Bovenwoning",,,,1961.0,Bestaande bouw,In overleg,,2e woonlaag,2,,,,Nee,,Nee,Nee,Nee,Nee,85,,,,Plat dak,4,Beschikbaar,880,
Gouda,2022-09-08,2805 JR ,367000,Wethouder Venteweg 58,https://mijn.makelaarsland.nl/woning-details/2850935,"TV kabel, Buitenzonwering",,,,,,Bestaande bouw,In overleg,25,,,,Cv-ketel,"Dubbel glas, Geen isolatie",,,,,,,101,,,Op eigen terrein,Mansardedak bedekt met pannen,4,Beschikbaar,334,
Rotterdam,2022-09-08,3063 HD ,390000,Watertorenweg 407,https://mijn.makelaarsland.nl/woning-details/2850934,Lift,"Appartement, Galerijflat",Balkon aanwezig,2 douches,1,1990.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Stadsverwarming,,Nee,,Nee,Nee,Nee,Nee,84,,7,Op afgesloten terrein,,3,Beschikbaar,282,
Cadier en Keer,2022-09-08,6267 EE ,699000,Kerkstraat 58,https://mijn.makelaarsland.nl/woning-details/2850933,Zonnecollectoren,,,"Douche, toilet",2,1958.0,Bestaande bouw,Direct,35,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,140,"In centrum, In woonwijk",20,Op eigen terrein,Zadeldak bedekt met pannen,12,Beschikbaar,940,Cv-ketel
Noordhoek,2022-09-08,4759 AM ,349750,Vlasaard 26,https://mijn.makelaarsland.nl/woning-details/2850932,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,7,,,,,Geen isolatie,,,,,,,139,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,522,Cv-ketel
Bergen Op Zoom,2022-09-08,4623 BG ,310000,Wilgenhof 39,https://mijn.makelaarsland.nl/woning-details/2850931,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2015, Eigendom",Cv-ketel,,,,,,,,133,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,460,Cv-ketel
Almere,2022-09-08,1336 NJ ,485000,Sarongweg 1,https://mijn.makelaarsland.nl/woning-details/2850926,Elektra,,,,,2018.0,Bestaande bouw,In overleg,,,,,,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,128,"Aan bosrand, Aan water, Aan park, Aan drukke weg, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging, Buiten bebouwde kom, Aan vaarwater, In bosrijke omgeving, Landelijk gelegen, Zeezicht, Bedrijventerrein",,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen, Op eigen terrein, Op afgesloten terrein",,5,Beschikbaar,485,
Maartensdijk,2022-09-08,3738 EZ ,395000,Fazantlaan 32,https://mijn.makelaarsland.nl/woning-details/2850925,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1966.0,Bestaande bouw,In overleg,18,,,,"Cv-ketel, Openhaard",,,,,,,,97,In centrum,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,315,Cv-ketel
Groningen,2022-09-08,9733 AE ,325000,Roer 35,https://mijn.makelaarsland.nl/woning-details/2850924,,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,,,,,,,,130,,,,Plat dak,5,Beschikbaar,449,Cv-ketel
Baarn,2022-09-08,3742 ED ,395000,Dotterbloemlaan 73,https://mijn.makelaarsland.nl/woning-details/2850923,,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,9,,,"HR uit 1996, Eigendom",Cv-ketel,,,,,,,,114,"Aan rustige weg, In woonwijk, Vrij uitzicht",,,,5,Beschikbaar,434,Cv-ketel
Heerhugowaard,2022-09-08,1703 RV ,695000,Rustenburgerweg 69,https://mijn.makelaarsland.nl/woning-details/2850921,Elektra,,,,1,1986.0,Bestaande bouw,In overleg,12,,,"Remeha HR uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,130,"Aan rustige weg, In centrum",,Op eigen terrein,"Samengesteld dak bedekt met riet, pannen",6,Beschikbaar,511,Cv-ketel
Spijkenisse,2022-09-08,3203 XG ,299900,Iepenlaan 38,https://mijn.makelaarsland.nl/woning-details/2850920,Voorzien van elektra,,,Toilet,1,1968.0,Bestaande bouw,In overleg,7,,,"Vaillant, Eigendom",Cv-ketel,Dubbel glas,,,,,,,112,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,368,Cv-ketel
Heerhugowaard,2022-09-08,1704 CP ,795000,Groote Geldebosch 78,https://mijn.makelaarsland.nl/woning-details/2850918,"Elektra, Water, Vliering",,,Toilet,1,2012.0,Bestaande bouw,In overleg,38,,,"Nefit uit 2012, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,148,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,548,Cv-ketel
Heerlen,2022-09-08,6411 HC ,225000,Akerstraat 82,https://mijn.makelaarsland.nl/woning-details/2850917,,,,,,,Bestaande bouw,Direct,50,,,,Cv-ketel,,,,,,,,291,,50,,,15,Beschikbaar,750,Cv-ketel
Brunssum,2022-09-08,6441 GT ,235000,Stadhouderstraat 49,https://mijn.makelaarsland.nl/woning-details/2850916,Rolluiken,,,Ligbad,1,1969.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,103,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met bitumineuze dakbedekking,10,Beschikbaar,413,Cv-ketel
Harlingen,2022-09-08,8862 XS ,205000,Galeistraat 4,https://mijn.makelaarsland.nl/woning-details/2850914,,,,,,1972.0,Bestaande bouw,In overleg,,,,"Daalderop uit 2006, Eigendom",Cv-ketel,,,,,,,,109,Aan rustige weg,,Openbaar parkeren,,4,Beschikbaar,445,
Veenoord,2022-09-08,7844 KB ,479000,Schooldijk 126,https://mijn.makelaarsland.nl/woning-details/2850911,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,33,,,"HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,190,"In woonwijk, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,690,Cv-ketel
Almelo,2022-09-08,7602 DG ,295000,Van Wulfften Palthestraat 12,https://mijn.makelaarsland.nl/woning-details/2850910,Voorzien van elektra,,,Toilet,1,2015.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,104,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,365,Cv-ketel
Bergen Op Zoom,2022-09-08,4614 CB ,525000,Zandstraat 71,https://mijn.makelaarsland.nl/woning-details/2850908,Elektra,,,"Stoomcabine, douche, toilet",1,1935.0,Bestaande bouw,In overleg,50,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,142,In woonwijk,13,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met bitumineuze dakbedekking,9,Beschikbaar,438,Cv-ketel
Rijswijk,2022-09-08,2286 PB ,275000,Ds van den Boschlaan 51,https://mijn.makelaarsland.nl/woning-details/2850906,,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,8,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,177,Ja,Ja,Ja,Ja,82,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,259,Cv-ketel
Dordrecht,2022-09-08,3328 AP ,199000,Luchtenburg 114,https://mijn.makelaarsland.nl/woning-details/2850905,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",,,,1979.0,Bestaande bouw,In overleg,6,2e woonlaag,4,"Remeha uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,160,Ja,Ja,Ja,Ja,57,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,180,Cv-ketel
Tilburg,2022-09-08,5046 LT ,375000,Dillenburglaan 45,https://mijn.makelaarsland.nl/woning-details/2850904,"Elektra, Elektrische deur",,Dakterras aanwezig,Ligbad,1,1999.0,Bestaande bouw,In overleg,36,,,"Remeha Tzerra uit 2018, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,133,In woonwijk,16,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,429,Cv-ketel
Kampen,2022-09-08,8266 DW ,375000,Boelestraat 48,https://mijn.makelaarsland.nl/woning-details/2850903,Voorzien van elektra,,,Toilet,1,1938.0,Bestaande bouw,In overleg,,,,"HR uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,140,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,525,Cv-ketel
Waskemeer,2022-09-08,8434 PB ,275000,Jan Roelswijk 14,https://mijn.makelaarsland.nl/woning-details/2850901,Voorzien van elektra,,,,,1987.0,Bestaande bouw,In overleg,14,,,"Vaillant uit 2021, Eigendom",Cv-ketel,,,,,,,,93,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,379,Cv-ketel
Nijmegen,2022-09-08,6523 KW ,500000,Postweg 141,https://mijn.makelaarsland.nl/woning-details/2850898,,,,"Ligbad, 2 douches, toilet",1,1903.0,Bestaande bouw,Direct,8,,,,"Cv-ketel, Openhaard","Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,120,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,,,4,Beschikbaar,513,
Noord-Scharwoude,2022-09-08,1723 AL ,700000,Gorterdiep 11,https://mijn.makelaarsland.nl/woning-details/2850894,"Elektra, Vliering",,,"Ligbad, toilet, urinoir",1,1979.0,Bestaande bouw,In overleg,33,,,"Intergas uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,168,"Aan rustige weg, In woonwijk, Beschutte ligging",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,627,Cv-ketel
