city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Heerlen,2022-06-20,6416 GS ,375000,Dr. Hustinxlaan 1,https://mijn.makelaarsland.nl/woning-details/2803021,Elektra,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,160,"Aan rustige weg, In woonwijk",25,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,490,Cv-ketel
's-Gravenhage,2022-06-20,2522 NL ,225000,Lamarckstraat 28,https://mijn.makelaarsland.nl/woning-details/2803020,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas Kombi Kompakt HRE uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,73,,4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,250,Cv-ketel
Hilversum,2022-06-20,1215 EZ ,525000,Jacob Catsstraat 16,https://mijn.makelaarsland.nl/woning-details/2803019,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,In overleg,,,,"Atag 128 ECZ uit 2020, Eigendom",Cv-ketel,,,,,,,,103,"Aan rustige weg, In woonwijk, Beschutte ligging",9,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,470,Cv-ketel
Culemborg,2022-06-20,4105 BB ,385000,Jan van Riebeeckstraat 4,https://mijn.makelaarsland.nl/woning-details/2803018,"Voorzien van verwarming, Voorzien van elektra",,,"Douche, toilet, urinoir",1,1973.0,Bestaande bouw,In overleg,,,,"Intergas uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,"Aan rustige weg, In centrum, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,461,Cv-ketel
Tilburg,2022-06-20,5021 WC ,109000,Wolmaransstraat 28,https://mijn.makelaarsland.nl/woning-details/2803017,,"Appartement, Portiekflat",,,,1962.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,,Dubbel glas,,,,,,,21,,,,,2,Beschikbaar,73,Elektrische boiler eigendom
Spijkenisse,2022-06-20,3201 VT ,375000,Vermaatstraat 1,https://mijn.makelaarsland.nl/woning-details/2803016,Elektra,,,"Ligbad, douche, 2 toiletten",2,1935.0,Bestaande bouw,In overleg,16,,,"Remeha uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,93,"In centrum, In woonwijk",,"Parkeervergunningen, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,280,Cv-ketel
Poortugaal,2022-06-20,3171 PN ,425000,Sleedoorn 7,https://mijn.makelaarsland.nl/woning-details/2803015,"Mechanische ventilatie, Buitenzonwering, Schuifpui, Glasvezel kabel","Appartement, Benedenwoning",,,1,2009.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha uit 2009, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,94,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",12,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,275,Cv-ketel
Voorburg,2022-06-20,2274 AE ,419000,Koningin Wilhelminalaan 229,https://mijn.makelaarsland.nl/woning-details/2803014,TV kabel,"Appartement, Benedenwoning",,Ligbad,1,1938.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Intergas uit 2011, Huur",Cv-ketel,,Ja,55,Ja,Ja,Ja,Ja,105,,,Openbaar parkeren,,5,Beschikbaar,300,Cv-ketel
Utrecht,2022-06-20,3526 EZ ,350000,Torreslaan 9,https://mijn.makelaarsland.nl/woning-details/2803013,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,343,Centrale Voorziening
Eindhoven,2022-06-20,5625 SK ,319000,Maalakker 78 a,https://mijn.makelaarsland.nl/woning-details/2803012,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1978.0,Bestaande bouw,In overleg,11,7e woonlaag,1,,Blokverwarming,"Dubbel glas, Voorzetramen, HR-glas",Ja,20,Ja,Ja,Ja,Ja,72,"Aan drukke weg, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,237,Centrale Voorziening
Amsterdam,2022-06-20,1081 BS ,1525,Soetendaal 200 *,https://mijn.makelaarsland.nl/woning-details/2803011,"TV kabel, Rookkanaal",,,"Ligbad, toilet",2,1960.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,213,In woonwijk,26,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,724,Cv-ketel
Amsterdam,2022-06-20,1058 VL ,525000,Paramaribostraat 26 1,https://mijn.makelaarsland.nl/woning-details/2803010,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant Classic CW4 met ingebouwd expansievat uit 2014, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,99,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,218,Cv-ketel
Leiden,2022-06-20,2312 HN ,498000,Kuiperssteeg 9,https://mijn.makelaarsland.nl/woning-details/2803009,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, toilet",1,1914.0,Bestaande bouw,In overleg,,,,"NEFIT uit 2016, Eigendom","Cv-ketel, Mogelijkheid voor openhaard",,,,,,,,83,"Aan water, Aan rustige weg, In centrum, In woonwijk, Beschutte ligging, Aan vaarwater",2,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,240,Cv-ketel
Bergen Op Zoom,2022-06-20,4624 RC ,1000,Molenzichtweg 12,https://mijn.makelaarsland.nl/woning-details/2803008,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, douche",2,1900.0,Bestaande bouw,In overleg,29,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,299,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",1,Op eigen terrein,,10,Beschikbaar,1262,"Gasboiler eigendom, Elektrische boiler eigendom"
Leiden,2022-06-20,2316 SM ,495000,Edisonstraat 189,https://mijn.makelaarsland.nl/woning-details/2803007,"Lift, Schuifpui, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2016.0,Bestaande bouw,In overleg,6,6e woonlaag,1,,"Stadsverwarming, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,133,Ja,Ja,Ja,Ja,92,"In woonwijk, Vrij uitzicht",9,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,305,Stadsverwarming
Lelystad,2022-06-20,8244 BR ,309000,Ringdijk 286,https://mijn.makelaarsland.nl/woning-details/2803039,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, 2 toiletten",2,1982.0,Bestaande bouw,In overleg,8,,,"Remeha Tzerra uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,405,Cv-ketel
Sint Odilienberg,2022-06-20,6077 NA ,219000,Reutjesweg 55,https://mijn.makelaarsland.nl/woning-details/2803038,"Rolluiken, TV kabel",,,2 douches,1,1952.0,Bestaande bouw,In overleg,47,,,"Nefit H.R. uit 1999, Eigendom",Cv-ketel,"Dubbel glas, Grotendeels dubbelglas, HR-glas",,,,,,,104,"Aan bosrand, Aan rustige weg, Buiten bebouwde kom, In bosrijke omgeving",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,440,Cv-ketel
Zutphen,2022-06-20,7206 HH ,325000,Braamkamp 168,https://mijn.makelaarsland.nl/woning-details/2803037,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,16,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Grotendeels dubbelglas, HR-glas",,,,,,,129,"Aan rustige weg, In woonwijk",50,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,420,Cv-ketel
Nieuwegein,2022-06-20,3438 LM ,315000,Veldhoeve 118,https://mijn.makelaarsland.nl/woning-details/2803036,"Mechanische ventilatie, Glasvezel kabel","Appartement, Portiekflat",,Douche,1,2005.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,72,"In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,216,Stadsverwarming
De Meern,2022-06-20,3454 DW ,450000,Stoelenmakerslaan 100,https://mijn.makelaarsland.nl/woning-details/2803035,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,7,,,"Nefit Topline Compact HRC 25 uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,113,"Aan rustige weg, In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,390,Cv-ketel
's-Gravenhage,2022-06-20,2523 EA ,275000,Goeverneurplein 2 2A,https://mijn.makelaarsland.nl/woning-details/2803034,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,2 douches,2,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit HR, Eigendom",Cv-ketel,Grotendeels dubbelglas,Nee,,Nee,Nee,Nee,Nee,101,"Aan drukke weg, In centrum, In woonwijk",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,285,"Cv-ketel, Elektrische boiler eigendom"
Groesbeek,2022-06-20,6562 HE ,460000,Dakotastraat 39,https://mijn.makelaarsland.nl/woning-details/2803033,Elektra,,,"Ligbad, toilet",1,2017.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,127,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Nijmegen,2022-06-20,6538 DG ,285000,Malvert 5119,https://mijn.makelaarsland.nl/woning-details/2803031,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1968.0,Bestaande bouw,In overleg,9,,,"Nefit Economy uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,118,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,414,Cv-ketel
Amsterdam,2022-06-20,1051 NA ,525000,Marcantilaan 193,https://mijn.makelaarsland.nl/woning-details/2803030,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,128,Ja,Ja,Ja,Ja,73,"Aan water, In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
Rotterdam,2022-06-20,3015 BG ,1295,Nieuwe Binnenweg 156,https://mijn.makelaarsland.nl/woning-details/2803029,"Mechanische ventilatie, Dakraam, Natuurlijke ventilatie",,,3 douches,,,Bestaande bouw,In overleg,,,,,,,,,,,,,339,"In centrum, In woonwijk, Beschutte ligging",,Betaald parkeren,Samengesteld dak,10,Beschikbaar,1200,
Warnsveld,2022-06-20,7232 CW ,325000,Runneboom 35,https://mijn.makelaarsland.nl/woning-details/2803028,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1994.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Bosch uit 2009, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,147,Ja,Ja,Ja,Ja,86,,5,Openbaar parkeren,,3,Beschikbaar,278,Cv-ketel
Utrecht,2022-06-20,3553 AL ,325000,Burgemeester van Tuyllkade 76,https://mijn.makelaarsland.nl/woning-details/2803026,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Nefit HR Proline uit 2010, Eigendom",Cv-ketel,,Ja,60,Ja,Ja,Ja,Ja,54,"In woonwijk, Open ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,207,Cv-ketel
Amsterdam,2022-06-20,1077 HZ ,897000,Beethovenstraat 115 2,https://mijn.makelaarsland.nl/woning-details/2803025,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1931.0,Bestaande bouw,In overleg,,3e woonlaag,1,,"Blokverwarming, Openhaard",,Ja,,Ja,Ja,Ja,Ja,111,In woonwijk,10,Betaald parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,367,Centrale Voorziening
Amsterdam,2022-06-20,1018 ET ,1995,Voormalige Stadstimmertuin 2 C,https://mijn.makelaarsland.nl/woning-details/2803024,"Mechanische ventilatie, TV kabel, Lift","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",2,,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,237,Ja,Ja,Ja,Ja,179,,16,,,5,Beschikbaar,729,Cv-ketel
Amsterdam,2022-06-20,1013 GL ,750000,Haarlemmer Houttuinen 7 B,https://mijn.makelaarsland.nl/woning-details/2803022,Voorzien van elektra,"Appartement, Bovenwoning",,"Ligbad, douche",1,,Bestaande bouw,In overleg,5,3e woonlaag,2,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,148,Ja,Ja,Ja,Ja,106,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,296,Cv-ketel
Amsterdam,2022-06-20,1067 JK ,340000,Sam van Houtenstraat 273 D,https://mijn.makelaarsland.nl/woning-details/2802986,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,7,4e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In woonwijk, Beschutte ligging",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,205,
Heeswijk-Dinther,2022-06-20,5473 RT ,695000,Nieuwlandsestraat 5,https://mijn.makelaarsland.nl/woning-details/2802985,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,,,,"Nefit uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,198,Aan rustige weg,41,Op eigen terrein,Samengesteld dak bedekt met pannen,8,Beschikbaar,913,Cv-ketel
's-Gravenhage,2022-06-20,2586 JD ,475000,Zeekant 97 D,https://mijn.makelaarsland.nl/woning-details/2802984,Voorzien van elektra,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,5,4e woonlaag,1,"Intergas uit 2022, Eigendom",Cv-ketel,Dubbel glas,Ja,245,Ja,Ja,Ja,Ja,72,"Aan rustige weg, Vrij uitzicht",13,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,243,Cv-ketel
Staphorst,2022-06-20,7951 BC ,350000,Henri Dunantstraat 79,https://mijn.makelaarsland.nl/woning-details/2802982,Elektra,,Balkon aanwezig,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,24,,,,Hete lucht verwarming,,,,,,,,164,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,592,Geiser eigendom
Wenum Wiesel,2022-06-20,7345 AA ,580000,Zwolseweg 285,https://mijn.makelaarsland.nl/woning-details/2802980,Elektra,,,,1,1900.0,Bestaande bouw,In overleg,34,,,"Remeha Aventa uit 2010, Eigendom",Cv-ketel,,,,,,,,124,"Aan bosrand, Aan drukke weg, Aan rustige weg, Beschutte ligging, In bosrijke omgeving",20,"Op eigen terrein, Op afgesloten terrein",Zadeldak bedekt met pannen,4,Beschikbaar,618,Cv-ketel
Amsterdam,2022-06-20,1059 AR ,625000,Aalsmeerweg 116 3,https://mijn.makelaarsland.nl/woning-details/2802979,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,1,1935.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Intergas uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,79,"Aan rustige weg, In woonwijk",5,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,257,Cv-ketel
Hoogezand,2022-06-20,9601 LS ,489500,Julianastraat 68,https://mijn.makelaarsland.nl/woning-details/2802978,"Elektra, Water, Vliering",,,"Ligbad, 2 douches, toilet",2,1937.0,Bestaande bouw,In overleg,52,,,"Remeha Calenta uit 2010, Lease",Cv-ketel,Dakisolatie,,,,,,,241,"Aan rustige weg, In woonwijk",2,Op eigen terrein,"Zadeldak bedekt met pannen, overig",5,Beschikbaar,1458,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-06-20,1087 CK ,725000,Nicolaas Hennemanhof 5 +PP,https://mijn.makelaarsland.nl/woning-details/2802977,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,121,,,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Stadsverwarming
Bergen Op Zoom,2022-06-20,4611 HS ,219000,Westersingel 119,https://mijn.makelaarsland.nl/woning-details/2802975,Voorzien van elektra,,,"Douche, toilet",1,1893.0,Bestaande bouw,In overleg,7,,,,Gaskachels,Dubbel glas,,,,,,,91,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,340,Geiser eigendom
Arnhem,2022-06-20,6836 TW ,275000,Emily Brontesingel 72,https://mijn.makelaarsland.nl/woning-details/2802974,Voorzien van elektra,,,,,1999.0,Bestaande bouw,In overleg,7,,,"HR, Huur",Cv-ketel,,,,,,,,110,In woonwijk,,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,385,Cv-ketel
Bolsward,2022-06-20,8701 MB ,895000,De Ward 35,https://mijn.makelaarsland.nl/woning-details/2802973,Mechanische ventilatie,,,"Douche, toilet, bidet",2,2004.0,Bestaande bouw,In overleg,27,,,"Nefit uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,293,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,1150,"Cv-ketel, Zonneboiler"
's-Gravenhage,2022-06-20,2564 XD ,379500,Morelstraat 149,https://mijn.makelaarsland.nl/woning-details/2802972,Rookkanaal,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet, bidet",1,1929.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Vaillant uit 2005, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,114,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,430,Cv-ketel
Veenendaal,2022-06-20,3907 MK ,698000,Van Amerongenerf 28,https://mijn.makelaarsland.nl/woning-details/2802971,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Openhaard",Volledig geïsoleerd,,,,,,,146,,,Op eigen terrein,Dwarskap bedekt met pannen,7,Beschikbaar,549,Stadsverwarming
Velsen-Noord,2022-06-20,1951 ES ,299000,Stratingplantsoen 79,https://mijn.makelaarsland.nl/woning-details/2802970,"Verwarming, Elektra, Water","Appartement, Benedenwoning",,"2 douches, 2 toiletten",2,1953.0,Bestaande bouw,Direct,66,1e woonlaag,2,,Elektrische verwarming,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,83,,,Openbaar parkeren,Zadeldak,4,Beschikbaar,650,Elektrische boiler eigendom
Heemskerk,2022-06-20,1967 CW ,565000,Kadijk 37,https://mijn.makelaarsland.nl/woning-details/2802969,"Rolluiken, TV kabel, Buitenzonwering, Dakraam, Glasvezel kabel, Balansventilatie",,,"Ligbad, douche, toilet",1,2009.0,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,152,"Aan park, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,500,Cv-ketel
Emmeloord,2022-06-20,8304 CT ,280000,Andijkstraat 95,https://mijn.makelaarsland.nl/woning-details/2802966,Voorzien van elektra,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,11,,,"HR combi Remeha Calenta uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,340,Cv-ketel
Breukelen,2022-06-20,3621 AP ,895000,Herenstraat 39,https://mijn.makelaarsland.nl/woning-details/2802965,"Mechanische ventilatie, Rookkanaal, Dakraam, Glasvezel kabel",,,"Ligbad, toilet",1,1880.0,Bestaande bouw,In overleg,,,,"Intergas uit 2022, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,156,"Aan water, Vrij uitzicht, Aan vaarwater",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,574,Cv-ketel
's-Gravenhage,2022-06-20,2582 ED ,640000,Willem de Zwijgerlaan 11,https://mijn.makelaarsland.nl/woning-details/2802964,"TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,,1,1950.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Remeha Tzerra uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,200,Ja,Ja,Ja,Ja,105,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,381,Cv-ketel
Schinveld,2022-06-20,6451 BE ,195000,President Rooseveltstraat 33,https://mijn.makelaarsland.nl/woning-details/2802963,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,,Bestaande bouw,In overleg,24,,,"Remeha Calenta uit 2020, Eigendom",Cv-ketel,Dakisolatie,,,,,,,90,"In centrum, In woonwijk, Open ligging",32,Openbaar parkeren,Zadeldak bedekt met pannen,8,Beschikbaar,260,Cv-ketel
Driebergen-Rijsenburg,2022-06-20,3972 HC ,195000,Beukenhorst 32,https://mijn.makelaarsland.nl/woning-details/2802962,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1960.0,Bestaande bouw,Direct,,1e woonlaag,4,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,72,"Aan park, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,186,Elektrische boiler huur
Tilburg,2022-06-20,5021 TV ,325000,Oerlesestraat 26,https://mijn.makelaarsland.nl/woning-details/2802961,"Voorzien van elektra, Voorzien van water",,,"Ligbad, 2 douches, 2 toiletten",2,1931.0,Bestaande bouw,In overleg,117,,,"Remeha Avanta uit 2020, Eigendom","Cv-ketel, Houtkachel","Geen spouw, Geen isolatie",,,,,,,126,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,457,Cv-ketel
Wassenaar,2022-06-20,2241 RZ ,595000,Van Polanenpark 266,https://mijn.makelaarsland.nl/woning-details/2802960,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,139,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,450,Cv-ketel
Maastricht,2022-06-20,6226 CB ,279000,Mockstraat 75,https://mijn.makelaarsland.nl/woning-details/2802959,,,,Toilet,1,1925.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,105,,,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,502,Cv-ketel
Utrecht,2022-06-20,3521 GR ,200000,Balijelaan 8 A,https://mijn.makelaarsland.nl/woning-details/2802958,Mechanische ventilatie,"Appartement, Bovenwoning",,Douche,1,1919.0,Bestaande bouw,In overleg,,1e woonlaag,1,"HR-107, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,26,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,72,Cv-ketel
