city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Breda,2022-08-07,4812 BG ,250000,Dr. Struyckenstraat 54,https://mijn.makelaarsland.nl/woning-details/2825958,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,7,7e woonlaag,1,,,,Ja,200,Ja,Ja,Ja,Ja,60,"Aan water, Aan park, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,203,Doorstroomboiler
Bilthoven,2022-08-07,3722 VD ,379000,Goudvinklaan 20,https://mijn.makelaarsland.nl/woning-details/2825957,,"Appartement, Galerijflat",Balkon aanwezig,,1,1972.0,Bestaande bouw,In overleg,8,2e woonlaag,1,,,,Ja,,Ja,Ja,Ja,Ja,85,,11,,,4,Beschikbaar,217,
Diepenheim,2022-08-07,7478 AG ,475000,Raadhuisstraat 28,https://mijn.makelaarsland.nl/woning-details/2825956,"Elektra, Water",,,"Ligbad, douche",1,1925.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel",Gedeeltelijk dubbel glas,,,,,,,157,,,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,560,Cv-ketel
Wassenaar,2022-08-07,2242 GK ,1295,Burchtplein 1,https://mijn.makelaarsland.nl/woning-details/2825955,"Mechanische ventilatie, Alarminstallatie, TV kabel, Rookkanaal",,,"Ligbad, 2 douches, toilet",2,1928.0,Bestaande bouw,In overleg,18,,,"Intergas uit 2021, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Dubbel glas",,,,,,,169,"Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,608,Cv-ketel
Wassenaar,2022-08-07,2242 AT ,850000,Van Zuylen van Nijeveltstraat 116,https://mijn.makelaarsland.nl/woning-details/2825953,"Verwarming, Elektra, Water",,,"Ligbad, douche",1,1940.0,Bestaande bouw,In overleg,,,,"Vaillant, Eigendom",Cv-ketel,,,,,,,,182,"In centrum, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,Zadeldak bedekt met pannen,11,Beschikbaar,875,Cv-ketel
Haarlem,2022-08-07,2012 PC ,1100,Johan de Wittlaan 11,https://mijn.makelaarsland.nl/woning-details/2825951,"Elektra, Water",,,"Douche, toilet",1,1954.0,Bestaande bouw,In overleg,20,,,"Nefit topline uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,140,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",7,,Zadeldak bedekt met pannen,6,Beschikbaar,528,Cv-ketel
Lutten,2022-08-07,7775 PB ,269000,Zwarte Dijk 14,https://mijn.makelaarsland.nl/woning-details/2825950,,,,"Douche, toilet",1,1958.0,Bestaande bouw,In overleg,48,,,"Remeha HR uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,99,,25,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,410,Cv-ketel
Ederveen,2022-08-07,6744 WT ,650000,Smidstraat 16,https://mijn.makelaarsland.nl/woning-details/2825949,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,1989.0,Bestaande bouw,In overleg,45,,,"Remeha Calenta uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dubbel glas, Volledig geïsoleerd",,,,,,,133,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,475,Cv-ketel
Nieuw-Lekkerland,2022-08-07,2957 CG ,355000,Lekdijk 173 A,https://mijn.makelaarsland.nl/woning-details/2825948,,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1893.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,105,Aan rustige weg,9,,Schilddak bedekt met pannen,3,Beschikbaar,300,Cv-ketel
Oudewater,2022-08-07,3421 CM ,272000,Molenwal 74,https://mijn.makelaarsland.nl/woning-details/2825947,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"2 douches, toilet",1,2013.0,Bestaande bouw,Per 03 januari 2023,6,0e woonlaag,1,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,97,Ja,Ja,Ja,Ja,48,"In woonwijk, Vrij uitzicht",19,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,2,Beschikbaar,157,Cv-ketel
IJsselmuiden,2022-08-07,8271 GD ,295000,Goudplevier 31,https://mijn.makelaarsland.nl/woning-details/2825946,Voorzien van elektra,,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,6,,,"HR Intergas uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,100,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,385,Cv-ketel
Nederhemert,2022-08-07,5317 JS ,595000,Schoolstraat 4,https://mijn.makelaarsland.nl/woning-details/2825945,Mechanische ventilatie,,,,,1978.0,Bestaande bouw,In overleg,30,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,223,"Aan rustige weg, In centrum, Beschutte ligging",,,Zadeldak,10,Beschikbaar,1000,
Amsterdam,2022-08-07,1104 HL ,575000,Kouwenoordweg 60,https://mijn.makelaarsland.nl/woning-details/2825907,Voorzien van elektra,,,,,2010.0,Bestaande bouw,Direct,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,147,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",,Op afgesloten terrein,Plat dak,7,Beschikbaar,508,Stadsverwarming
Tilburg,2022-08-07,5014 AJ ,488000,Rozenstraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2825906,"Mechanische ventilatie, Zonnepanelen",,Dakterras aanwezig,Toilet,1,2024.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,129,,,Op afgesloten terrein,Plat dak,5,Beschikbaar,335,Elektrische boiler eigendom
Amsterdam,2022-08-07,1033 WG ,375000,Marskramerstraat 150,https://mijn.makelaarsland.nl/woning-details/2826029,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,5,1e woonlaag,4,"Intergas uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",Ja,129,Ja,Ja,Ja,Ja,84,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,251,Cv-ketel
Veenendaal,2022-08-07,3901 SR ,337500,Eenvoudlaan 52 a,https://mijn.makelaarsland.nl/woning-details/2826028,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,1e woonlaag,2,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,70,Ja,Ja,Ja,Ja,96,"Aan rustige weg, In woonwijk",14,Parkeervergunningen,"Plat dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,321,Cv-ketel
Winschoten,2022-08-07,9674 JR ,225000,Populierenweg 15,https://mijn.makelaarsland.nl/woning-details/2826027,Dakraam,,,"Ligbad, douche, toilet",1,1984.0,Bestaande bouw,In overleg,,,,"Remeha uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,310,Cv-ketel
Utrecht,2022-08-07,3544 ZE ,550000,Kolibrievlinder 13,https://mijn.makelaarsland.nl/woning-details/2826025,Voorzien van elektra,,,"Douche, toilet",1,2009.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,136,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,571,Stadsverwarming
Hoogeveen,2022-08-07,7906 LD ,249500,Boekweitlaan 12 c,https://mijn.makelaarsland.nl/woning-details/2826024,Voorzien van elektra,,,Ligbad,1,2019.0,Bestaande bouw,Direct,7,,,,"Vloerverwarming geheel, Warmtepomp","Volledig geïsoleerd, HR-glas",,,,,,,68,"Aan water, In woonwijk",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,259,
Veenendaal,2022-08-07,3905 CA ,290000,Prins Willem-Alexanderpark 25,https://mijn.makelaarsland.nl/woning-details/2826023,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1968.0,Bestaande bouw,In overleg,605,2e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,100,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,,4,Beschikbaar,333,Elektrische boiler huur
's-Gravenhage,2022-08-07,2581 XX ,465000,Kranenburgweg 18 a,https://mijn.makelaarsland.nl/woning-details/2826020,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1912.0,Bestaande bouw,In overleg,,2e woonlaag,1,"NEFIT uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Grotendeels dubbelglas, HR-glas",Ja,,Ja,Ja,Ja,Ja,109,,34,"Betaald parkeren, Parkeervergunningen","Plat dak bedekt met bitumineuze dakbedekking, overig",3,Beschikbaar,420,Cv-ketel
Purmerland,2022-08-07,1451 MG ,985000,Purmerland 81 A,https://mijn.makelaarsland.nl/woning-details/2826019,"Mechanische ventilatie, TV kabel, Zonnepanelen",,,"Ligbad, douche, toilet",2,2008.0,Bestaande bouw,In overleg,15,,,"HR combi uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,234,"Aan water, Vrij uitzicht",,Op eigen terrein,Tentdak bedekt met pannen,5,Beschikbaar,866,Cv-ketel
Sneek,2022-08-07,8607 HW ,475000,Parelmoervlinder 21,https://mijn.makelaarsland.nl/woning-details/2826018,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,147,"In woonwijk, Vrij uitzicht",20,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,615,Cv-ketel
Dreumel,2022-08-07,6621 ZN ,367500,Hofhooistraat 14,https://mijn.makelaarsland.nl/woning-details/2826017,"Verwarming, Elektra, Water",,,Ligbad,1,1970.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,112,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,485,Cv-ketel
Elburg,2022-08-07,8081 NG ,289000,Mast 27,https://mijn.makelaarsland.nl/woning-details/2826016,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,20,,,"Nefit uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,114,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,367,Cv-ketel
Stevensweert,2022-08-07,6107 BR ,235000,Mandenmakersstraat 6,https://mijn.makelaarsland.nl/woning-details/2826015,"Rolluiken, TV kabel, Dakraam",,Balkon aanwezig,"Ligbad, douche, toilet",1,1860.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,146,Aan rustige weg,4,,Zadeldak bedekt met pannen,3,Beschikbaar,480,Cv-ketel
Beekbergen,2022-08-07,7361 BP ,700000,Hagenweg 4,https://mijn.makelaarsland.nl/woning-details/2826014,"Mechanische ventilatie, Alarminstallatie, Rolluiken, Buitenzonwering, Stoomcabine, Rookkanaal, Schuifpui, Dakraam",,,"Stoomcabine, ligbad, douche",1,1980.0,Bestaande bouw,In overleg,48,,,"Nefit Trendline uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,176,In woonwijk,5,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,766,Cv-ketel
Veghel,2022-08-07,5461 BE ,335000,Molenbeemden 28,https://mijn.makelaarsland.nl/woning-details/2825884,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Portiekflat",,Toilet,1,2001.0,Bestaande bouw,In overleg,5,4e woonlaag,1,"Nefit Ecomline HR uit 2001, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,188,Ja,Ja,Ja,Ja,93,In woonwijk,9,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,291,Cv-ketel
Haarlem,2022-08-07,2023 EM ,395000,Jelgersmastraat 3 zw,https://mijn.makelaarsland.nl/woning-details/2825883,,"Appartement, Benedenwoning",,Douche,1,1928.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Vaillant uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,231,Cv-ketel
Alkmaar,2022-08-07,1823 AN ,37500,Ooievaarstraat 57,https://mijn.makelaarsland.nl/woning-details/2825881,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Breda,2022-08-07,4816 BA ,605000,Eureka! Village Type 3U1 - Tussenwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2825877,Mechanische ventilatie,,"Dakterras aanwezig, balkon aanwezig","Ligbad, toilet",1,2022.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp","Dubbel glas, Volledig geïsoleerd",,,,,,,138,"Aan park, In woonwijk",,Parkeergarage,Plat dak,5,Beschikbaar,393,Centrale Voorziening
Lelystad,2022-08-07,8242 GC ,495000,Punter 41 33,https://mijn.makelaarsland.nl/woning-details/2825944,"TV kabel, Buitenzonwering, Schuifpui, Dakraam, Sauna, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,7,,,"Remeha Avanta HR uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,160,"Aan rustige weg, In woonwijk",3,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,575,Cv-ketel
Volendam,2022-08-07,1131 KM ,369000,Stavorenplantsoen 1,https://mijn.makelaarsland.nl/woning-details/2825943,,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,117,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,387,Geiser eigendom
Zwijndrecht,2022-08-07,3333 AA ,250000,Arubastraat 8,https://mijn.makelaarsland.nl/woning-details/2825942,Voorzien van elektra,,,"Toilet, zitbad",1,1960.0,Bestaande bouw,In overleg,15,,,"HR uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,74,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,277,Cv-ketel
Maarheeze,2022-08-07,6026 CG ,287500,Dahliastraat 20,https://mijn.makelaarsland.nl/woning-details/2825941,,,,Toilet,1,1961.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Dubbel glas,,,,,,,80,In woonwijk,11,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,310,Cv-ketel
Nijmegen,2022-08-07,6546 VN ,298000,Hegdambroek 1509,https://mijn.makelaarsland.nl/woning-details/2825940,"Mechanische ventilatie, TV kabel",,,"Ligbad, toilet",1,1983.0,Bestaande bouw,In overleg,,,,"Nefit uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,386,Cv-ketel
Maurik,2022-08-07,4021 GD ,650000,Molenstraat 4,https://mijn.makelaarsland.nl/woning-details/2825939,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,2 ligbaden,2,1920.0,Bestaande bouw,In overleg,,,,"Nefit uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,152,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,638,Cv-ketel
Asten,2022-08-07,5721 BS ,450000,Saturnusstraat 42,https://mijn.makelaarsland.nl/woning-details/2825938,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,23,,,"Atag HR combi E325EC/CW5 uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,171,"Aan rustige weg, In woonwijk",20,,Zadeldak bedekt met pannen,5,Beschikbaar,585,Cv-ketel
Etten-Leur,2022-08-07,4871 GA ,459000,Thorbeckelaan 6,https://mijn.makelaarsland.nl/woning-details/2825937,Elektra,,Balkon aanwezig,"Ligbad, douche",1,1993.0,Bestaande bouw,In overleg,,,,"HR Nefit uit 2010, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,126,"Aan park, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,4,Beschikbaar,550,Cv-ketel
Wouwse Plantage,2022-08-07,4725 SM ,495000,Hollandsedreef 12,https://mijn.makelaarsland.nl/woning-details/2825936,Voorzien van elektra,,,Douche,1,1937.0,Bestaande bouw,In overleg,53,,,,"Cv-ketel, Kolenkachel",Gedeeltelijk dubbel glas,,,,,,,110,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,475,Cv-ketel
Utrecht,2022-08-07,3513 XT ,475000,Nieuwe Pijlsweerdstraat 23,https://mijn.makelaarsland.nl/woning-details/2825935,Mechanische ventilatie,,,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,113,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,388,Cv-ketel
Nistelrode,2022-08-07,5388 EA ,480000,Hoogstraat 23,https://mijn.makelaarsland.nl/woning-details/2825934,"Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,,,1972.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,155,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak,7,Beschikbaar,530,Cv-ketel
Almere,2022-08-07,1318 RJ ,395000,Jozef Israelslaan 123,https://mijn.makelaarsland.nl/woning-details/2825933,Voorzien van elektra,,,"Douche, toilet",1,2000.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Geen isolatie,,,,,,,124,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,6,Beschikbaar,445,Stadsverwarming
Stadskanaal,2022-08-07,9501 XB ,530000,Noorderdiep 39,https://mijn.makelaarsland.nl/woning-details/2825932,Voorzien van elektra,,,Toilet,1,1900.0,Bestaande bouw,In overleg,,,,"Nefit Topline uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,206,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,4430,Cv-ketel
Waalre,2022-08-07,5581 JC ,395000,Burgemeester Uijenstraat 23 B,https://mijn.makelaarsland.nl/woning-details/2825931,Elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1964.0,Bestaande bouw,In overleg,21,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,90,"Aan rustige weg, In woonwijk",10,,Zadeldak bedekt met pannen,4,Beschikbaar,379,Geiser eigendom
Dordrecht,2022-08-07,3311 RB ,600000,Schuttevaerkade 3,https://mijn.makelaarsland.nl/woning-details/2825929,"Mechanische ventilatie, Lift, Schuifpui, Glasvezel kabel","Appartement, Portiekflat","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,18,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,203,Ja,Ja,Ja,Ja,139,"Aan water, In centrum, In woonwijk, Aan vaarwater",63,"Betaald parkeren, Parkeergarage, Parkeervergunningen, Op afgesloten terrein",Plat dak,3,Beschikbaar,433,Cv-ketel
Rotterdam,2022-08-07,3074 MG ,295000,Polderlaan 62 B,https://mijn.makelaarsland.nl/woning-details/2825981,,"Appartement, Maisonnette",,,,,Bestaande bouw,In overleg,10,0e woonlaag,2,,,,Nee,,Nee,Nee,Nee,Nee,105,,7,Betaald parkeren,,5,Beschikbaar,280,
Almere,2022-08-07,1339 ER ,260000,Sepiastraat 20,https://mijn.makelaarsland.nl/woning-details/2825980,,"Appartement, Portiekflat",,,,1996.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,143,Ja,Ja,Ja,Ja,60,,,,,3,Beschikbaar,185,
Almere,2022-08-07,1339 ER ,270000,Sepiastraat 18,https://mijn.makelaarsland.nl/woning-details/2825979,,"Appartement, Portiekflat",,,,1996.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,146,Ja,Ja,Ja,Ja,68,,,,,3,Beschikbaar,216,
Beverwijk,2022-08-07,1948 AM ,750000,Koos Speenhofflaan 56,https://mijn.makelaarsland.nl/woning-details/2825978,Voorzien van elektra,,Frans balkon aanwezig,,1,2002.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,175,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,700,Cv-ketel
Oosterhout,2022-08-07,4901 BD ,289000,Zwaluwstraat 12,https://mijn.makelaarsland.nl/woning-details/2825976,"Verwarming, Elektra, Water",,,,,1970.0,Bestaande bouw,In overleg,34,,,,Cv-ketel,Dubbel glas,,,,,,,90,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,386,Cv-ketel
Elsloo,2022-08-07,6181 AE ,149000,Stationsstraat 83,https://mijn.makelaarsland.nl/woning-details/2825975,"Rolluiken, TV kabel, Glasvezel kabel",,Balkon aanwezig,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,,,,"AGPO uit 2004, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,80,"In centrum, In woonwijk",9,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,284,Cv-ketel
's-Gravenhage,2022-08-07,2513 VG ,400000,Zuilingstraat 159,https://mijn.makelaarsland.nl/woning-details/2825974,,"Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1935.0,Bestaande bouw,In overleg,3,3e woonlaag,2,"Daaldrop uit 2013, Eigendom",Cv-ketel,Geen isolatie,Ja,109,Ja,Ja,Ja,Ja,113,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,388,Cv-ketel
Leeuwarden,2022-08-07,8919 AC ,325000,Mr. P.J. Troelstraweg 158 a,https://mijn.makelaarsland.nl/woning-details/2825973,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche, toilet",1,1960.0,Bestaande bouw,Direct,23,,,,Cv-ketel,Dubbel glas,,,,,,,115,,4,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,404,Cv-ketel
Alkmaar,2022-08-07,1823 CA ,575000,Frieseweg 3 e,https://mijn.makelaarsland.nl/woning-details/2825972,"Mechanische ventilatie, Alarminstallatie, Rolluiken, Lift, Rookkanaal, Schuifpui, Dakraam, Balansventilatie","Appartement, Bovenwoning",Balkon aanwezig,,,2003.0,Bestaande bouw,Per 11 juli 2022,10,3e woonlaag,1,,"Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,127,Aan water,,Parkeergarage,Plat dak,3,Beschikbaar,384,Cv-ketel
Goirle,2022-08-07,5051 PV ,695000,Abcovenseweg 43 01,https://mijn.makelaarsland.nl/woning-details/2825970,Voorzien van elektra,,,,,1998.0,Bestaande bouw,In overleg,18,,,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,160,,16,Openbaar parkeren,,7,Beschikbaar,600,Cv-ketel
