city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Helmond,2022-09-18,5707 PP ,1195,Overhorst 17,https://mijn.makelaarsland.nl/woning-details/2889133,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1991.0,Bestaande bouw,In overleg,18,,,"Nefit HR uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,252,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",16,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,11,Beschikbaar,1022,Cv-ketel
Venray,2022-09-18,5801 JN ,315000,Adelbertweg 26,https://mijn.makelaarsland.nl/woning-details/2889131,,,,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,17,,,"Vaillant uit 2021, Eigendom",Cv-ketel,,,,,,,,117,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",3,,Dwarskap bedekt met pannen,5,Beschikbaar,497,Cv-ketel
Kerk-Avezaath,2022-09-18,4012 BC ,630000,Daver 26,https://mijn.makelaarsland.nl/woning-details/2889130,Glasvezel kabel,,,"Ligbad, douche, toilet",1,1854.0,Bestaande bouw,In overleg,41,,,"Nefit, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Voorzetramen",,,,,,,166,Beschutte ligging,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,667,Cv-ketel
's-Hertogenbosch,2022-09-18,5221 BC ,1095,Leunweg 15,https://mijn.makelaarsland.nl/woning-details/2889129,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,,,,"Vaillant EcoTec Plus uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",,,,,,,173,Aan rustige weg,71,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,878,Cv-ketel
Tilburg,2022-09-18,5014 MD ,349000,Van Goorstraat 1 a,https://mijn.makelaarsland.nl/woning-details/2889127,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,,Bestaande bouw,In overleg,4,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",27,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,363,Cv-ketel
Zuid-Beijerland,2022-09-18,3284 KT ,500000,Oranjeweg 14,https://mijn.makelaarsland.nl/woning-details/2889124,"Elektra, Water",,,,1,1920.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Geen isolatie,,,,,,,124,"In centrum, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,648,Cv-ketel
Brunssum,2022-09-18,6444 DH ,350000,Eikenlaan 17,https://mijn.makelaarsland.nl/woning-details/2889122,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,"Intergas Kompakt HRE uit 2015, Eigendom","Cv-ketel, Gaskachels","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,114,"Aan rustige weg, In woonwijk",45,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Gouda,2022-09-18,2801 EH ,225000,Lange Dwarsstraat 11,https://mijn.makelaarsland.nl/woning-details/2889118,"Dakraam, Natuurlijke ventilatie",,,Douche,1,1870.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,45,In centrum,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,149,Cv-ketel
Gorredijk,2022-09-18,8401 BD ,89500,Dwersfeart 19 Z01,https://mijn.makelaarsland.nl/woning-details/2889117,"Mechanische ventilatie, Buitenzonwering, Airconditioning",,,"Douche, toilet",1,2020.0,Bestaande bouw,Direct,,,,,"Vloerverwarming geheel, Elektrische verwarming",Volledig geïsoleerd,,,,,,,53,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met metaal,2,Beschikbaar,165,Elektrische boiler eigendom
Amersfoort,2022-09-18,3815 LS ,319000,Trekvogelweg 70 A,https://mijn.makelaarsland.nl/woning-details/2889115,Glasvezel kabel,"Appartement, Portiekflat",,Ligbad,1,1972.0,Bestaande bouw,In overleg,5,8e woonlaag,8,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,70,,4,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,224,Centrale Voorziening
Creil,2022-09-18,8312 AE ,192500,Utrechtsestraat 19,https://mijn.makelaarsland.nl/woning-details/2889114,"Elektra, Elektrische deur",,,"Ligbad, 2 douches",1,1972.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,128,,,,Zadeldak bedekt met pannen,7,Beschikbaar,468,Cv-ketel
Puttershoek,2022-09-18,3297 None,725000,Woningtype E 0 ong,https://mijn.makelaarsland.nl/woning-details/2889096,,,,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,143,,,,,6,Beschikbaar,609,
Puttershoek,2022-09-18,3297 None,795000,Woningtype D 0 ong,https://mijn.makelaarsland.nl/woning-details/2889093,,,Balkon aanwezig,,,,Nieuwbouw,In overleg,8,,,,,,,,,,,,196,,,Openbaar parkeren,,7,Beschikbaar,856,
Puttershoek,2022-09-18,3297 None,885000,Woningtype C 0 ong,https://mijn.makelaarsland.nl/woning-details/2889091,,,Balkon aanwezig,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,205,,,Op eigen terrein,,6,Beschikbaar,800,
Puttershoek,2022-09-18,3297 None,490000,Woningtype B 0 ong,https://mijn.makelaarsland.nl/woning-details/2889089,,"Appartement, Bovenwoning",,,,,Nieuwbouw,In overleg,5,2e woonlaag,1,,,,,,,,,,100,,15,,,1,Beschikbaar,368,
Puttershoek,2022-09-18,3297 None,589000,Woningtype A 0 ong,https://mijn.makelaarsland.nl/woning-details/2889085,,"Appartement, Bovenwoning",,,,,Nieuwbouw,In overleg,5,2e woonlaag,1,,,,,,,,,,110,,15,,,1,Beschikbaar,403,
Utrecht,2022-09-18,3545 AB ,660000,Daslookstraat 13,https://mijn.makelaarsland.nl/woning-details/2889046,Voorzien van elektra,,,"Douche, toilet",1,2023.0,Nieuwbouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,156,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,550,Stadsverwarming
Zoetermeer,2022-09-18,2712 XT ,440000,De Ruyterstraat 60,https://mijn.makelaarsland.nl/woning-details/2889045,"Mechanische ventilatie, Alarminstallatie",,,,,2011.0,Bestaande bouw,In overleg,,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,142,"Aan rustige weg, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,538,Cv-ketel
Arnhem,2022-09-18,6846 JH ,650000,Fruithoeve 16,https://mijn.makelaarsland.nl/woning-details/2889044,Voorzien van elektra,,,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Geen isolatie,,,,,,,168,"Aan water, Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,655,Stadsverwarming
Hilversum,2022-09-18,1217 CW ,1485,Catharina van Renneslaan 19,https://mijn.makelaarsland.nl/woning-details/2889043,Elektra,,,"2 douches, 2 toiletten",2,1976.0,Bestaande bouw,In overleg,20,,,"Nefit uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,171,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",2,Op eigen terrein,Zadeldak bedekt met bitumineuze dakbedekking,8,Beschikbaar,681,Cv-ketel
Leidschendam,2022-09-18,2262 HK ,295000,Burgemeester Caan van Necklaan 668,https://mijn.makelaarsland.nl/woning-details/2889042,,"Appartement, Bovenwoning",,,1,1965.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,,Ja,228,Ja,Ja,Ja,Ja,72,,4,,,4,Beschikbaar,234,
Cadzand,2022-09-18,4506 JH ,595000,Boulevard de Wielingen 17 104,https://mijn.makelaarsland.nl/woning-details/2889041,,"Appartement, Galerijflat",,,,2022.0,Bestaande bouw,In overleg,,1e woonlaag,1,,,"Volledig geïsoleerd, HR-glas",,,,,,,90,,6,,,2,Beschikbaar,252,
Ede,2022-09-18,6713 KN ,575000,Noorder Parallelweg 10,https://mijn.makelaarsland.nl/woning-details/2889040,,,,,,1980.0,Bestaande bouw,In overleg,161,,,,Cv-ketel,Dubbel glas,,,,,,,152,Aan rustige weg,,,Zadeldak,6,Beschikbaar,533,Cv-ketel
Ede,2022-09-18,6718 GH ,450000,Grote Houtplein 41,https://mijn.makelaarsland.nl/woning-details/2889039,,,,,,2001.0,Bestaande bouw,Per 15 augustus 2023,19,,,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",,,,,,,131,"Aan park, Aan rustige weg, In woonwijk",,,Zadeldak,6,Beschikbaar,461,
Venlo,2022-09-18,5922 AN ,325000,Burgemeester Gommansstraat 122,https://mijn.makelaarsland.nl/woning-details/2889038,,,,,,2008.0,Bestaande bouw,In overleg,,,,,,,,,,,,,121,In woonwijk,18,,,4,Beschikbaar,508,
Heemskerk,2022-09-18,1965 TB ,499000,Hillen acker 61,https://mijn.makelaarsland.nl/woning-details/2889036,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2022, Eigendom",Cv-ketel,,,,,,,,132,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,442,Cv-ketel
Doesburg,2022-09-18,6982 AS ,230000,Betulastraat 9,https://mijn.makelaarsland.nl/woning-details/2889035,"Elektra, Water",,,,1,1964.0,Bestaande bouw,In overleg,20,,,"Intergas uit 2012, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,71,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,293,Cv-ketel
Breda,2022-09-18,4835 AN ,550000,Gaffelstraat 30,https://mijn.makelaarsland.nl/woning-details/2889034,"Elektra, Elektrische deur",,,"Ligbad, toilet",2,1960.0,Bestaande bouw,In overleg,24,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,95,"In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,391,Cv-ketel
Arnhem,2022-09-18,6821 BB ,335000,Marten van Rossemstraat 21,https://mijn.makelaarsland.nl/woning-details/2889033,Dakraam,"Appartement, Bovenwoning",,Toilet,1,1875.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Avante 28c uit 2017, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,347,Cv-ketel
's-Hertogenbosch,2022-09-18,5211 WS ,1450,Water en Vuurplein 14,https://mijn.makelaarsland.nl/woning-details/2889113,Elektrische deur,,,"Ligbad, 2 douches, toilet, bidet",1,2000.0,Bestaande bouw,In overleg,14,,,"combiketel uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,272,"Aan park, Aan rustige weg, In centrum, Vrij uitzicht",24,,Zadeldak bedekt met pannen,7,Beschikbaar,937,Cv-ketel
Delft,2022-09-18,2622 HH ,250000,Derde Werelddreef 174,https://mijn.makelaarsland.nl/woning-details/2889112,"Mechanische ventilatie, Lift","Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,2,3e woonlaag,2,"Intergas uit 2014, Lease",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,60,In woonwijk,5,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Cv-ketel
Wieringerwaard,2022-09-18,1766 KP ,450000,Molensingel 34,https://mijn.makelaarsland.nl/woning-details/2889111,"TV kabel, Zonnecollectoren",,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,7,,,,Hete lucht verwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,4,Beschikbaar,487,Cv-ketel
Grootebroek,2022-09-18,1613 CN ,292500,Waterrad 30,https://mijn.makelaarsland.nl/woning-details/2889110,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,,,,"Nefit Smartline HR(c) uit 2006, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,136,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,495,Cv-ketel
Helmond,2022-09-18,5707 ES ,539000,van 't Hoffstraat 16,https://mijn.makelaarsland.nl/woning-details/2889109,"Elektra, Water",,,"2 douches, toilet",2,1966.0,Bestaande bouw,In overleg,,,,"Nefit uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,198,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,776,Cv-ketel
Amstelveen,2022-09-18,1182 GJ ,3500,Parklaan 4,https://mijn.makelaarsland.nl/woning-details/2889107,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"2 douches, 3 toiletten",3,2000.0,Bestaande bouw,In overleg,11,,,"Nefit Combi Topline HR uit 2014, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Gashaard",Geen isolatie,,,,,,,327,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",16,Openbaar parkeren,Samengesteld dak bedekt met riet,10,Beschikbaar,1211,Elektrische boiler eigendom
's-Gravenhage,2022-09-18,2518 CV ,394450,Witte de Withstraat 38,https://mijn.makelaarsland.nl/woning-details/2889106,TV kabel,"Appartement, Benedenwoning",,Douche,1,1900.0,Bestaande bouw,Direct,2,1e woonlaag,1,"hr ketel uit 2012, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,34,Ja,Ja,Ja,Ja,75,In centrum,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,298,Cv-ketel
Burgh-Haamstede,2022-09-18,4328 NL ,499000,Bosweg 22,https://mijn.makelaarsland.nl/woning-details/2889105,"Rookkanaal, Dakraam",,,Toilet,1,1988.0,Bestaande bouw,Direct,9,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,89,"Beschutte ligging, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,4,Beschikbaar,246,Cv-ketel
Rotterdam,2022-09-18,3059 TK ,525000,Johannes Tielensstraat 17,https://mijn.makelaarsland.nl/woning-details/2889104,"Voorzien van elektra, Voorzien van water",,"Dakterras aanwezig, frans balkon aanwezig",,1,2004.0,Bestaande bouw,In overleg,10,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,130,"Aan rustige weg, In woonwijk",9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,375,Centrale Voorziening
Almere,2022-09-18,1312 XG ,435000,Kornetstraat 52,https://mijn.makelaarsland.nl/woning-details/2889102,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,133,"Aan rustige weg, In centrum",21,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,458,Centrale Voorziening
Beek,2022-09-18,7037 AX ,289000,Sint Jansgildestraat 50 D,https://mijn.makelaarsland.nl/woning-details/2889101,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,6,0e woonlaag,2,"Nefit uit 2010, Eigendom",Cv-ketel,Geen isolatie,Ja,165,Ja,Ja,Ja,Ja,96,"In centrum, In woonwijk, Vrij uitzicht, In bosrijke omgeving",20,Openbaar parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,417,Cv-ketel
Heerhugowaard,2022-09-18,1705 GH ,269000,Keinsmerwiel 70,https://mijn.makelaarsland.nl/woning-details/2889100,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1997.0,Bestaande bouw,In overleg,3,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,136,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak,3,Beschikbaar,176,Cv-ketel
Nijeveen,2022-09-18,7948 None,168000,De Hulsen 0 ong,https://mijn.makelaarsland.nl/woning-details/2889099,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, In woonwijk",,,,,Beschikbaar,,
Puttershoek,2022-09-18,3297 None,799000,Woningtype F 0 ong,https://mijn.makelaarsland.nl/woning-details/2889098,,,,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,171,,,,,8,Beschikbaar,717,
Venlo,2022-09-18,5915 PD ,395000,Expediteursweg 12,https://mijn.makelaarsland.nl/woning-details/2889016,"Rolluiken, TV kabel, Rookkanaal",,,Douche,1,1969.0,Bestaande bouw,In overleg,129,,,,Cv-ketel,,,,,,,,121,Aan rustige weg,,Op eigen terrein,,5,Beschikbaar,375,Cv-ketel
Venlo,2022-09-18,5913 EB ,219000,Vinckenhofstraat 55,https://mijn.makelaarsland.nl/woning-details/2889015,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,Douche,1,1963.0,Bestaande bouw,In overleg,8,1e woonlaag,3,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,82,,3,Openbaar parkeren,,4,Beschikbaar,250,"Cv-ketel, Gasboiler eigendom"
Zwolle,2022-09-18,8011 XM ,299000,Bitterstraat 56,https://mijn.makelaarsland.nl/woning-details/2889014,Voorzien van elektra,"Appartement, Maisonnette",,Douche,1,1975.0,Bestaande bouw,In overleg,4,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,104,Ja,Ja,Ja,Ja,81,,3,Parkeervergunningen,,3,Beschikbaar,235,
Bunschoten-Spakenburg,2022-09-18,3751 ZZ ,447500,'t Ruum 23,https://mijn.makelaarsland.nl/woning-details/2889013,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning",,,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,8,,,"Bosch uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,127,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,426,"Cv-ketel, Zonneboiler"
Steenwijk,2022-09-18,8331 DB ,275000,Meppelerweg 128,https://mijn.makelaarsland.nl/woning-details/2889012,"Airconditioning, Dakraam",,,2 toiletten,2,1938.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,105,,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,277,Cv-ketel
Bergen Op Zoom,2022-09-18,4625 AG ,279000,Antwerpsestraatweg 434,https://mijn.makelaarsland.nl/woning-details/2889011,,,,"Ligbad, toilet",1,1925.0,Bestaande bouw,In overleg,,,,"Nefit uit 2009, Eigendom",Cv-ketel,Dakisolatie,,,,,,,99,"Aan drukke weg, In woonwijk",25,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,407,Cv-ketel
's-Gravenhage,2022-09-18,2544 NX ,1525,Abdis Badelogehof 4,https://mijn.makelaarsland.nl/woning-details/2889010,"Mechanische ventilatie, Schuifpui, Dakraam",,Balkon aanwezig,"Ligbad, douche, toilet",3,2014.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,343,"Aan water, In woonwijk, Vrij uitzicht",25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,10,Beschikbaar,1287,Cv-ketel
Groningen,2022-09-18,9723 ZS ,385000,Boumaboulevard 163,https://mijn.makelaarsland.nl/woning-details/2889009,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2009.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie, Aardwarmte","Volledig geïsoleerd, HR-glas",Ja,151,Ja,Ja,Ja,Ja,113,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",17,Parkeergarage,,3,Beschikbaar,384,Centrale Voorziening
Stein,2022-09-18,6171 CB ,315000,Zwartdriesstraat 75,https://mijn.makelaarsland.nl/woning-details/2889008,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1948.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,153,,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,619,Cv-ketel
Elsloo,2022-09-18,6181 HC ,210000,Jurgensstraat 37,https://mijn.makelaarsland.nl/woning-details/2889007,"TV kabel, Rookkanaal, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1953.0,Bestaande bouw,In overleg,7,,,"Atag uit 2017, Huur",Cv-ketel,HR-glas,,,,,,,107,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",10,Beschikbaar,476,Cv-ketel
Amsterdam,2022-09-18,1063 NJ ,440000,Josephus Jittastraat 33,https://mijn.makelaarsland.nl/woning-details/2889006,"TV kabel, Buitenzonwering, Dakraam",,,"Ligbad, douche, toilet",1,1954.0,Bestaande bouw,In overleg,4,,,"Intergas, Eigendom",Cv-ketel,Dubbel glas,,,,,,,94,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,337,Cv-ketel
Rotterdam,2022-09-18,3071 KL ,460000,Prins Hendrikkade 124 f,https://mijn.makelaarsland.nl/woning-details/2889004,Mechanische ventilatie,"Appartement, Maisonnette",Balkon aanwezig,Douche,,1908.0,Bestaande bouw,Direct,,3e woonlaag,2,"Intergas uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,113,"Aan water, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,320,Cv-ketel
Koningsbosch,2022-09-18,6104 BK ,189000,Koningsplein 7,https://mijn.makelaarsland.nl/woning-details/2889003,"Mechanische ventilatie, Rolluiken",,,Douche,,1972.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,100,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,375,Cv-ketel
Echt,2022-09-18,6102 VK ,210000,Slekkerstraat 16 A,https://mijn.makelaarsland.nl/woning-details/2889002,"Mechanische ventilatie, Rolluiken",,,Douche,,1965.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,84,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,330,Cv-ketel
's-Gravenhage,2022-09-18,2532 TZ ,385000,Kenenburgstraat 6,https://mijn.makelaarsland.nl/woning-details/2889001,Lift,"Appartement, Portiekwoning",Balkon aanwezig,Douche,,2009.0,Bestaande bouw,In overleg,3,1e woonlaag,1,"Nefit uit 2015, Eigendom",Cv-ketel,Volledig geïsoleerd,Nee,208,Nee,Nee,Nee,Nee,117,"In woonwijk, Vrij uitzicht",13,Openbaar parkeren,Plat dak,4,Beschikbaar,325,Cv-ketel
Alphen aan den Rijn,2022-09-18,2405 CX ,525000,Celebesstraat 5,https://mijn.makelaarsland.nl/woning-details/2889031,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1940.0,Bestaande bouw,In overleg,5,,,Intergas HR uit 2006,"Cv-ketel, Gashaard",Geen isolatie,,,,,,,114,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,6,Beschikbaar,383,Cv-ketel
Opende,2022-09-18,9865 BD ,265000,Alkemastraat 14,https://mijn.makelaarsland.nl/woning-details/2889030,Voorzien van elektra,,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,24,,,,"Vloerverwarming gedeeltelijk, Elektrische verwarming, Warmtepomp, Warmte terugwininstallatie",Geen isolatie,,,,,,,92,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,335,Elektrische boiler eigendom
Opende,2022-09-18,9865 BG ,224500,Bensmastraat 28,https://mijn.makelaarsland.nl/woning-details/2889029,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,401,Cv-ketel
